,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
3197,29,[],1521828887973752832,Ransep4,Pengamat Segalanya,1840406182554726864,"@StefanAntonio__ Megawati Aman karena tidak merencanakan apapun, Susilo BY aman karena tidak merencanakan pemindahan ibukota tapi meninabobokan Masyarakat Indonesia dengan BLT",Sun Sep 29 15:00:01 +0000 2024,0,0
3198,30,[],1521828887973752832,Ransep4,Pengamat Segalanya,1840405754412667058,"@StefanAntonio__ Soekarno mulai diobrak abrik saat ingin memindahkan Ibukota Negara,
Soeharto akhirnya diobok obok dengan kata KKN Dan diktator sejak merencanakan pemindahan Ibukota Negara, Habibi aman , Gusdur diobok obok karena menciptakan kerukunan beragama,",Sun Sep 29 14:58:19 +0000 2024,0,0
3199,31,[],1467849952697061381,BU24KO,Rudy,1840401217522139371,@TeddGus Pada ribut tp ga baca keseluruhan isi UU No 2 Tahun 2024 tentang DKJ. Apa kalian ga baca di Pasal 63 dinyatakan Jakarta masih sebagai Ibukota Negara RI sampai terbit Keppres pemindahan ibukota negara,Sun Sep 29 14:40:17 +0000 2024,0,0
3200,32,[],1467849952697061381,BU24KO,Rudy,1840400565995790694,@parewaminang4 @TeddGus Pada ribut tp ga baca keseluruhan isi UU No 2 Tahun 2024 tentang DKJ. Apa kalian ga baca di Pasal 63 dinyatakan Jakarta masih sebagai Ibukota Negara RI sampai terbit Keppres pemindahan ibukota negara,Sun Sep 29 14:37:42 +0000 2024,0,3
3201,33,[],1500489906329505796,kolamkopi,Kopi Iced shaken,1840393535977341428,"@Hilmi28 🤣 ... Uu tahun 2022 mencabut dki, uu 25 tahun 24 tentang ibukota ikn, uu 63 tahun 24 pemindahan menunggu  keppres, nunggu uu baru soal pelantikan karena ibukota sedang bingung, tiap ada masalah bikin uu 🤣, ibarat ibukota disana ddibuang, disini ditolak,",Sun Sep 29 14:09:46 +0000 2024,0,0
3202,34,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa06mh', 'indices': [211, 234]}]",71436318,KompasTV,KOMPAS TV,1840375977844584879,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, SEKARANG JUGA di sini:
▶️ https://t.co/AL8MPa06mh https://t.co/yQFMHKczKV",Sun Sep 29 13:00:00 +0000 2024,0,2
3203,35,[],1505818056517308417,KPHYudi,Yudi,1840372371095802056,"Agak bingung juga Indonesia sekarang Ibukota resminya dimana, antara Jakarta apa Nusantara, sedangkan UU IKN udah terbit 15 feb 2022 dan peralihan DKI ke DKJ, tapi perpres pemindahan IKN belum terbit wkwk",Sun Sep 29 12:45:40 +0000 2024,0,6
3204,36,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa0EbP', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840368430584877458,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa0EbP https://t.co/NJFTYor8f1",Sun Sep 29 12:30:00 +0000 2024,0,1
3205,37,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa0EbP', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840362137107251623,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa0EbP https://t.co/8E6ZN4k9l4",Sun Sep 29 12:05:00 +0000 2024,0,1
3206,38,"[{'display_url': 'youtu.be/ya3-_x2i9SI', 'expanded_url': 'https://youtu.be/ya3-_x2i9SI', 'url': 'https://t.co/AL8MPa06mh', 'indices': [221, 244]}]",71436318,KompasTV,KOMPAS TV,1840345783364686336,"Hingga saat ini, Jokowi belum menandatangani KEPPRES pemindahan ibukota ke IKN. Lalu, bagaimana perkembangan terakhir pembangunan IKN?

Saksikan pembahasannya di #NiluhVodcastKompasTV, malam ini pkl 20.00 WIB di sini:
▶️ https://t.co/AL8MPa06mh https://t.co/iJaiXO22ba",Sun Sep 29 11:00:01 +0000 2024,0,2
3207,39,[],1576122017891241984,brojong20,Brojong20,1840342287764844624,"@jokowi Langsung saja keluarkan keppres pemindahan ibukota ke IKN, ga perlu ragu",Sun Sep 29 10:46:07 +0000 2024,0,0
3208,40,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840338057125593095,IBUKOTA INDONESIA DIMANA .....YA JELAS DI JAKARTA SAMPAI TERBITNYA KEPRES PEMINDAHAN IBU KOTA ...YUK SMART JGN PADA IKUTAN DUNGGU MACAM GEROMBOLAN MANUSIASAKIT HATI ... https://t.co/xN6z6XnYzv,Sun Sep 29 10:29:19 +0000 2024,41,259
3209,41,[],1344237194383220736,d4ndelion_22,DelApelo 👻,1840322465370955810,"@Hilmi28 Secara dejure kita sdh ga punya ibukota. Secara de facto semua aktivitas terkait ibukota negara tetap dilakukan di Jakarta, sampai ditekennya Keppres pemindahan ibukota.

Keppres nya diteken sekitar 40 tahun lagi, itupun kalau nggak mangkrak. 🤭☺️",Sun Sep 29 09:27:21 +0000 2024,0,8
3210,42,[],1442083200507936772,Ngadinopanser,Ngadino,1840314096866218049,"@DedynurPalakka @jokowi Dan sekarang beliau ragu, tidak berani teken Keppres pemindahan ibukota.",Sun Sep 29 08:54:06 +0000 2024,0,1
3211,43,[],1616592924388786176,iangalent1,iangalent,1840306075897385237,@DedynurPalakka @jokowi Knp tdk diterbitkan jokowi kepres pemindahan ibukota tapi berani dan ibukota NKRI dimana ya coba deh lo jelaskan secara detil.,Sun Sep 29 08:22:14 +0000 2024,0,0
3212,44,[],71436318,KompasTV,KOMPAS TV,1840299551095435706,"Hingga saat ini, Presiden Jokowi belum menandatangani KEPPRES pemindahan ibukota dari Jakarta ke IKN. Hal ini sesuai dengan yang dikatakan Jokowi sendir bahwa pemindahan ibukota akan membuhtuhkan waktu yang sangat lama, yaitu sekitar 20 tahun.  

Lalu, bagaimana perkembangan",Sun Sep 29 07:56:18 +0000 2024,6,10
3213,45,[],1783386052411232256,reyvanGali,AleXX,1840286241788703176,"@Bunga_JyKesuma @kilik_panji @mas_veel Btw ibukota akan pindah klw presiden sudah tanda tangan kepres pemindahan ibukota. Sampai sekarang si mulyono belum tanda tangan, malah nunggu wowo. Wowo tidak akan teken itu kepres, jadi ibukota ttp JKT. IKN biar jadi tempat samsul aja",Sun Sep 29 07:03:25 +0000 2024,0,0
3214,46,[],1605596862,blibisku,Blibis Emas,1840269799051669867,"@TeddGus @prabowo @gibran_tweet Kalau belum ada Perpres pemindahan ibukota negara berarti calon mangkrak itu IKN, kita lihat saja.
Dari pada tidak berguna berikan pengelolaan IKN pada suku yang berkuasa disana di jadikan kampung atau desa Baru.",Sun Sep 29 05:58:05 +0000 2024,0,0
3215,47,[],1349312934317498370,DemianRicko77,Derick Suhendro,1840268917077618791,"@DedynurPalakka Semua pemimpin sdh memikirkan utk pemindahan ibukota Negara, tapi pemimpin yg terdahulu lebih memikirkan/prioritaskan kepentingan Rakyat banyak utk peningkatan dan penguatan Ekonomi dahulu daripada memikirkan sebuah proyek mendatangkan cuan yg hanya menguntungkan segelintir org.",Sun Sep 29 05:54:35 +0000 2024,0,0
3216,48,[],368674205,Darmaningtyas,Darmaningtyas,1840252147876933886,"Alhamdulillah sjk awal sy mengkritisi rencana pemindahan Ibukota Negara, sy lebih milih pindah kementerian sesuai potensi daerah. Pindah ibukota itu hanya mindahin masalah saja, tdk menyelesaikan masalah. Tapi saat itu sy justru dibully, katanya ""Katak dalam tempurung""",Sun Sep 29 04:47:56 +0000 2024,1,2
3217,49,[],1005681560933134336,Kifli_AT,Suara Timur,1840240330421194887,@BosPurwa Sebenarnya partai politik juga berperan penting pada pemindahan ibukota. Karena mereka yang menyepakati di DPR. Walaupun kt taulah mereka itu tersandra. Tapi jika partai politik tidak membenahi internalnya. Maka mereka akan mengekor terus pada presiden.,Sun Sep 29 04:00:59 +0000 2024,0,0
3218,50,[],1306938732629487616,txtbyfar,far,1840235071367983294,"gini ya. kalo ide pemindahan ibukota emang udah ada dari jaman soekarno, lah tau ga sih PASCA kemerdekaan udah 2 kali pindah ibukota? pertama jogja, terus karna ada agresi militer 2 akhirnya pindah ke bukittinggi. kenapa ga dari dulu aja stay di bukittinggi??",Sun Sep 29 03:40:05 +0000 2024,0,0
3219,51,[],1745762684010971136,kokosutarko,Moko sutarko Slamet,1840216574495707227,@TeddGus @prabowo @gibran_tweet Jilatin saja terus tuh sijoko manusia yg lo SEMBAH LAYAKNYA TUHAN TERUS JILATIN TERUS TUH SI MULYONO SAMPAI BOOL NYA KERING SDH JLS KOQ SI MULYONO TEKKEN PEMINDAHAN IBUKOTA DARI JAKARTA KE IKN Kalsel. Mau pindah koq grasak grusu seperti orang yg sedang dikejar hutang nyusahin aja,Sun Sep 29 02:26:35 +0000 2024,0,0
3220,52,[],1146118165543260160,SiakNur,PECINTA KEBENARAN,1840204401723748481,@abu_waras Amnesia... ingat waktu pertama kali masuk gedung dpr... misi utama nya pemindahan ibukota baru,Sun Sep 29 01:38:13 +0000 2024,0,1
3221,53,[],960773334,miskiy28,Kiy,1840202756034048283,"Kan perpindahan/pemindahan ibukota ke IKN itu sdh diputuskan jauh2 hari ya oleh presiden dan DPR. Semua org2 pinter yg suka omon2 di podcast atau di tv itu tahu ya. Tp knp skrg narasi mereka pd ga mau. Kenapa? Apa alasannya? Kan kalimantan itu Indonesia jg, trs knp pd keberatan.",Sun Sep 29 01:31:41 +0000 2024,0,3
3222,54,[],1159119751429287936,KinderMachine,KP Harshad 🚀,1840198240828018819,"@reza_syrt Jadi ini buah tulisan bung karno atau wijanarka? Ataukah di dalamnya berisi pernyataan soekarno secara gamblang bahwa ingin ada pemindahan ibukota ke palangkaraya?

Beneran nanya~",Sun Sep 29 01:13:44 +0000 2024,0,0
3223,55,[],1919337751,zafar1565,Fruit Punch Samurai,1840177211472785497,"@BosPurwa Abis ini dia bilang, ide pemindahan ibukota sejak pemerintahan belanda",Sat Sep 28 23:50:10 +0000 2024,0,0
3224,56,[],1315865946850959360,nalarto,Maryanto,1840146144531493240,"@Hudakeyy @Fahrihamzah Dalam ketentuan peralihan pada Pasal 63 disebutkan bahwa pada saat UU DKJ diundangkan, Provinsi Daerah Khusus Ibukota Jakarta tetap berkedudukan sebagai Ibu Kota Negara Kesatuan Republik Indonesia (NKRI) sampai dengan penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI",Sat Sep 28 21:46:43 +0000 2024,0,1
3225,57,[],1567388806118256640,bungr_herman18,яєzα ѕ,1840134035563262206,"@fachlepi89 @PartaiSocmed Maaf UU DKI sdh tdk berlaku saat UU IKN berlaku. Pemindahan perlu Keppres, tp UU berlaku sebut Ibukota adlh Nusantara bkn Jkt. 
Krn itu pilkada disebut DKJ bkn DKI Jkt. 
Perlu Perppu kl blm mau/tunda pindah, bkn Keppres spy 20/10 legit sesuai UU berlaku.",Sat Sep 28 20:58:36 +0000 2024,0,0
3226,58,[],1779799170767097856,MSabiqH,MSH Ada Harapan,1840133873877037150,"@BosPurwa Benar, saat orde Lama ide pemindahan ibukota ke kalimantan merupakan gagasan pki.",Sat Sep 28 20:57:58 +0000 2024,0,0
3227,59,[],628998665,Imam_Mahdie,Mr.OBOY,1840122897643516147,Kalau pemindahan ibukota nerdasarkan hasil mupakat dan persetujuan masarakat pembangunan IKN cepat lah dengan sukarela masarakat indonesia akan bergotong royong,Sat Sep 28 20:14:21 +0000 2024,0,0
3228,60,[],1618363304862416899,sweet_girlyyyy,🍉🍉🍉,1840109053625938195,"@dineszz_ @sekutpilgrim Sebenernya sih kalo menurut gw pribadi bagus juga ide pemindahan ibukota, tapi yang gw sesalkan adalah terlalu terburu-buru untuk pindah ibukota yang mana kita belum siap dari segi apapun",Sat Sep 28 19:19:20 +0000 2024,0,13
3229,61,[],320023703,AfauzaAdel,Bang Adel,1840077405790318723,"@Hilmi28 Pasal 63
Pada saat Undang-Undang ini diundangkan, Provinsi Daerah
Khusus Ibukota Jakarta tetap berkedudukan sebagai Ibu Kota
Negara Kesatuan Republik Indonesia sampai dengan
penetapan Keputusan Presiden mengenai pemindahan Ibu
Kota Negara Kesatuan Republik Indonesia",Sat Sep 28 17:13:35 +0000 2024,0,1
3230,62,[],2292624098,RAbdinyo,Ronin47_One,1840074358183866398,"@aewin86 Boss menamengkan bhwa itu keinginan rakyat atas pemindahan ibukota

Buzzer menamengkan WEF atas pengangguran yg terjadi..dan bawa"" Tuhan pula 🙄

KLOP  !",Sat Sep 28 17:01:28 +0000 2024,0,1
3231,63,[],820916849650995200,Bayouiraone1,sales panci,1840050889408819317,"@Fahrihamzah Daerah khusus nya udh disah kan,,knp ibu kotanya ga sklian disahkan? Artinya pemindahan ibukota ini dipaksakan n sy pribadi curiga ada tekanan dr phak luar om..pasal 63 klo daerah khusus ya khusus aj donk knp ga dialihkan smntara ke daerah istimewa? Artinya Mulyono cuci tgn donk",Sat Sep 28 15:28:13 +0000 2024,1,2
3232,64,[],66949030,fachlepi89,fachlepi,1840023672528285724,"@bungr_herman18 @PartaiSocmed DKJ masih ibukota,kran pemindahan ke IKN belom jadi, baca UU gih",Sat Sep 28 13:40:04 +0000 2024,0,0
3233,65,[],1447610310529982467,TeddGus,Teddy Gusnaidi,1840021436813193642,"Kan itu perintah UU, baik UU IKN maupun UU DKJ, maka wajib ada Keppres. 

Akan tetapi berdasarkan UU IKN dan UU DKJ juga, bahwa pemindahan ini bertahap, sehingga Jakarta masih tetap bisa digunakan sebagai ibukota. 

#PendidikanPolitik",Sat Sep 28 13:31:11 +0000 2024,1,8
3234,66,[],958930112916766725,syeikh_fazza,Syeikh Fazza,1840005080936001709,@yanuarnugroho @realfedinuril intinya di akhir tertulis bahwa 'Pemindahan ibukota ke Palangkaraya hanya sekadar wacana saja dan tdk pernah serius mewujudkannya. Soekarno kembali menjelaskan bahwa Jakarta dg segala kelebihan dan kekurangannya adalah Kota yg bersejarah yg memenuhi semua kriteria sbg ibukota.',Sat Sep 28 12:26:11 +0000 2024,1,1
3235,67,[],1604368458426519552,babehgaul_,AM Susanto,1840003410676068499,"Saat ini ibukota Indonesia masih berada di Jakarta karena Keppres ttg Pemindahan IKN masih belum terbit dan dittd o/Presiden.

Merujuk pd UU IK&amp;N  UU DKJ  maka status Jakarta masih menjadi Ibukota RI  &amp; proses pelantikan presiden akan  ttp di Jakarta",Sat Sep 28 12:19:33 +0000 2024,0,0
3236,68,[],1604368458426519552,babehgaul_,AM Susanto,1840001180883452326,"@Hilmi28 Keppres tentang Pemindahan Ibukota belum ada kan kalo ga salah ? Ibukota saat ini masih Jakarta sesuai dgn Pasal 4 ayat (2) UU IKN jo. penjelasan Pasal 4 ayat (1) huruf a UU IKN.

UU DKJ juga belum diberlakukan sesuai dgn pasal 73 UU IKN",Sat Sep 28 12:10:41 +0000 2024,0,0
3237,69,[],1277463155883433984,Mule99248628,Semuel Lentho,1839997178032599502,penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI dari Provinsi Daerah Khusus Ibukota Jakarta ke Ibu Kota Nusantara (IKN) sesuai dengan ketentuan peraturan perundang-undangan.,Sat Sep 28 11:54:47 +0000 2024,0,1
3238,70,[],1641703807251025921,Bruskami,Belsitbz Ruskami,1839978763582615736,"@indayantiitsme @p4piKRiS @elang_maha98911 @ferrykoto Pemindahan ibukota seharusnya sudah lama, ini malah ditunda-tunda terus, perayaan 17 Agustus saja diadakan di IKN, kenapa tidak pelantikan Presiden?",Sat Sep 28 10:41:37 +0000 2024,0,0
3239,71,[],2661239670,aasikinn27,aasikinn,1839968326929514888,"@msaid_didu Salah Kaprah. Faktanya, jika Sudah selesai pembangunan, maka dikeluarkan Keppres untuk aturan pemindahan ibukota dari Jakarta ke IKN. Keppres ini pastinya di tanda tangani oleh Next Presiden, Pak Prabowo. Kenapa pak JKW tidak buat keppres karena ikn belum selesai pembangunannya.",Sat Sep 28 10:00:08 +0000 2024,0,0
3240,72,[],128073182,salihinjr,andi putra,1839961703485726815,"@msaid_didu Lah...emang pemindahan ibukota itu sdh ada sejak jaman Sukarno. Mau diimplementasikan sejak Suharto hingga SBY tapi tdk pernah terwujud. Baru jaman JKW terlaksana. Jadi benar bhw IKN bukan ide dia, kenapa hrs berprasangka buruk kalau JKW menyatakan fakta?",Sat Sep 28 09:33:49 +0000 2024,0,0
3241,73,[],1214226298404388864,ApestorNyangkut,Investor Nyangkut,1839957602181996676,"Pemindahan ibukotanya juga berhasil.

Kebayang gimana gondoknya orang roma pas Constantine mindahin ibukota.

Konstantinopel (terambil dari nama Constantine) menjadi kota penting di eropa bahkan menjadi titik awal (baca:berangkat) dari hampir semua Peradaban.",Sat Sep 28 09:17:31 +0000 2024,0,0
3242,74,[],89084057,januarago,januar ago,1839956416473510093,"@Fahrihamzah Kata ""SAMPAI dengan keputusan presiden mengenai pemindahan ibukota"", jangan jangan malah ga pernah sampai.",Sat Sep 28 09:12:49 +0000 2024,0,1
3243,75,[],1352580427802787840,eri_volution,Senja kala,1839953726754435136,@Hilmi28 Status Ibukota Jakarta belum dicabut karena Jokowi belum mengeluarkan Keppres pemindahan ibukota. Mungkin di era Prabowo atau entah kapan... https://t.co/87QDgiqivM,Sat Sep 28 09:02:07 +0000 2024,0,0
3244,76,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839941237861953623,"@DedynurPalakka IKN sbg ibu kota negara kesatuan Republik Indonesia, akan berfungsi penuh setelah 15 tahun kemudian dan saat itulah presiden RI ke 12 menanda tangani UU pemindahan ibukota dari Jakarta ke IKN.  Kemungkinan Dedi nur palaka sudah sangat tua atau mungkin sudah mati",Sat Sep 28 08:12:30 +0000 2024,0,1
3245,77,[],1604744331734441984,DjPrasetyo85,Pelari Horee,1839936190952386624,"@Fahrihamzah Jadi status Jakarta itu sbg DKJ merangkap DKI Jakarta, sampai ada keppres ttg pemindahan ibukota negara. Jadi anggap sj status IKN sbg Kota Wisata Khusus (KWK) yg pernah diadakan upacara 17 Agustusan. 😇",Sat Sep 28 07:52:26 +0000 2024,0,4
3246,78,[],1325923590,Hendri_KKkk,hendrick,1839933964439695676,"@realfedinuril Buat apa kak buktinya? Kami orang kaltim senang2 saja ada pemindahan ibukota, pembangunan di daerah kami lebih masif terlebih untuk fasilitas dasar.",Sat Sep 28 07:43:36 +0000 2024,0,0
3247,79,[],1092029964,memet_putra93,kucingbertopeng,1839924757506175137,"@Fahrihamzah “sampai dengan penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI dari Provinsi Daerah Khusus Ibukota Jakarta ke Ibu Kota Nusantara (IKN) sesuai dengan ketentuan peraturan perundang-undangan” 

🥱 udah tau bakalan kemana arahnya",Sat Sep 28 07:07:00 +0000 2024,0,0
3248,80,[],95927963,glrxl,ᮍᮃᮜ᮪ᮞ,1839923219978993948,"@Hilmi28 Ga perlu jadi ahli hukum, cukup mau baca peraturan perundang-undangan aja.
Pemindahan ibukota diatur dengan Keppres sebagai turunan dari UU DKJ.
Selama Keppres belum terbit, maka status ibukota negara masih di Jakarta, belum dicabut.
Demikian untuk bahan diskusi. https://t.co/yF4rGHN90z",Sat Sep 28 07:00:54 +0000 2024,1,9
3249,81,[],2765720910,Paint_InRed,Kadrun Insyaf,1839917808035246485,"@marlina_idha DKI Jakarta masih sebagai ibukota negara sebelum ada Kepres tentang pemindahan Ibukota Negara ke IKN ..
udh.. jgn mau di bego bego in pakar hukum yg ga jelas ...",Sat Sep 28 06:39:24 +0000 2024,0,0
3250,82,[],889858869794455553,DugarryFhello,Fhello Dugarry,1839915527734735064,@Hilmi28 Jakarta akan tetap menjadi ibukota negara sebelum ada kepres mengenai pemindahan ibukota ....CMIIW,Sat Sep 28 06:30:20 +0000 2024,0,0
3251,83,[],1732934088649232384,sunnyflow8822,SunnyFlow,1839913857948758478,"@Hilmi28 Kalau sesuai UU no 2 tahun 2024 tentang DKJ, status ibu kota negara masih di Jakarta sampai adanya keppres tentang pemindahan ibukota.

Ibu kota negara masih Jakarta, woy! Kita banyak dikibulin soal IKN",Sat Sep 28 06:23:42 +0000 2024,0,0
3252,84,[],4157885538,7marganaMargo,Margo Putra,1839912479453041058,"IKN projek ambisi jokowi,rakyat tdk pernah setuju pemindahan ibukota.",Sat Sep 28 06:18:13 +0000 2024,0,0
3253,85,[],1725353019058147328,ChainsawSimple,ⓃⒾⒼⒽⓉⓂⒶⓇⒺ,1839909974539137084,@bonapasogit24 Sementara Keppres Pemindahan ibukota IKN blm di tandatangani,Sat Sep 28 06:08:16 +0000 2024,0,2
3254,86,[],207051584,herman_erman,H__ë®mån,1839909723878912031,"@Hilmi28 UU nya ngomong begitu, DKJ masih tetap jadi ibukota sampai sampai terbitnya Keppres pemindahan ibukota ke IKN. Sampai kapan terbit Keppres ? Wallahuallam bishowab...",Sat Sep 28 06:07:16 +0000 2024,0,0
3255,87,[],1828474497587912704,buluayambiru,Buburayam,1839909272437829926,"@ILCTalkshow Berarti kepres atau UU perubahan DKI jadi DKJ ga sah dong,kalo PS dan GR akan dilantik di Jakarta.kan IKN sudah ada..gimana ini para ternakan PS &amp; Mulyo no?semua UU dan kbijakan Mulyo no melanggar hukum,krn Keppres pemindahan Ibukota belum kelar,pdhal wkt pelantikan udh dkt",Sat Sep 28 06:05:29 +0000 2024,0,0
3256,88,[],870971133268447232,InnaFaqis,Anak Asli 🇮🇩🇮🇩🇮🇩,1839909145618899180,"Emang Ibukota negara Sdh Pindah?
Kan belum Woi...
Emang Perpres pemindahan ibukota sdh ada? Dn UU pemindahan ibukota  jga kan belum ada",Sat Sep 28 06:04:58 +0000 2024,0,0
3257,89,[],1285815050519736320,bennybudhijant1,Benny Budhijanto,1839906635038281887,"@Hilmi28 Ijin jawab pak Ustad, keppres untuk pemindahan Ibukota belum di ttd Presiden, jadi jakarta masi ibukota dan khusus buat Pak Habibie itu di lantik di Istana pak ustad, karena pak harto lengser, sekian",Sat Sep 28 05:55:00 +0000 2024,0,4
3258,90,[],203811325,yasir_albantani,Yasir Arafat,1839902939101737274,"Keppres pemindahan ibukota belum diandatangani, jadi ibukota masih di Jakarta.",Sat Sep 28 05:40:19 +0000 2024,0,1
3259,91,[],1423349409840975873,streetlawyers85,street lawyers,1839901986801754340,"@ferrykoto Anies jangan dipaksa bahas IKN apalagi mikirin pemindahan ibukota negara, itu kerjaan berat, anies tdk sanggup, kemampuannya cuma bikin sumur resapan itupun proyek gagal DKI.",Sat Sep 28 05:36:32 +0000 2024,0,2
3260,92,[],1231758641440493570,JustKaka04,Kaka,1839890818619883777,"@Hilmi28 Jakarta masih ibukota negara RI.
Knp?

Krn keppres ttg pemindahan ibukota negara blom diterbitkan.👇
Sering2 baca aja, biar gak dibodohi kaka pembina

Jd klo ada yg bilang Indonesia gak punya ibukota, itu HOAX.

Klo gak punya bapakota, emang benar sih, xixixi!
😜🤭😝 https://t.co/du1V7SEZIj",Sat Sep 28 04:52:09 +0000 2024,2,2
3261,93,[],1356798295926968320,kurniabarokah,Kurnia Barokah Store,1839875592759717929,"@Hilmi28 Selama belum ada Kepres ttg Pemindahan Ibukota Negara, maka Ibukota Negara masih di Jakarta, katanya spt itu",Sat Sep 28 03:51:39 +0000 2024,0,1
3262,94,[],1832767526708920320,BayuMustak52252,Bayu Mustakim,1839852725716295865,"@realfedinuril Tidak penting bung Karno pernah bilang ibu kota harus pindah.
Karena ibu kota kita emang harus pindah karena jakarta sudah sangat padat dan banyak masalah di jakarta. Yang jadi masalah pemindahan ibukota apakah sudah di lakukan dengan benar. Pemilihan tempatnya, anggarannya dll.",Sat Sep 28 02:20:47 +0000 2024,0,0
3263,95,[],1736925121267499008,Ramaputra262002,Rama97,1839843731283030027,"@msaid_didu Setiap presiden dri bung karno smpe sby ada saja pemindahan ibu kota tp tidak tergesa2 kayak mulyono ini demi proyek dan bagi2 cuan para oknum pejabat haus darah dan haus uang

Mulyono2 bansos bantuan kau
Ibukota baru keinginan rkyat 
Boneka2  9 cacing kau",Sat Sep 28 01:45:02 +0000 2024,0,2
3264,96,[],1529491450605768704,StefanAntonio__,Panggil aja || Mas Steff,1839833550402793489,"@AbeAstuti17479 Memangnya IKN sudah jadi ibukota ??
Jokowi aja galau teken Kepres Pemindahan IbuKota .. gimana coba pemikirannya ??",Sat Sep 28 01:04:35 +0000 2024,0,1
3265,97,[],229832704,iwanalidarmawan,Iwan Ali Darmawan王阿力-X-,1839830637106344112,"Gini ustadz, saya warga DKI Jakarta tanya orang kelurahan mau buat KTP sebagai alih status Jakarta jadi DKJ.

Belum ada aturan pelaksanaan terkait pemindahan Ibukota ke IKN meski UU IKN sudah disahkan.

Katanya, harus ada Keputusan Presiden, jadi blangko KTP DKJ belum terbit.",Sat Sep 28 00:53:00 +0000 2024,0,0
3266,98,"[{'display_url': 'riaunews.com/utama/jokowi-k…', 'expanded_url': 'https://riaunews.com/utama/jokowi-klaim-pemindahan-ibukota-kehendak-rakyat-tapi-survei-berkata-lain/', 'url': 'https://t.co/URc9G5Z9GK', 'indices': [86, 109]}]",1780913315121971200,RiauNewsOnline,Riau News,1839829686001774807,"Jokowi Klaim Pemindahan Ibukota Kehendak Rakyat, Tapi Survei Berkata Lain - Riaunews 
https://t.co/URc9G5Z9GK",Sat Sep 28 00:49:14 +0000 2024,0,0
3267,99,[],840519581676457984,goaldiggercamp,Goal Digger,1839817424780321100,"@ulil_f4 @msaid_didu Bkn mslh membangunnya, IKN itu gk prnh ad di program nawacita, tp jd proyek ujug2.Mulyono mengawali proyek pemindahan ibukota dgn narasi kebohongan; gak jelas feasibility study,ngaku2 bnyk investor tertarik,nyatanya apbn kepake juga, blm lg masy adat yg tergusur! Byk mudaratnya!",Sat Sep 28 00:00:30 +0000 2024,0,3
3268,100,[],1569053876216807430,Alimukhtarrr,A LEE,1839806465156223052,"@StefanAntonio__ @jokowi bingung karna proyek ikn belum finish, dia malah bilang kalau pemindahan ibukota harus disetujui juga sama rakyat, lah waktu peresmian ikn yang lu ajak artis kaya, konglomerat, sama influence, sekarang udah proyek gagal karna investor ga ada yang masuk malah salahin rakyat.",Fri Sep 27 23:16:57 +0000 2024,1,2
3269,101,[],1602750377971003392,a_amsaroh,sebening_krystal,1839758336423850161,"@sekutpilgrim Harusnya berdoa spy ikn berjalan lancar, ini mlh pgn gajadi. Lu pikir rencana pemindahan ibukota baru pas era jokowi doang? Udh dr lama dan direalisasikan di era nya jokowi",Fri Sep 27 20:05:43 +0000 2024,0,0
3270,102,[],1482598002024120320,FaadhilaSaputr4,Faadhila Saputra,1839740195572461575,"@jokowi Pertama bilang kalo proyek IKN keputusan seluruh rakyat, selang beberapa hari ngomong lagi kalo pemindahan ibukota ke Kalimantan suda direncanakan dari era presiden Sukarno, nggak ngerti lagi dah sama nie orang 🗿",Fri Sep 27 18:53:38 +0000 2024,0,0
