,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
5138,21,[],1711603533341233152,najwa_riyanti5,Najwa Riyanti,1840640401298042986,@ranofardian Pemindahan ibu kota memicu investasi dan lapangan kerja baru,Mon Sep 30 06:30:43 +0000 2024,0,0
5139,22,[],1686272808081661952,abu_raihan1508,Abu Raihan,1840639521840603319,"@ranofardian Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Mon Sep 30 06:27:14 +0000 2024,0,0
5140,23,[],730010835460841472,red_bean69,RedBean69,1840636026890719265,ibu kota negara demokrasi kok ada Istana baru. main raja2 mulu nih negara dari dulu,Mon Sep 30 06:13:20 +0000 2024,0,0
5141,24,"[{'display_url': 'youtu.be/pzulRxZB5To?si…', 'expanded_url': 'https://youtu.be/pzulRxZB5To?si=-g1fx7n4Jvmixh3D', 'url': 'https://t.co/GkPEqpC53F', 'indices': [251, 274]}]",1396204417431474176,nolualu,Nolualu,1840617640605475293,"Kalo dibilang ""ngaku-ngaku"" juga nggak tepat sih. Karena ada kesaksian dari beberapa orang soal Bung Karno pernah membahas ibu kota baru. Tapi situ kan menolak IKN. Jadi mau dikasih info apa pun juga bakal dimentahin kalo nggak sepandangan sama situ. https://t.co/GkPEqpC53F",Mon Sep 30 05:00:17 +0000 2024,0,0
5142,25,"[{'display_url': 'viva.co.id/bisnis/1732189…', 'expanded_url': 'https://www.viva.co.id/bisnis/1732189-bikin-gaduh-soal-wacana-pembatasan-bbm-subsidi-dpr-sebut-luhut-kayak-kaleng-rombeng?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/HIUlPJYicZ', 'indices': [141, 164]}]",1605747132014637061,dancersejati07,dancersejati07,1840594635103821988,"BBM itu kebutuhan pokok, lebih penting daripada Ibu Kota Negara baru. 

Mestinya BBM yang diutamakan disubsidi pertama kali.

13 Juli 2024:

https://t.co/HIUlPJYicZ

#FufufafaWapresPsikopat 
#FufufafaWapresPsikopat https://t.co/Mn1E77IR2Z",Mon Sep 30 03:28:52 +0000 2024,1,1
5143,26,[],1226038913707282433,mazzini_gsp,Mazzini,1840592866219061724,"@realfedinuril Yang banyak orang lupa 1950-1959 sistem negara kita dibahas ulang, semangatnya mencari bentuk negara yg pas.
Mau presidensil atau parlementer
Negara bentuknya mau kesatuan atau federasi
Konstitusinya dibuat baru lagi
Termasuk ibu kota negara mau di mana tuh semua dibahas",Mon Sep 30 03:21:50 +0000 2024,15,94
5144,27,[],1779187760114630656,chansanayka2612,Nasya artia.,1840588356109086910,"@mas_veel Wartawan apa jawab apa, ibu hamil kasih asam sulfat, itu nanti kita cari tau dulu, bukan di pelajari ayahnya lagu si mulyono si paling gak tau, atau gak saya kaget, ini lagi Mindahin ibu kota ikn gue no komen dari dulu cuma pidato nya baru bilang masih bingung tentang tenaga",Mon Sep 30 03:03:55 +0000 2024,0,0
5145,28,[],194582998,PakarINTELek,Pakar INTELek,1840586521470267439,"@Rosses1Black Hahaha..
Dikiranya gampang bikin ibu kota baru",Mon Sep 30 02:56:37 +0000 2024,0,1
5146,29,[],1261688432704712705,illusiination,namelesss,1840582400642015534,"@kegblgnunfaedh @DS_yantie upah minimum rendah tapi pemerintah sibuk bikin ibu kota baru. apa urgensinya anjinggg, capek punya pemimpin tolol",Mon Sep 30 02:40:15 +0000 2024,0,0
5147,30,[],1590264329063911424,andini8489,andini dini,1840581413638468081,"Pembangunan Ibu Kota Nusantara membawa dampak positif bagi ekonomi Kalimantan Timur yang meningkat pesat! Dengan investasi besar dan pengembangan infrastruktur, banyak peluang baru terbuka untuk masyarakat lokal.
#JokowiBaktiUntukNegeri https://t.co/os9W05Zy2L",Mon Sep 30 02:36:20 +0000 2024,0,0
5148,31,[],1590189790485303296,viavall6,via vallen,1840581374040007079,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain.

#JokowiBaktiUntukNegeri https://t.co/sw0WdiHq1u",Mon Sep 30 02:36:10 +0000 2024,0,0
5149,32,[],1590188961049083905,vinapan64,vina panduwinata,1840581317324657086,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain.
#Haji2024SesuaiAturan https://t.co/cMIWg96fAr",Mon Sep 30 02:35:57 +0000 2024,0,0
5150,33,[],1590264329063911424,andini8489,andini dini,1840580557560021292,"Pembangunan Ibu Kota Baru bertujuan untuk menciptakan Indonesia sentris dan mengurangi beban di Pulau Jawa! Dengan mendistribusikan populasi dan sumber daya secara lebih merata, diharapkan bisa mendorong pertumbuhan ekonomi di daerah lain. https://t.co/8LShaqOoWp",Mon Sep 30 02:32:55 +0000 2024,0,0
5151,34,[],202096227,muhammad_karim,M.Abdul Karim,1840579269585764751,@mazzini_gsp Soal pembangunan ibu kota baru di  1957. Berbagai wilayah menawarkan diri dari Yogyakarta dan Bandung. https://t.co/alkBEmrOXo,Mon Sep 30 02:27:48 +0000 2024,3,17
5152,35,[],1280018305504296960,burrisrowo,BURRISROWO,1840578066600649135,"@mohmahfudmd Prof mau tanya status ibu kota Indonesia dimana ?
Nanti pelantikan presiden yg baru dimana ?
Tolong dijelaskan agr rakyat tercerahkan, mtrnwn ,🙏",Mon Sep 30 02:23:02 +0000 2024,0,0
5153,36,[],1791526018567843840,GPringgant75479,Gishella Pringganti,1840576559109087598,"Jelang pensiun, Presiden Jokowi akan melakukan groundbreaking proyek di Ibu Kota Nusantara! Momen bersejarah ini menandai langkah konkret dalam pembangunan ibu kota baru yang diharapkan bisa membawa perubahan besar bagi Indonesia.

Senin Ten Hag Ahlan Pagii Polisi Endrick https://t.co/D9zj4RusQr",Mon Sep 30 02:17:02 +0000 2024,0,0
5154,37,"[{'display_url': 'monitorday.com/indra-sjafri-t…', 'expanded_url': 'https://monitorday.com/indra-sjafri-timnas-u-20-indonesia-bakal-latihan-di-ikn-pasca-lolos-ke-piala-asia/', 'url': 'https://t.co/Y5CFgwdtSs', 'indices': [156, 179]}]",70600007,monitordaycom,monitorday,1840574649002029283,"Pelatih Timnas U-20 Indonesia, Indra Sjafri, mengumumkan bahwa timnya akan menjalani latihan di Training Center PSSI yang baru di Ibu Kota Nusantara (IKN).
https://t.co/Y5CFgwdtSs https://t.co/G1XnqjOUbu",Mon Sep 30 02:09:27 +0000 2024,0,0
5155,38,[],1791707282772054016,updatepresiden,Update Presiden,1840573527403208768,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. 😘 https://t.co/PIz9GSNAnw",Mon Sep 30 02:04:59 +0000 2024,0,0
5156,39,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1840573443651334605,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. https://t.co/wzgUt36pXM",Mon Sep 30 02:04:39 +0000 2024,0,0
5157,40,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1840570709099303421,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. 😘 https://t.co/ERYqmEDG8S",Mon Sep 30 01:53:47 +0000 2024,0,0
5158,41,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1840570674479501491,"Kabar baik! Investasi asing mulai mengalir ke Ibu Kota Nusantara, menunjukkan bahwa investor dunia percaya pada potensi proyek ini! Dengan dukungan yang kuat dan infrastruktur yang terus dibangun, Nusantara siap jadi magnet ekonomi baru. https://t.co/hckkfDDEnn",Mon Sep 30 01:53:39 +0000 2024,0,0
5159,42,[],1791707282772054016,updatepresiden,Update Presiden,1840570630879801827,"Akhirnya, Bandara Internasional Nusantara di Ibu Kota Nusantara siap beroperasi! Pesawat sudah mendarat dengan lancar, menandai era baru dalam transportasi udara di Indonesia. 🥰 https://t.co/nlFxPE9CIq",Mon Sep 30 01:53:29 +0000 2024,0,0
5160,43,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1840570586608902626,"Akhirnya, Bandara Internasional Nusantara di Ibu Kota Nusantara siap beroperasi! Pesawat sudah mendarat dengan lancar, menandai era baru dalam transportasi udara di Indonesia. https://t.co/cUNQkHBHwJ",Mon Sep 30 01:53:18 +0000 2024,0,0
5161,44,"[{'display_url': 'x.com/effhafiz/statu…', 'expanded_url': 'https://x.com/effhafiz/status/1840438638037127386?s=46', 'url': 'https://t.co/VYkNxr0CcO', 'indices': [210, 233]}]",1464558904692682765,drluckyman60,LuckyMan,1840562963511673256,"Saat ini lagi Debat Panas tentang dimana ibu kota Negra RI. 
FAKTA : *Telah ada UU baru tentang IKN dan DKJ.* 

REALITA dan MASALAH : saat ini masih belum ada Ibu kota baru sebelum ada kepres pindah ibu kota.

https://t.co/VYkNxr0CcO",Mon Sep 30 01:23:01 +0000 2024,0,0
5162,45,[],1709400406458347520,prayogiach68717,prayogi yogi,1840560724688703744,"Boleh ketawa ga sih 😂, badut bener yang maksa buru2 bikin ibu kota baru siapa , yang maksa percepatan bangun ikn siapa, yang ngajuin rancangan UU ibu kota baru langsung sekali jadi siapa!! , Dut badut 🤡, ga ada sama sekali minta pendapat sama rakyat",Mon Sep 30 01:14:07 +0000 2024,0,1
5163,46,[],242255195,callmedarliing,Sweet but Psycho,1840548146860220515,"Oh gini rasanya, jadi ibu rumah tangga yang kudu masak dulu, beresin rumah, baru berangkat ke kantor wkwkwkwk.

Kaga, bukan udah nikah gue. Emak gue keluar kota.",Mon Sep 30 00:24:08 +0000 2024,0,0
5164,47,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840543932763226608,"Sedangkan Tempat Pelaksanaan Pelantikan Pasti sesuai aturan perundang²yaitu di Ibu kota Negara DKI Jakarta...Meskipun kedudukan DKI sudah di cabut dan di gantikan dgn DKJ krn Indonesia punya Ibu kota Baru Nusantara, namun Peran Fungsi dan kedudukan Ibu kota masih di jakarta sampa",Mon Sep 30 00:07:23 +0000 2024,0,1
5165,48,[],1447016135623278593,_seoulrabaya,Petis,1840543514603716983,"Kebanggaan baru Indonesia yang sebelumnya hanya menjadi wacana berlarut larut, kini berhasil diwujudkan diera Presiden Jokowi. Nusantara, ibu kota dengan konsem kota hijau modern 👍

#TerimakasihPakJokowi
#TimnasDay Bang Jay #MUNTOT #guru https://t.co/njoeitC45s",Mon Sep 30 00:05:44 +0000 2024,12,15
5166,49,[],1604299943476219904,DatuLiang,Muhammad Azka Abqory,1840510157702549742,"@parewaminang4 @TeddGus Orang baru bisa baca aja faham kalau sekarang DKI sudah berubah jadi DKJ, sementara bunyi di UU awal ""ibu kota Negara tetap berkedudukan di Daerah Khusus Ibu Kota Jakarta bukan Daerah Khusus Jakarta"". Hingga munculnya UU Bru dengan nama Bru menggugurkan Nama lama.",Sun Sep 29 21:53:11 +0000 2024,0,12
5167,50,[],1389046349895663616,RikeSants,RIKE SANTOSO✋SA ID 0000001,1840433300583923913,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun 
#IKN 

Jadi Ibu Kota Negara kita sekarang dimana ? https://t.co/g6wqgkOeos",Sun Sep 29 16:47:47 +0000 2024,6,19
5168,51,[],1834876592847544320,julyO__O,lily,1840425599116173667,ibu kota nih emg udh normal pegangan tangan tpi gak pacaran ya !!!!! gue anak jakarta tpi msih pgn cara tradisional pls yg ada status dulu baru melakukan date ini,Sun Sep 29 16:17:10 +0000 2024,0,0
5169,52,[],1454967628074676228,favo765,aaaa,1840407373204386296,"Dimulai dari S1, pengalaman menonton konser pertama ku. Rasanya sungguh menyenangkan, aku bisa melihat secara langsung artis ibu kota. Lalu ikut ke berbagai kegiatan organisasi dimana aku bertemu banyak orang baru. Aku sangat bersyukur akan pengalaman2 ini.",Sun Sep 29 15:04:45 +0000 2024,0,0
5170,53,"[{'display_url': 'youtu.be/-o98A1U0lVk', 'expanded_url': 'https://youtu.be/-o98A1U0lVk', 'url': 'https://t.co/UQwtIrIx5P', 'indices': [169, 192]}]",2421762716,ILCTalkshow,Indonesia Lawyers Club,1840401488868429999,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun #ILC // TONTON SEKARANG YOUTUBE ILC 👉 https://t.co/UQwtIrIx5P https://t.co/AeSUhmxqRm",Sun Sep 29 14:41:22 +0000 2024,197,610
5171,54,[],1560862854097797120,catchmefoxy,ᨡshiel ⸼ ࣪ ꢾ୧,1840401218369438142,"@blueryms ia macama, semoga saranku bermanfaat bagi seluruh umat manusia yang dapat membuat kota Medan menjadi pusat perhatian Bapak Ibu saya menyampaikan terima kasih atas kunjungan Anda selamat berbelanja dan melakukan aktifitas pencarian harga produk promo mobil baru dan harga Samsung",Sun Sep 29 14:40:18 +0000 2024,0,0
5172,55,[],1636303122539900928,SamadSyahr42982,Madsay-Say1991,1840398265449316649,"@HukumDan @Hilmi28 Sebuah Ibu Kota Negara, ada Istana, gedung DPR/MPR, rumah Dinasnya &amp; Gedung Kementerian, MK, MA, KPK, Kejaksaan, Mabes Polri, Mabes TNI, Makodam Daerah Khusus Ibu Kota, Mapolda Daerah Khusus Ibu Kota dllnya, baru bisa dikatakan Ibu Kota Negara.",Sun Sep 29 14:28:34 +0000 2024,0,3
5173,56,[],1749986845033984000,ade_lesmana78,Adelzz,1840397205473304689,"@TeddGus Bapak Presiden baru akan dilantik dimana..?? Daerah Khusus Jakarta, lah kok bisa..? Memang Indonesia gak punya ibukota..?? 
Ibukotanya sudah terlanjur dipindahkan ke IKN, lah kenapa gak di IKN dilantiknya, IKN nya belum selesai, status Jakarta sudah dicabut bukan ibu kota lagi",Sun Sep 29 14:24:21 +0000 2024,0,3
5174,57,[],132563186,hasyimalhabsi,hasyim arsal alhabsi,1840386430230790188,"Saya bukan ahli hukum, tapi orang yang membaca UU no 3 tentang Ibu Kota Negara.
Coba baca pasal 4 ayat 2, pasal 5 ayat 7. Menyangkut pemindahan baru terlaksana secara aktif setelah dikeluarkan Peraturan Presiden untuk itu.
Jadi sebelum ada Per pres pemindahan maka Ibu Kota",Sun Sep 29 13:41:32 +0000 2024,0,0
5175,58,[],2970887532,9c0c792830564ac,gobang,1840385005576732947,@Andria75777 Hebat indonesia punya ibu kota baru,Sun Sep 29 13:35:52 +0000 2024,0,0
5176,59,[],2469304610,Katzzz_,Katz 🇮🇩🇵🇸,1840370457327051214,"Giliran gatot katanya rakyat yg minta, rakyat minta ga macet, ga mahal pajak, bpjs ga ribet dan berkualitas pelayanannya, akses jalan bagus, akses listrik rata, akses pendidikan mudah, akses internet mudah, GA minta ibu kota baru!!!!!!!!!!!",Sun Sep 29 12:38:04 +0000 2024,0,0
5177,60,[],1598819179619966976,jilatank,Pelaut,1840369605648449817,"Bayangkan ntr percakapan prabowo dan ketua MPR
MPR: pak Prabowo nanti anda akan dilantik di ibukota
Prab: ibu kota baru apa lama ?
MPR: jelas ibukota baru dong
Prab: belum jadi pak
MPR: klo gitu kita pake yg lama aja
Prab: yg lama udah dihapus
MPR: ???",Sun Sep 29 12:34:41 +0000 2024,0,0
5178,61,[],1356687354,hendraddict,Winhere,1840356414142959655,"@tempodotco Pertanda mau mangkrak, bawa2 nama rakyat yg sebenarnya nggak butuh ibu kota baru.",Sun Sep 29 11:42:15 +0000 2024,1,7
5179,62,[],1806863756049420288,HerryNoegr46438,Kang Herry,1840324482197848362,"Baru tau ya aku ,kalau  saat ini kita nggak punya ibu kota 😥",Sun Sep 29 09:35:22 +0000 2024,0,0
5180,63,[],1813625366214553600,polsekciptimx,polsekciputattimurx,1840314424391024813,"Personil Polsek Ciputat Timur dipimpin IPDA Setiyo Harjo mendatangi warga an. Ibu Ernes di Komp. Puri Bintaro No.4A PB 1, Sawah Baru, Kec. Ciputat, Kota Tangerang Selatan, berdasarkan Pengaduan hotline 110. https://t.co/w13MvHq1wU",Sun Sep 29 08:55:24 +0000 2024,0,0
5181,64,[],1664558072,mrodiyansyah,Rodiyansyah,1840310142459691492,"@Hilmi28 Lah UU kan baru berjalan bila sudah ada Kepres atau PP, selama belum ada maka ibu kota masih di jakarta, maka masih bisa menari giranglah para cecunguk hampir semuanya ngumpul di jkt dan jawa itu, baik yg berbaju nasional maupun berjubah agama itu",Sun Sep 29 08:38:23 +0000 2024,0,0
5182,65,[],780554097388687360,asboediono_id,DANIEL  MARISSA and Us 🇦🇺,1840308366385500587,"Sudah lama saya menyarankan agar supaya IKN itu pembangunannya diserah terimakan kepada Propinsi Kaltim, Ibu Kota Kaltim dipindahkan dari Samarinda ke IKN, saya jamin jika semuanya dimulai oleh Niat Baik maka IKN itu terwujud dan Kaltim menjadi Daerah Khusus Ibukota Baru #hening",Sun Sep 29 08:31:20 +0000 2024,0,0
5183,66,[],71436318,KompasTV,KOMPAS TV,1840299315564294508,"Ibu Kota Nusantara (IKN) telah dibuka untuk umum per 16 September 2024. Hal ini pun dapat menarik masyarakat yang ingin mengenal dan melihat langsung ibukota baru di Kalimantan.

#NiluhVodcastKompasTV",Sun Sep 29 07:55:22 +0000 2024,23,43
5184,67,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840296516684263567,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

#LISAxGLOBALCITIZEN https://t.co/vO6oTMZUUe",Sun Sep 29 07:44:15 +0000 2024,0,0
5185,68,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840296466600079856,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

Jefri Nichol P Diddy #LISAxGLOBALCITIZEN https://t.co/2nQZnKmdaP",Sun Sep 29 07:44:03 +0000 2024,0,0
5186,69,[],1590276201561456641,JiyaZiva,ziva jiya,1840294577162654176,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/DrlAZSbG30",Sun Sep 29 07:36:32 +0000 2024,0,0
5187,70,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840294539892011442,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/wUoxN6b0lj",Sun Sep 29 07:36:23 +0000 2024,0,0
5188,71,[],1661210723408818176,EvanyNaura,Evany Naura,1840294488167927971,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana. https://t.co/MdveB7PZrg",Sun Sep 29 07:36:11 +0000 2024,0,0
5189,72,[],1590167375126880256,derina_wati1,purna wati,1840294322887111116,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😍 https://t.co/ZscTeurcKx",Sun Sep 29 07:35:32 +0000 2024,0,0
5190,73,[],1648474828977102849,TitaEviana,Tita eviana,1840294276346839138,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/75wiLT23UB",Sun Sep 29 07:35:21 +0000 2024,0,0
5191,74,[],1590279587056955393,yurayun256,yura yunita,1840293441219293314,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/k7F64Bcuk6",Sun Sep 29 07:32:02 +0000 2024,0,0
5192,75,[],1590276772238458880,pintere6,pinterest,1840293399787667724,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/LdMuQXVdZg",Sun Sep 29 07:31:52 +0000 2024,0,0
5193,76,[],1590276201561456641,JiyaZiva,ziva jiya,1840293358130155630,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. 😘 https://t.co/cHT1LiZ7Ww",Sun Sep 29 07:31:42 +0000 2024,0,0
5194,77,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840293322025558359,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. https://t.co/CJj627kmkB",Sun Sep 29 07:31:33 +0000 2024,0,0
5195,78,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840293199367348696,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😃 https://t.co/ECtPatfihq",Sun Sep 29 07:31:04 +0000 2024,0,0
5196,79,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840293134468821141,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/EglFyx7U27",Sun Sep 29 07:30:48 +0000 2024,0,0
5197,80,[],1689897115970064384,basma_aulya,Basma Aulya,1840280593831272709,"@IKNnusantaraID Ibu kota baru, bikin kita makin kekinian dan ready for anything",Sun Sep 29 06:40:58 +0000 2024,0,0
5198,81,[],1815295026941050881,fajar_pra2001,Fajar Pratama,1840267326819840475,"@IKNnusantaraID Pemindahan ibu kota nusantara akan mendorong pembangunan infrastruktur baru, seperti jalan tol, bandara, dan pelabuhan",Sun Sep 29 05:48:15 +0000 2024,0,0
5199,82,[],555022303,MikailAmrullah,mikail amrullah,1840264370959573142,"@Fahrihamzah ""sampai penetapan ibu kota baru""
Sampai kapan?
Sejak kapan level UNDANG-UNDANG gak jelas gini maksud dan tujuan nya 😂

Ayolah para pakar tatanegara, gugat ini aturan ke MK, UU DJK udah resmi tapi Jakarta masih ibukota sampai waktu yang tidak ditentukan, peraturan macam apa ini.",Sun Sep 29 05:36:31 +0000 2024,0,1
5200,83,[],1583759358751801344,Rasto66010876,Rasto,1840262588380409864,@AryaWidipa @BebySoSweet Justru itu sekarang mau suntik brp  rbu T lagi sedangkan ekonomi kita tidak baik contohnya sembako mahal dan PHK masal jadi yg harus diutamakan ya ekonomi rakyat ngapain punya ibu kota baru kalau yg kuasai mayoritas aseng,Sun Sep 29 05:29:26 +0000 2024,0,0
5201,84,[],1813089266584678402,rina_wlndrii,Rina Wulandari,1840259453972820139,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin siap untuk menghadapi era baru.",Sun Sep 29 05:16:58 +0000 2024,0,0
5202,85,[],1005252109,bekslah,All is Well,1840227680685302206,"@NOTASLIMBOY padahal uji coba dulu bikin ibu kota secara digital, lah wong pekok ini malah maksa bikin uu buat bikin ibukota baru.

#korbanmulyono nggak dikasi referendum buat pilih ibukota baru itu perlu atau ndak, sekarang malah bingung sendiri. pekok",Sun Sep 29 03:10:43 +0000 2024,0,0
5203,86,[],1648557884777861121,S0ngLala,lala_lovesong,1840221556963979348,"@madHink Ketika anggaran pendidikan ga dikorupsi, ga dibuat bayarin ibu kota negara baru~",Sun Sep 29 02:46:23 +0000 2024,0,0
5204,87,[],1209437746806153216,722phamhnn,just hann-it.,1840212471807979991,bikin ibu kota baru terus bayar ntu tujuannye ape wak kaga manuk akal,Sun Sep 29 02:10:17 +0000 2024,0,0
5205,88,[],1795508979814305792,Dapurpacu_id,Dapurpacuid,1840211782251790642,"Selama dua hari kami diberi kesempatan untuk menjajal salah satu kendaraan listrik dari merek pendatang baru lansiran Tiongkok. Yup, AION Y Plus, dengan rute menembus berbagai kondisi jalan dari Jakarta menuju Kota Bandung, dan kembali ke Ibu kota Jakarta.

@gac_aion_id https://t.co/JBmqlbxFCq",Sun Sep 29 02:07:33 +0000 2024,0,1
5206,89,[],1694262040884559872,zahra_sarfitri7,Zahra Sarifitri,1840210628692324469,"@IKNnusantaraID Ibu kota baru, semangat baru buat masa depan",Sun Sep 29 02:02:57 +0000 2024,0,0
5207,90,[],1816002283706236928,nisa_salsall,Nisa Salsabila,1840206849146269853,"@IKNnusantaraID Ibu kota yang baru, representasi kekinian dan dinamis",Sun Sep 29 01:47:56 +0000 2024,0,0
5208,91,[],1813818502840741889,agussaputraa4_,Agus Saputra,1840205392699371872,@IKNnusantaraID Keberlanjutan budaya lokal akan menjadi inti dari identitas ibu kota baru,Sun Sep 29 01:42:09 +0000 2024,0,0
5209,92,[],1832274463884505090,hnum_wartini,Hanum Wartini,1840205152512553267,"@IKNnusantaraID Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sun Sep 29 01:41:12 +0000 2024,0,0
5210,93,[],1815637305211928576,maya_sari545,Maya sari,1840205085990900023,"@IKNnusantaraID Ibu kota baru, semangat baru buat lingkungan dan ekonomi",Sun Sep 29 01:40:56 +0000 2024,0,0
5211,94,[],1685853887495012352,shakila_h1,Shakila Hidar,1840200802155332079,"@IKNnusantaraID Presiden Jokowi meyakini bahwa pemindahan Ibu Kota Nusantara akan membuka peluang baru bagi pengembangan ekonomi, industri, dan pariwisata di Indonesia",Sun Sep 29 01:23:55 +0000 2024,0,0
5212,95,[],294532486,AldiDede,Rinaldy wijaya,1840195007908852209,@Kemhan_RI Min kenapa nga di ibu kota baru parade militernya,Sun Sep 29 01:00:53 +0000 2024,0,0
5213,96,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190146601529780,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/z48izdaMmG",Sun Sep 29 00:41:34 +0000 2024,0,0
5214,97,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190140171595890,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/FhPpyg3tTD",Sun Sep 29 00:41:33 +0000 2024,0,0
5215,98,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190136715522287,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/ovzJ3NWXCz",Sun Sep 29 00:41:32 +0000 2024,0,0
