no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
225,[],1664558072,mrodiyansyah,Rodiyansyah,1840310142459691492,"@Hilmi28 Lah UU kan baru berjalan bila sudah ada Kepres atau PP, selama belum ada maka ibu kota masih di jakarta, maka masih bisa menari giranglah para cecunguk hampir semuanya ngumpul di jkt dan jawa itu, baik yg berbaju nasional maupun berjubah agama itu",Sun Sep 29 08:38:23 +0000 2024,0,0
226,[],780554097388687360,asboediono_id,DANIEL  MARISSA and Us 🇦🇺,1840308366385500587,"Sudah lama saya menyarankan agar supaya IKN itu pembangunannya diserah terimakan kepada Propinsi Kaltim, Ibu Kota Kaltim dipindahkan dari Samarinda ke IKN, saya jamin jika semuanya dimulai oleh Niat Baik maka IKN itu terwujud dan Kaltim menjadi Daerah Khusus Ibukota Baru #hening",Sun Sep 29 08:31:20 +0000 2024,0,0
227,[],71436318,KompasTV,KOMPAS TV,1840299315564294508,"Ibu Kota Nusantara (IKN) telah dibuka untuk umum per 16 September 2024. Hal ini pun dapat menarik masyarakat yang ingin mengenal dan melihat langsung ibukota baru di Kalimantan.

#NiluhVodcastKompasTV",Sun Sep 29 07:55:22 +0000 2024,23,43
228,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840296516684263567,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

#LISAxGLOBALCITIZEN https://t.co/vO6oTMZUUe",Sun Sep 29 07:44:15 +0000 2024,0,0
229,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840296466600079856,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana.

Jefri Nichol P Diddy #LISAxGLOBALCITIZEN https://t.co/2nQZnKmdaP",Sun Sep 29 07:44:03 +0000 2024,0,0
230,[],1590276201561456641,JiyaZiva,ziva jiya,1840294577162654176,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/DrlAZSbG30",Sun Sep 29 07:36:32 +0000 2024,0,0
231,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840294539892011442,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/wUoxN6b0lj",Sun Sep 29 07:36:23 +0000 2024,0,0
232,[],1661210723408818176,EvanyNaura,Evany Naura,1840294488167927971,"Nusantara makin dilirik investor asing! Dengan infrastruktur modern dan peluang bisnis yang besar, Ibu Kota baru kita ini jadi incaran para pemain global. Nggak heran, proyek-proyek besar terus bermunculan di sana. https://t.co/MdveB7PZrg",Sun Sep 29 07:36:11 +0000 2024,0,0
233,[],1590167375126880256,derina_wati1,purna wati,1840294322887111116,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😍 https://t.co/ZscTeurcKx",Sun Sep 29 07:35:32 +0000 2024,0,0
234,[],1648474828977102849,TitaEviana,Tita eviana,1840294276346839138,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/75wiLT23UB",Sun Sep 29 07:35:21 +0000 2024,0,0
235,[],1590279587056955393,yurayun256,yura yunita,1840293441219293314,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. 😍 https://t.co/k7F64Bcuk6",Sun Sep 29 07:32:02 +0000 2024,0,0
236,[],1590276772238458880,pintere6,pinterest,1840293399787667724,"Kenalin, Bandara Internasional Nusantara!  Inilah nama resmi bandara di Ibu Kota Nusantara yang akan menghubungkan Indonesia dengan dunia. Modern, megah, dan siap menjadi gerbang baru bagi para pelancong internasional. https://t.co/LdMuQXVdZg",Sun Sep 29 07:31:52 +0000 2024,0,0
237,[],1590276201561456641,JiyaZiva,ziva jiya,1840293358130155630,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. 😘 https://t.co/cHT1LiZ7Ww",Sun Sep 29 07:31:42 +0000 2024,0,0
238,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840293322025558359,"Presiden Jokowi paham betul tantangan membangun Ibu Kota Nusantara (IKN) bukan hal yang mudah. Tapi demi masa depan dan kemajuan Indonesia, proyek ini harus terus berjalan! Dengan visi besar ini, Nusantara akan menjadi simbol kebangkitan baru. https://t.co/CJj627kmkB",Sun Sep 29 07:31:33 +0000 2024,0,0
239,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840293199367348696,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. 😃 https://t.co/ECtPatfihq",Sun Sep 29 07:31:04 +0000 2024,0,0
240,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840293134468821141,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/EglFyx7U27",Sun Sep 29 07:30:48 +0000 2024,0,0
241,[],1689897115970064384,basma_aulya,Basma Aulya,1840280593831272709,"@IKNnusantaraID Ibu kota baru, bikin kita makin kekinian dan ready for anything",Sun Sep 29 06:40:58 +0000 2024,0,0
242,[],1815295026941050881,fajar_pra2001,Fajar Pratama,1840267326819840475,"@IKNnusantaraID Pemindahan ibu kota nusantara akan mendorong pembangunan infrastruktur baru, seperti jalan tol, bandara, dan pelabuhan",Sun Sep 29 05:48:15 +0000 2024,0,0
243,[],555022303,MikailAmrullah,mikail amrullah,1840264370959573142,"@Fahrihamzah ""sampai penetapan ibu kota baru""
Sampai kapan?
Sejak kapan level UNDANG-UNDANG gak jelas gini maksud dan tujuan nya 😂

Ayolah para pakar tatanegara, gugat ini aturan ke MK, UU DJK udah resmi tapi Jakarta masih ibukota sampai waktu yang tidak ditentukan, peraturan macam apa ini.",Sun Sep 29 05:36:31 +0000 2024,0,1
244,[],1583759358751801344,Rasto66010876,Rasto,1840262588380409864,@AryaWidipa @BebySoSweet Justru itu sekarang mau suntik brp  rbu T lagi sedangkan ekonomi kita tidak baik contohnya sembako mahal dan PHK masal jadi yg harus diutamakan ya ekonomi rakyat ngapain punya ibu kota baru kalau yg kuasai mayoritas aseng,Sun Sep 29 05:29:26 +0000 2024,0,0
245,[],1813089266584678402,rina_wlndrii,Rina Wulandari,1840259453972820139,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin siap untuk menghadapi era baru.",Sun Sep 29 05:16:58 +0000 2024,0,0
246,[],1005252109,bekslah,All is Well,1840227680685302206,"@NOTASLIMBOY padahal uji coba dulu bikin ibu kota secara digital, lah wong pekok ini malah maksa bikin uu buat bikin ibukota baru.

#korbanmulyono nggak dikasi referendum buat pilih ibukota baru itu perlu atau ndak, sekarang malah bingung sendiri. pekok",Sun Sep 29 03:10:43 +0000 2024,0,0
247,[],1648557884777861121,S0ngLala,lala_lovesong,1840221556963979348,"@madHink Ketika anggaran pendidikan ga dikorupsi, ga dibuat bayarin ibu kota negara baru~",Sun Sep 29 02:46:23 +0000 2024,0,0
248,[],1209437746806153216,722phamhnn,Chemical Love 🌠🌌,1840212471807979991,bikin ibu kota baru terus bayar ntu tujuannye ape wak kaga manuk akal,Sun Sep 29 02:10:17 +0000 2024,0,0
249,[],1795508979814305792,Dapurpacu_id,Dapurpacuid,1840211782251790642,"Selama dua hari kami diberi kesempatan untuk menjajal salah satu kendaraan listrik dari merek pendatang baru lansiran Tiongkok. Yup, AION Y Plus, dengan rute menembus berbagai kondisi jalan dari Jakarta menuju Kota Bandung, dan kembali ke Ibu kota Jakarta.

@gac_aion_id https://t.co/JBmqlbxFCq",Sun Sep 29 02:07:33 +0000 2024,0,1
250,[],1694262040884559872,zahra_sarfitri7,Zahra Sarifitri,1840210628692324469,"@IKNnusantaraID Ibu kota baru, semangat baru buat masa depan",Sun Sep 29 02:02:57 +0000 2024,0,0
251,[],1816002283706236928,nisa_salsall,Nisa Salsabila,1840206849146269853,"@IKNnusantaraID Ibu kota yang baru, representasi kekinian dan dinamis",Sun Sep 29 01:47:56 +0000 2024,0,0
252,[],1813818502840741889,agussaputraa4_,Agus Saputra,1840205392699371872,@IKNnusantaraID Keberlanjutan budaya lokal akan menjadi inti dari identitas ibu kota baru,Sun Sep 29 01:42:09 +0000 2024,0,0
253,[],1832274463884505090,hnum_wartini,Hanum Wartini,1840205152512553267,"@IKNnusantaraID Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sun Sep 29 01:41:12 +0000 2024,0,0
254,[],1815637305211928576,maya_sari545,Maya sari,1840205085990900023,"@IKNnusantaraID Ibu kota baru, semangat baru buat lingkungan dan ekonomi",Sun Sep 29 01:40:56 +0000 2024,0,0
255,[],1685853887495012352,shakila_h1,Shakila Hidar,1840200802155332079,"@IKNnusantaraID Presiden Jokowi meyakini bahwa pemindahan Ibu Kota Nusantara akan membuka peluang baru bagi pengembangan ekonomi, industri, dan pariwisata di Indonesia",Sun Sep 29 01:23:55 +0000 2024,0,0
256,[],294532486,AldiDede,Rinaldy wijaya,1840195007908852209,@Kemhan_RI Min kenapa nga di ibu kota baru parade militernya,Sun Sep 29 01:00:53 +0000 2024,0,0
257,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190146601529780,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/z48izdaMmG",Sun Sep 29 00:41:34 +0000 2024,0,0
258,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190140171595890,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/FhPpyg3tTD",Sun Sep 29 00:41:33 +0000 2024,0,0
259,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190136715522287,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/ovzJ3NWXCz",Sun Sep 29 00:41:32 +0000 2024,0,0
260,[],1483267454982037504,VinoFabi0,Vino Fabio,1840190132475105441,"mari bersama kawal Ibu Kota Nusantara, haraban baru untuk kejayaan bangsa dan Negara Indonesia. #IKNNUsantara #IndonesiaJaya https://t.co/BTLVntSziC",Sun Sep 29 00:41:31 +0000 2024,0,0
261,[],1120227710624624641,CecepSt,CS an,1840162714481782979,"@yeahboi9110 @Bud_Cavalera @elisa_jkt @realfedinuril @JJRizal Saya seorang penggemar berat Mulyono
Bisa diberitahu beda efek atau konsekuensi dari memindahkan dan membuat ibu kota baru?
Trims",Sat Sep 28 22:52:34 +0000 2024,0,0
262,[],1463207408059105283,jgsimpp,Jgsimpp,1840159622612824100,"@Neerwan01 @sociotalker Org² yg dia percaya buat jadi filter aj nyatanya kocak, IKN ini jelas contoh nyata perencanaan yg kacau, pndh ibu kota ke tmpt yg hrs mulai dari 0, ini super kocak, kan hrsnya dibuat dulu kotanya, buat UU persiapan pndh ibu kota, baru pindah, ini tempat blm ad udh maksa pndh 🤦🤦",Sat Sep 28 22:40:17 +0000 2024,0,1
263,[],773144754267693057,EvertNunuhitu,#Bai'Rote,1840149268415557724,"@Putri96960977 @Hilmi28 IKN tidak menjadi ibu kota negara, dan Jakarta tidak lagi jadi ibu kota negara. Jadi Sebaiknya Presiden yg baru dilantik di Jkt, dan Wapres nya dilantik di IKN saja . design politik utk melestarikan ibu kota negara yg bakal gagal.",Sat Sep 28 21:59:08 +0000 2024,0,2
264,[],191052956,MN_aliakbar,MN Ali Akbar 🇮🇩🇭🇺🇳🇴,1840095460444271027,"D banding buat ibu kota baru, mending buatin jalan org2 yg d pedalaman yg modelnya begini. 
I know how this feel.
I was in that situation when I was kid.",Sat Sep 28 18:25:19 +0000 2024,8,15
265,[],1702745648205012992,JMarjuki99455,Juki Marjuki,1840092911071048135,"@RaisaTjokrodnta Kalo yg ini jelas penigalan mukidi dan gaok 
Nanti akan ada lagi penigalan mukidi akan mangkrak iya itu ibu kota baru nggak jelas seperti ijazah nya mukidi sampe sekarang belom jelas https://t.co/oY0L4cJJsj",Sat Sep 28 18:15:11 +0000 2024,0,0
266,[],211871391,PebriansyahW,pebriansyah wanapi,1840053362584367494,"Warga mantan ibu kota perumahan terbuka ini bikin acara ngadi2, bikin panggung ga komfirm dari siang mau balik ga bisa baru mulai sampai ke harco mangga dua dulu liat laptop, terus nongkrong sampai isya bisa airpurifir masih belum beres , ujung2 jadi nongkrong di pos security",Sat Sep 28 15:38:02 +0000 2024,0,0
267,[],1676386680549539841,RCahyohadi82568,Copy paste,1840041734459535800,"@Bambangmulyonoo Dimana Soekarno diangkat menjadi presiden?

Baru pada 17 Desember 1949, Soekarno diangkat menjadi presiden Republik Indonesia Serikat melalui prosesi upacara pelantikan yang dilakukan di Bangsal Siti Hinggil, Kraton Yogyakarta.

Ibu kota negara kah?",Sat Sep 28 14:51:50 +0000 2024,0,0
268,"[{'display_url': 'x.com/rabkaamatarp/s…', 'expanded_url': 'https://x.com/rabkaamatarp/status/1839550019969634341', 'url': 'https://t.co/vo6Ggr313h', 'indices': [279, 302]}]",591491991,royal_dudeness,Rick Sanchez and 137 others,1840026533756543252,"@rabkaamatarp @realfedinuril ini juga kemungkinan salah mengutip. Bung Karno hanya ingin membuat kota (metropolitan) baru di luar kota-kota yang sudah dibuat kolonial, sesuai semangat anti kolonialisme, tak lantas dapat serta merta dikatakan sebagai ingin membuat ibu kota baru.
https://t.co/vo6Ggr313h",Sat Sep 28 13:51:26 +0000 2024,0,0
269,[],1605596862,blibisku,Blibis Emas,1840020179138555995,"@Hilmi28 Berarti pelantikan Presiden baru tidak sah, karena tidak dilantik di gedung DPR ibu kota negara. Sementara Jakarta bukan Ibukota negara lagi dan di IKN tidak ada gedung DPR.",Sat Sep 28 13:26:11 +0000 2024,0,2
270,[],197428680,harrysofian,Harry SOFIAN,1840008768089653710,"Di tengah hiruk pikuk pembangunan ibu kota negara (IKN) Indonesia yang  baru, publik banyak yang belum mengetahui kepurbakalaan daerah Sepaku  dan sekitarnya.",Sat Sep 28 12:40:50 +0000 2024,0,0
271,[],1146770234776289280,Si_Godzilla,Diaz,1840008281508720684,"@ferrykoto Iya pindah tpi dlm pasal tertulis itu melalui kepres bukan krn ada UU lgsg pindah gitu makanya ada kebingungan ibu kota yg asli mana? Kerpres itu harus dikeluarkan dlu baru pemindahan nya terlaksana, anjir dongo bgt ini org ya wkwkw",Sat Sep 28 12:38:54 +0000 2024,0,0
272,[],1617554047657185282,golbodello,Golbodello,1840005271751667744,"@tham878 Apakah jika sudah 100% selesai dan ibu kota baru itu sudah berjalan dan di tempati, warga warga ini akan di bolehkan masuk? Atau harus bayar tiket? Karena di caption tersebut ada kalimat "" TANPA BIAYA MASUK "" 🤣🤣🤣",Sat Sep 28 12:26:57 +0000 2024,0,0
273,[],1097991295,KomangAgustria,Komang Agustria,1839992396853194938,"@accunk_nasr @AndiSinulingga Benar, tetap penyelenggaraan dilakukan di Jakarta, akan tetapi pertanyaannya bukan itu bro
Pertanyaannya .... Dimana Ibu Kota Negara saat ini.
1. Jika di jawab di jakarta, sementara jakarta sudah di sahkan dgn uu yg baru
2. Kalau disebut di IKN, si mulyono belum ttd kepres",Sat Sep 28 11:35:47 +0000 2024,0,8
274,[],1836573305706549250,Hatu946541Ha,Ha tu,1839991347719352482,"@dodojogja2 @BosPurwa ""Bung Karno aja nahan diri, ANGK0T88 malah bikin blunder dengan proyek ibu kota baru. #Madara""",Sat Sep 28 11:31:37 +0000 2024,0,0
275,[],1675853180142522368,MNgc322656,Mỹ Ngọc,1839989585931026848,"@el4n9bint4n9 @BosPurwa ""Utang numpuk, ekonomi ambruk, tapi sok-sokan bikin ibu kota baru. ANGK0T88 ini ngaco banget! #RestinPeace""",Sat Sep 28 11:24:37 +0000 2024,0,0
276,[],1825402014047830016,Nguyn1145751Nhi,Nhi Nguyễn,1839982258289291756,"@wahyukencono @BosPurwa ""Gimana sih ANGK0T88, utang makin besar tapi malah fokus bikin ibu kota baru. Prioritas mana? #McGonagall""",Sat Sep 28 10:55:30 +0000 2024,0,0
277,"[{'display_url': 'cnbc.id/6hmrTj', 'expanded_url': 'https://cnbc.id/6hmrTj', 'url': 'https://t.co/YaURChIDWZ', 'indices': [262, 285]}]",1529491450605768704,StefanAntonio__,Panggil aja || Mas Steff,1839981769061495121,"@Rudy_Komunita Apa apa DIPAKSAKAN .. Apa pa DIBURU-BURU
Kalau nemang ini Bukan Ambisi Jokowi ..
Pembangunan IKN ga perlu DIPAKSAKAN disaat Negara sedang butuh Anggaran untuk berbagai Program lain yang lebih penting

Masuk RPJMN 2020-2024, Ini Dia Proyek Ibu Kota Baru Rp 467 T",Sat Sep 28 10:53:33 +0000 2024,7,63
278,[],1821031477427273728,nitsue92_,little angel | $O,1839980543125139694,"@0xctoberry @TjokordaRaka6 @0xm3nang Wkwkwkwk seru seruan aja mih.
Menurutku Ibu kota Nusantara baru di Palangkaraya 
Tapi kalo ibu kota Negara ya DKI Jakarta",Sat Sep 28 10:48:41 +0000 2024,0,1
279,[],1232422194795466760,kimjiyeonstwin,🍉_Xipe-Harmony_🍉,1839979340731441636,"Beneran gak espek aku waktu ada wacana pemindahan ibu kota... Kirain cuman ""pindah"" secara status aja, tau2 nya bangun baru dari nol 🥲
Dikira meteran bensin pertamax kali ya... 🤦🏻‍♀️",Sat Sep 28 10:43:54 +0000 2024,0,0
280,[],3179542928,TVTempoChannel,TV Tempo,1839975842035970428,"INFO TEMPO-Perubahan Undang-Undang IKN diyakini akan memberikan manfaat serta penguatan untuk menghadirkan sebuah ibu kota negara yang baru, yang menjadi salah satu milestone langkah negeri ini untuk menjawab tantangan masa depan serta menggapai cita-cita dan visi Indonesia Emas https://t.co/y145TV4Wda",Sat Sep 28 10:30:00 +0000 2024,0,0
281,[],888208727169417216,UdaAntonPratama,ANTON al إِنْدُوْنِيْسِيَا 🇮🇩🇵🇸,1839967980576518534,"Oo begitu ya Prof 

@prabowo ga syah dong kalao dilantik di gedung dpr mpr Jakarta?
Karna secara konstitusi baru ibukota negara adalah di IKN ( Ibu Kota Nusantara bukan Ibu Kota Indonesia ?!)
Kebetulan kah atau akal akalankah Ps gagal dilantik karna blum ada gd dpr di Ikm 
Nanya?",Sat Sep 28 09:58:46 +0000 2024,0,0
282,[],1703610060142981120,dian_wibowo5,Dian Wibowo,1839963897811612058,@godhongcoffee Keberlanjutan ekonomi di Kalimantan Timur sebagai fondasi untuk pembangunan ibu kota baru,Sat Sep 28 09:42:32 +0000 2024,0,0
283,[],1702582266877415424,wahyu_gunardi2,Wahyu Gunardi,1839961597915103728,@godhongcoffee Keberlanjutan ekonomi di Kalimantan Timur sebagai dasar untuk pembangunan ibu kota baru,Sat Sep 28 09:33:24 +0000 2024,0,0
284,[],342154180,kallinikos1980,Cata Ivancov - Indonesian Heritage & Prehistory,1839959031143903706,"Webinar CPAS Arkeologi IKN. Yuk kenali situs prasejarah yang ada di dekat IKN seperti Goa Tapak Raja, dan bagaimana ibu kota baru akan memengaruhi pelestarian situs-situs tersebut. #IKN #prasejarah #sepaku #semboja #kalimantan https://t.co/BpnkBECmJN",Sat Sep 28 09:23:12 +0000 2024,4,22
285,[],1069401364067868673,PolitikLingkar,Lingkar Politik,1839953318547763376,IKN Nusantara dapat menjadi pusat penggerak ekonomi baru Indonesia. Mari dukung realisasi Indonesia Sentris melalui kebijakan pemindahan Ibu Kota Negara. https://t.co/neQ3UmwETc,Sat Sep 28 09:00:30 +0000 2024,0,0
286,[],1216202821260890115,bib_cy,Bibcy,1839936043405193293,"mentang mentang ikn jadi ibu kota baru, noh ongkir kalimantan dikondisikan dulu https://t.co/mbEq5HnSGf",Sat Sep 28 07:51:51 +0000 2024,0,1
287,[],1590168771234144256,sechan948,sechan,1839935692828557507,"Ibu Kota Nusantara pasti lanjut! Anggaran pembangunan untuk tahun 2025 sudah resmi ditetapkan, menandakan komitmen kuat pemerintah untuk menjadikan IKN sebagai pusat pertumbuhan baru di Indonesia. Dengan langkah ini, banyak peluang dan kemajuan yang menanti di depan. 😘 https://t.co/pPa78Ps4EZ",Sat Sep 28 07:50:28 +0000 2024,0,0
288,[],1590168164088041473,Sechan112,sarah sechan,1839935658187731102,"Ibu Kota Nusantara pasti lanjut! Anggaran pembangunan untuk tahun 2025 sudah resmi ditetapkan, menandakan komitmen kuat pemerintah untuk menjadikan IKN sebagai pusat pertumbuhan baru di Indonesia. Dengan langkah ini, banyak peluang dan kemajuan yang menanti di depan. https://t.co/z0cvWktKem",Sat Sep 28 07:50:19 +0000 2024,0,0
289,[],1794910987415670784,presnew_,Pres News,1839934678746443779,"Investasi pertama dari China resmi mendarat di Ibu Kota Nusantara! Ini jadi tanda positif buat pertumbuhan ekonomi dan perkembangan infrastruktur di kota baru ini. Kolaborasi internasional yang makin kuat bakal bawa banyak peluang menarik ke depan.

#SukseskanGPMandalika https://t.co/5mv00X5e7W",Sat Sep 28 07:46:26 +0000 2024,0,0
290,[],1791707282772054016,updatepresiden,Update Presiden,1839933289286770914,"BPOM nggak main-main soal keamanan makanan dan obat di Ibu Kota Nusantara! Dengan regulasi dan pengawasan ketat, mereka pastikan setiap produk yang beredar aman untuk kita semua. Kehidupan di kota baru ini nggak cuma ramah lingkungan, tapi juga sehat dan terjamin. 😍 https://t.co/9FiQ8tLKAN",Sat Sep 28 07:40:55 +0000 2024,0,0
291,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1839933238556365047,"BPOM nggak main-main soal keamanan makanan dan obat di Ibu Kota Nusantara! Dengan regulasi dan pengawasan ketat, mereka pastikan setiap produk yang beredar aman untuk kita semua. Kehidupan di kota baru ini nggak cuma ramah lingkungan, tapi juga sehat dan terjamin. https://t.co/neVNxMWVYQ",Sat Sep 28 07:40:43 +0000 2024,0,0
292,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1839932116122931318,"BPOM nggak main-main soal keamanan makanan dan obat di Ibu Kota Nusantara! Dengan regulasi dan pengawasan ketat, mereka pastikan setiap produk yang beredar aman untuk kita semua. Kehidupan di kota baru ini nggak cuma ramah lingkungan, tapi juga sehat dan terjamin. 😇 https://t.co/wnvO1nTGe4",Sat Sep 28 07:36:15 +0000 2024,0,0
293,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1839932076172476699,"BPOM nggak main-main soal keamanan makanan dan obat di Ibu Kota Nusantara! Dengan regulasi dan pengawasan ketat, mereka pastikan setiap produk yang beredar aman untuk kita semua. Kehidupan di kota baru ini nggak cuma ramah lingkungan, tapi juga sehat dan terjamin. https://t.co/7vioxOEnvC",Sat Sep 28 07:36:05 +0000 2024,0,0
294,[],299655411,IreneLim177,ReneO177,1839925742672515113,@Fahrihamzah Kalau IKN mmg blm siap kenapa buru2 mengesahkan UU ttg Daerah Khusus Jakarta? Apalagi jika IKN baru benar2 bisa dikatakan siap nanti pd 10-15 thn lagi atau apakah krn ada kemungkinan Presiden selanjutnya tdk mau memindahkan Ibu Kota Negara ke IKN?,Sat Sep 28 07:10:55 +0000 2024,2,2
295,[],1312092633049702400,TxtdariTxThehe,TxtdariKehidupan,1839924852289089792,@sociotalker gw setuju pindah ibu kota tapi jangan daru 0 mending jadiin kota Palangkaraya atu kota kota di Kalimantan yang jadi ibu kota baru jangan dari 0 bingung jadinya itu hutan di babat pohonnya kemanain di jualny terus merusak merusak hmdeh,Sat Sep 28 07:07:23 +0000 2024,0,0
296,[],784411362617282561,zainuddinmadani,Zainuddin,1839921937918927105,@Hilmi28 Pelantikan dibatalkan jadi presiden tetap dijabat jokowi sampai ada ketetapan ibu kota yg baru. Semua bisa diatur,Sat Sep 28 06:55:48 +0000 2024,0,0
297,"[{'display_url': 'aboutmalang.com/nasional/14213…', 'expanded_url': 'https://www.aboutmalang.com/nasional/14213616092/presiden-jokowi-tegaskan-pemindahan-ikn-bukan-proyek-presiden-tapi-keputusan-rakyat-warganet-rakyat-mana-nih-pak', 'url': 'https://t.co/xmcjMj67VS', 'indices': [141, 164]}]",1668262273561817092,aboutmalang_com,AboutMalang.com,1839918638305890811,"@PngAdilnR4kyt Jokowi juga menyebutkan bahwa ada tiga kandidat calon ibu kota baru, salah satunya di Penajam Paser Utara, Kalimantan Timur.

https://t.co/xmcjMj67VS",Sat Sep 28 06:42:42 +0000 2024,0,0
298,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839912832525316619,"@Fahrihamzah Ibu kota negara benar-benar pindah ke IKN mungkin 15 tahun kemudian baru pindah, dan orang2 generasi tua sekarang sudah meninggal dunia semua, kecuali jika ada yang bisa hidup di atas 200 tahun",Sat Sep 28 06:19:37 +0000 2024,1,2
299,[],802715708,AnriNobel,Anri Nobel,1839876792972435903,"@tekarok007 Apakah mereka survei rakyat yang dibawah garis kemiskinan ? 
Saya jamin mereka memilih dibuka kan lowongan pekerjaan, sekolah gratis , tunjangan kesehatan gratis , modal usaha ,  bukan dibuat kan ibu kota baru yang bukan mereka yang pakai..",Sat Sep 28 03:56:25 +0000 2024,0,0
300,"[{'display_url': 'cnn.id/1133943', 'expanded_url': 'https://cnn.id/1133943', 'url': 'https://t.co/62hYb6LYf6', 'indices': [66, 89]}]",772514563,triaryanu,toe2n,1839868233924653550,"Isi Kekecewaan Penggagas Konsep IKN Terhadap Proyek Ibu Kota Baru https://t.co/62hYb6LYf6

terus gimana lagi donk...udah jadi bubur...
🙄🥺🥺😔",Sat Sep 28 03:22:24 +0000 2024,0,0
301,[],1462737176844636165,Userword_,𝓚𝓮𝓽𝓾𝓪 𝓐𝓴𝓪𝓽𝓼𝓾𝓴𝓲 - Yahiko,1839867819959431657,"@tempodotco Yaelah tolol ngapain bawa bawa soekarno. Kan lu sendiri yg ngebet ngebuat ibu kota baru, tolol, dungu, kebangetan emang presiden ini",Sat Sep 28 03:20:46 +0000 2024,0,0
302,"[{'display_url': 'm.trenasia.com/kucurkan-inves…', 'expanded_url': 'https://m.trenasia.com/kucurkan-investasi-rp-500-miliar-di-ikn-inilah-profil-delonix-group-china', 'url': 'https://t.co/QW0JtnsFUu', 'indices': [169, 192]}]",1819020475085049856,dstsfrs,🪐༘⋆,1839860842445111372,"Salah satu investor asing asal China Delonix Group, baru saja menginvestasikan Rp500 miliar untuk membangun kawasan serba guna (mixed use) di Ibu Kota Nusantara (IKN).

https://t.co/QW0JtnsFUu",Sat Sep 28 02:53:02 +0000 2024,0,0
303,[],176251791,TeinjiDeWulf,Teinji Leonhart,1839855653415989653,"@exelrockstar @letsseeworlds @yanuarnugroho @realfedinuril Lebih memilih praktisi yang memiliki teori, jadi ga asal nabrak sana sini, dengan embel2 bung karno, dan kemauan rakyat. Karena rakyat zaman ini ga butuh ibu kota baru!",Sat Sep 28 02:32:25 +0000 2024,0,3
