no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
196,[],1795354415005937664,CupitaT404,CUpita tya,1841305322830668082,"Ibu Kota Nusantara nggak cuma jadi pusat teknologi dan bisnis, tapi juga ingin memastikan kebutuhan pangan terpenuhi dengan mengajak petani milenial untuk terlibat. 😍 https://t.co/SxZI5npuSn",Wed Oct 02 02:32:53 +0000 2024,0,0
197,[],1791514612405538818,listisni9900,Syena Anggita Listisni,1841305290303787482,"Ibu Kota Nusantara nggak cuma jadi pusat teknologi dan bisnis, tapi juga ingin memastikan kebutuhan pangan terpenuhi dengan mengajak petani milenial untuk terlibat. https://t.co/ATfnrHCGd5",Wed Oct 02 02:32:45 +0000 2024,0,0
198,[],1794910987415670784,presnew_,Pres News,1841305176650740119,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. https://t.co/tm0qndk0ak",Wed Oct 02 02:32:18 +0000 2024,0,0
199,[],1791707282772054016,updatepresiden,Update Presiden,1841305001219776637,"Ibu Kota Nusantara lagi jadi pusat perhatian! Dari segala penjuru, para investor berlomba-lomba buat ambil bagian di proyek paling hits abad ini. Bayangin, ekosistem ekonomi yang ramah lingkungan, modern, dan berkelanjutan bakal segera terbentuk di sini. 😘 https://t.co/1igz3Y48Nv",Wed Oct 02 02:31:36 +0000 2024,0,0
200,[],1791720643991592960,kinerjajokowi,Kinerja Jokowidodo,1841304956667859325,"Ibu Kota Nusantara lagi jadi pusat perhatian! Dari segala penjuru, para investor berlomba-lomba buat ambil bagian di proyek paling hits abad ini. Bayangin, ekosistem ekonomi yang ramah lingkungan, modern, dan berkelanjutan bakal segera terbentuk di sini. https://t.co/2xVYv9jsk5",Wed Oct 02 02:31:26 +0000 2024,0,0
201,"[{'display_url': 'ikn.kompas.com/read/2024/10/0…', 'expanded_url': 'https://ikn.kompas.com/read/2024/10/02/070223887/presiden-jokowi-dan-fifa-bakal-resmikan-asrama-tc-timnas-pssi-di-ikn', 'url': 'https://t.co/GoZDQDx35l', 'indices': [182, 205]}]",23343960,kompascom,Kompas.com,1841302883024998909,"Presiden Jokowi dan Presiden FIFA, Gianni Infantino, dijadwalkan meresmikan TC Timnas PSSI di Ibu Kota Nusantara (IKN) pertengahan Oktober 2024.

~N #Jokowi #FIFA #TCTimnasPSSI #IKN
https://t.co/GoZDQDx35l",Wed Oct 02 02:23:11 +0000 2024,0,1
202,[],1840657268964286464,bumnjitusby,Socmed Rangers Surabaya,1841302000040026372,"PT Kimia Farma Diagnostika (KFD) melakukan peresmian 2 (dua) Klinik Pratama di kawasan Ibu Kota Nusantara (IKN) pada Senin, 19 Agustus 2024. 

#KimiaFarmaDiIKN https://t.co/XFO2VYpmJr",Wed Oct 02 02:19:41 +0000 2024,0,0
203,[],1680909076405051393,aguscan68389470,agus candra,1841295009301369066,NUSANTARA – Pembangunan rumah susun (Rusun) Kepolisian Republik Indonesia (Polri) dan Badan Intelijen Negara (BIN) di Ibu Kota Nusantara (IKN) yang mencetak tiga rekor dari Museum Rekor Dunia Indonesia (Muri). https://t.co/VigBW7H3jZ,Wed Oct 02 01:51:54 +0000 2024,0,1
204,[],1680909076405051393,aguscan68389470,agus candra,1841294489077600538,NUSANTARA – Pembangunan rumah susun (Rusun) Kepolisian Republik Indonesia (Polri) dan Badan Intelijen Negara (BIN) di Ibu Kota Nusantara (IKN) yang mencetak tiga rekor dari Museum Rekor Dunia Indonesia (Muri). https://t.co/aHk2wOtLlX,Wed Oct 02 01:49:50 +0000 2024,0,1
205,[],1587023665727610883,polsek_loakulu,Polsek Loa Kulu,1841292794901757952,"KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN JAJARAN

Mengucapkan

Selamat Hari Batik Nasional
02 Oktober 2024

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/aEEBICIQOD",Wed Oct 02 01:43:06 +0000 2024,0,0
206,"[{'display_url': 's.shopee.co.id/5fWPtdNWQk', 'expanded_url': 'https://s.shopee.co.id/5fWPtdNWQk', 'url': 'https://t.co/511yH0HnjC', 'indices': [59, 82]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841274838247457045,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉   https://t.co/511yH0HnjC
ALVARA Sekar Set Modern Batik Tenun Troso Original Terbaru Big Size Jumbo dengan harga Rp172.500. Pesona Wanita Indonesia https://t.co/pxLdojxG4n",Wed Oct 02 00:31:45 +0000 2024,1,1
207,"[{'display_url': 's.shopee.co.id/10kaJjKzoh', 'expanded_url': 'https://s.shopee.co.id/10kaJjKzoh', 'url': 'https://t.co/DFmAFdFKka', 'indices': [59, 82]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841272643938603325,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉   https://t.co/DFmAFdFKka
Jual Yola One Set Rayon Jumbo Full Kancing Busui dengan harga Rp69.999. Pesona Wanita Indonesia https://t.co/JbZUeeIO6Q",Wed Oct 02 00:23:02 +0000 2024,1,1
208,"[{'display_url': 's.shopee.co.id/6fOx3jNGLu', 'expanded_url': 'https://s.shopee.co.id/6fOx3jNGLu', 'url': 'https://t.co/HoVgcRLdBQ', 'indices': [59, 82]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841272403802153345,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉   https://t.co/HoVgcRLdBQ
Jual One Set Waka Jumbo Nagoya Milan Paris Siva dengan harga Rp150.000. Pesona Wanita Indonesia https://t.co/OWO8Er1vDa",Wed Oct 02 00:22:04 +0000 2024,1,1
209,[],1706484505018859520,JT_7667,Semut_RangRang,1841270253827113052,"Ada yang tahu ibu kota negara Indonesia saat ini?
Jakarta sudah bukan ibu kota negara Indonesia.
IKN juga bukan ibu kota negara Indonesia, tapi ibu kota negara Nusantara?
Ada yang bisa bantu menjelaskan?",Wed Oct 02 00:13:32 +0000 2024,0,0
210,"[{'display_url': 'dlvr.it/TDv2yV', 'expanded_url': 'http://dlvr.it/TDv2yV', 'url': 'https://t.co/2n28QjO215', 'indices': [228, 251]}]",55507370,tvOneNews,tvOnenews,1841267492641202266,"Jadwal Shalat Hari Ini, Tanggal 2 Oktober 2024 untuk Ibu Kota Nusantara (IKN) dan Sekitarnya: Mengingat setiap daerah memiliki waktu shalat tersendiri, ini jadwal shalat di Ibu Kota Nusantara (IKN) sekitarnya. Semoga bermanfaat https://t.co/2n28QjO215 https://t.co/cMmjx8seiE",Wed Oct 02 00:02:33 +0000 2024,0,0
211,[],228652010,Bambang_Budimab,B LAGET,1841267210989535742,"@democrazymedia ANTUM tidak cerdas IKN singkatan IBU KOTA NUSANTARA bukan TEMPAT TINGGAL KEL Bapaknya KAESANG yg NEBENG JET PRIBADI, ANTUM FFAHAM ??",Wed Oct 02 00:01:26 +0000 2024,0,0
212,[],226140504,Poldakaltim,Polda Kaltim,1841225136831443374,"KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN JAJARAN

Mengucapkan

Selamat Hari Batik Nasional
02 Oktober 2024

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/t2vq62NVLm",Tue Oct 01 21:14:15 +0000 2024,0,2
213,[],863641639482400768,araivathra,Gara.,1841214790611722560,"@hilariese Terlalu banyak bodoh yang kamu sebut, Kak. Kenapa nggak coba dipersingkat dengan tiga kata: Ibu Kota Nusantara?",Tue Oct 01 20:33:08 +0000 2024,0,0
214,[],917638539667320832,ItuKamuh,IniSayah,1841183202301657201,"@Andria75777 sampai dengan penetapan Keputusan Presiden  mengenai pemindahan Ibu Kota Negara Kesatuan Republik Indonesia dari  Provinsi Daerah Khusus Ibu Kota Jakarta ke Ibu Kota Nusantara (IKN)  sesuai dengan ketentuan perundangan-undangan"".",Tue Oct 01 18:27:37 +0000 2024,0,1
215,"[{'display_url': 'ikn.kompas.com/read/2024/10/0…', 'expanded_url': 'https://ikn.kompas.com/read/2024/10/01/202211687/penampakan-asrama-timnas-pssi-di-ikn-gunakan-teknologi-modular', 'url': 'https://t.co/Avmx3khrbv', 'indices': [197, 220]}]",23343960,kompascom,Kompas.com,1841149362803785836,"Asrama atau dormitory sebagai bagian dari pembangunan Pusat Pelatihan Tim Nasional (Timnas) Sepak Bola PSSI di Ibu Kota Nusantara (IKN), tengah dibangun pemerintah.| #TimnasIndonesia #PSSI #Asrama
https://t.co/Avmx3khrbv",Tue Oct 01 16:13:09 +0000 2024,0,1
216,"[{'display_url': 's.shopee.co.id/s2XL7tBM', 'expanded_url': 'https://s.shopee.co.id/s2XL7tBM', 'url': 'https://t.co/prAqZ11S4I', 'indices': [58, 81]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841137067713294685,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉  https://t.co/prAqZ11S4I
#HERFIT set officey / 9081 / blazer + celana panjang dengan harga Rp166.000. Pesona Wanita Indonesia https://t.co/7sNrk6I8Tx",Tue Oct 01 15:24:18 +0000 2024,1,1
217,[],1220300343826763776,Tude_aja,Pro DR_HC Ord_people SE. GO. Pe. Cel.,1841135304109134279,"@GWirjawan Tapi punya Kota Nusantara (sy minuskan ""Ibu Kota""). Hebat khan pak? 1. Deindustrilisasi, 2. Average IQ 78 (hipotesa dr curve normal: 38% IQnya &lt;70, 89% IQ&lt;100), 3. Mid class drop 10 jt (dimulai dr 2019-Chatib Basri), 4. 5 Bln deflasi berturut2, 5. Beton dmn2.",Tue Oct 01 15:17:17 +0000 2024,0,4
218,"[{'display_url': 's.shopee.co.id/s2UoMubE', 'expanded_url': 'https://s.shopee.co.id/s2UoMubE', 'url': 'https://t.co/huj0Kg8uE8', 'indices': [58, 81]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841131155946684858,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉  https://t.co/huj0Kg8uE8
Jual #HERFIT nia set 3 in 1 / 9314 dengan harga Rp225.000. Pesona Wanita Indonesia https://t.co/gF0Ggq62xs",Tue Oct 01 15:00:48 +0000 2024,1,1
219,"[{'display_url': 's.shopee.co.id/4pxIGQm4G9', 'expanded_url': 'https://s.shopee.co.id/4pxIGQm4G9', 'url': 'https://t.co/1teuLzM4aV', 'indices': [58, 81]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841130469351702581,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉  https://t.co/1teuLzM4aV
Jual HERFIT charlie set hf 8432 dengan harga Rp133.000. Pesona Wanita Indonesia https://t.co/sqkBYWkzFq",Tue Oct 01 14:58:05 +0000 2024,1,1
220,"[{'display_url': 'moneyblink.com/SalVOAbgvgS', 'expanded_url': 'https://moneyblink.com/SalVOAbgvgS', 'url': 'https://t.co/a3g4lmn8N7', 'indices': [100, 123]}]",1761576452972294144,islam_hukum,Hukum Islam Channel,1841097036369969521,"@dancersejati07 IKN Nusantara Terancam Mangkrak, Memang Tidak Layak Diteruskan Jadi Ibu Kota Negara
https://t.co/a3g4lmn8N7",Tue Oct 01 12:45:14 +0000 2024,0,0
221,"[{'display_url': 's.shopee.co.id/609FTVTja5', 'expanded_url': 'https://s.shopee.co.id/609FTVTja5', 'url': 'https://t.co/S7MoPtGSNb', 'indices': [57, 80]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841089953440379315,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉 https://t.co/S7MoPtGSNb
Setelan Kebaya Bali Versave Full Strait dengan harga Rp100.000. Pesona Wanita Indonesia https://t.co/DvUvsLDlTw",Tue Oct 01 12:17:05 +0000 2024,1,1
222,[],1823750905881296896,desabukitraya01,Bukitraya,1841089497238569435,"dalam menyuarakan aspirasi rakyat dengan baik dan membawa kemajuan bagi daerah.

#BukitRaya
#Sepaku
#PenajamPaserUtara
#KalimantanTimur
#IbuKotaNusantara
#DPRD",Tue Oct 01 12:15:16 +0000 2024,0,0
223,[],1823750905881296896,desabukitraya01,Bukitraya,1841089311569297415,"Jaga kesatuan dan persatuan NKRI. 🇮🇩🇮🇩🇮🇩

#BukitRaya
#Sepaku
#PenajamPaserUtara
#KalimantanTimur
#IbuKotaNusantara
#HariKesaktianPancasila",Tue Oct 01 12:14:32 +0000 2024,0,0
224,[],1823750905881296896,desabukitraya01,Bukitraya,1841089078357545028,"Pancasila sebagai dasar negara.

#BukitRaya
#Sepaku
#PenajamPaserUtara
#KalimantanTimur
#IbuKotaNusantara
#G30SPKI",Tue Oct 01 12:13:36 +0000 2024,0,0
225,[],1823750905881296896,desabukitraya01,Bukitraya,1841088469847982091,"indikator pekerjaan, kesehatan, pendidikan, pemukiman, ekonomi, infrastruktur, lingkungan dan bencana alam, agama sosial budaya, dan keamanan.

#BukitRaya
#Sepaku
#PenajamPaserUtara
#KalimantanTimur
#IbuKotaNusantara
#SDGs",Tue Oct 01 12:11:11 +0000 2024,0,0
226,[],1823750905881296896,desabukitraya01,Bukitraya,1841087479719608789,"untuk menerima dan mendukung program jemput bola ini.

#BukitRaya
#Sepaku
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#JemputBolaAdminduk",Tue Oct 01 12:07:15 +0000 2024,0,0
227,"[{'display_url': 's.shopee.co.id/9KPhR9yRSy', 'expanded_url': 'https://s.shopee.co.id/9KPhR9yRSy', 'url': 'https://t.co/qQvByojZo5', 'indices': [57, 80]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841087190656565285,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉 https://t.co/qQvByojZo5
#Kebaya Jadi Payat Semi Miror Lengan Panjang dengan harga Rp160.000. Pesona Wanita Indonesia https://t.co/ySICrTWPSi",Tue Oct 01 12:06:06 +0000 2024,1,1
228,[],1823750905881296896,desabukitraya01,Bukitraya,1841086997332705699,"#KalimantanTimur 
#IbuKotaNusantara 
#SDGs",Tue Oct 01 12:05:20 +0000 2024,0,0
229,[],1831671713844834304,AsepTember44147,Asep Tember,1841086934254567679,Terima kasih kepada Presiden Jokowi dan Wakil Presiden Ma'ruf Amin atas dedikasi dan kerja kerasnya dalam membangun Indonesia #TerimaKasihJokowi #IbuKotaNusantara #InfrastrukturIndonesia #SiagaBencana #IndonesiaMaju https://t.co/OrtAztDstx,Tue Oct 01 12:05:05 +0000 2024,0,0
230,[],1823750905881296896,desabukitraya01,Bukitraya,1841086754226610209,"pendataan.

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#SDGs",Tue Oct 01 12:04:22 +0000 2024,0,0
231,[],1823750905881296896,desabukitraya01,Bukitraya,1841085992897560968,"menciptakan pembangunan yang inklusif dan berkelanjutan. 🤩🙌

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#HariStatistikNasional",Tue Oct 01 12:01:21 +0000 2024,0,0
232,[],1823750905881296896,desabukitraya01,Bukitraya,1841085816308974079,"Pendaftaran Tanah Sistematis Lengkap Desa Bukit Raya Kecamatan Sepaku Kabupaten Penajam Paser Utara Tahun 2024 untuk mengetahui informasi lebih lengkap, ya!

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#PTSL",Tue Oct 01 12:00:38 +0000 2024,0,0
233,[],1823750905881296896,desabukitraya01,Bukitraya,1841084702842892387,"Pelaksanaan Pendaftaran Tanah Sistematis Lengkap (PTSL) Tahun 2024 telah dimulai di Desa Bukit Raya.

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#PTSL https://t.co/1hKWyUvzNy",Tue Oct 01 11:56:13 +0000 2024,0,0
234,"[{'display_url': 's.shopee.co.id/8ADk2Ea0u6', 'expanded_url': 'https://s.shopee.co.id/8ADk2Ea0u6', 'url': 'https://t.co/XbWKnm4bO9', 'indices': [57, 80]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841084686329864204,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉 https://t.co/XbWKnm4bO9
Setelan #Kebaya Bali Gliter Premium Strait dengan harga Rp105.500. Pesona Wanita Indonesia https://t.co/gRhKaygow2",Tue Oct 01 11:56:09 +0000 2024,1,1
235,"[{'display_url': 's.shopee.co.id/VoItIXPOx', 'expanded_url': 'https://s.shopee.co.id/VoItIXPOx', 'url': 'https://t.co/eUkN0B51fP', 'indices': [58, 81]}]",2371525832,PusatBelanja_RI,Pusat Belanja Pria dan Wanita Indonesia,1841082222939685309,"Pusat Belanja Ibu Kota Nusantara - IKN 
Belinya Disini😍👉  https://t.co/eUkN0B51fP
YC- Kebaya brokat Bali Kebaya Brokat Bed Sofia | #Kebaya Wanita Terlaris || Kebaya Lengan Panjang tanpa kancing || Kebaya Modern Wanita || Pesona Wanita Indonesia https://t.co/mD5RrY9DaE",Tue Oct 01 11:46:22 +0000 2024,1,1
236,[],18129942,tempodotco,tempo.co,1841077193553953227,"Jokowi menyatakan pembangunan Ibu Kota Nusantara (IKN) merupakan kesepakatan bersama yang disetujui 93 persen fraksi yang ada di Dewan Perwakilan Rakyat.

Foto: Antara https://t.co/oKOvaWfMf9",Tue Oct 01 11:26:23 +0000 2024,2,13
237,[],18129942,tempodotco,tempo.co,1841077189581983834,Presiden Joko Widodo mengklaim bahwa proyek pemindahan ibu kota negara dari Jakarta ke Nusantara merupakan kehendak seluruh rakyat.,Tue Oct 01 11:26:22 +0000 2024,1,14
238,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841076014497349940,"PT Kimia Farma Diagnostika (KFD) melakukan peresmian 2 (dua) Klinik Pratama di kawasan Ibu Kota Nusantara (IKN) pada Senin, 19 Agustus 2024. KFD hadir sebagai fasilitas kesehatan pertama di IKN bagi aparatur sipil negara (ASN) 
#KimiaFarmaDiIKN https://t.co/Wtk2PAP0cW",Tue Oct 01 11:21:42 +0000 2024,0,0
239,"[{'display_url': 'prokal.co/ikn/1775148457…', 'expanded_url': 'https://www.prokal.co/ikn/1775148457/lewat-aplikasi-iknow-kunjungan-ke-ikn-tembus-11-ribu-orang', 'url': 'https://t.co/yPVAYjAjiu', 'indices': [122, 145]}]",3312427500,prokaldotco,PROKAL.co,1841065800092041468,"Lewat Aplikasi IKNOW, Kunjungan ke IKN Tembus 11 Ribu Orang

#beritaterkini #ikn #iknow #ibukotanusantara #aplikasi #ppu

https://t.co/yPVAYjAjiu",Tue Oct 01 10:41:06 +0000 2024,0,1
240,"[{'display_url': 'gelora.co/2024/10/bahkan…', 'expanded_url': 'https://www.gelora.co/2024/10/bahkan-jk-tidak-tahu-soal-pemindahan.html', 'url': 'https://t.co/lBzLIyxwl8', 'indices': [256, 279]}]",1248726242,masaryaduta,Arya Duta Boekanᵗᵐ,1841065295403962440,"Jusuf Kalla mengaku sama sekali tak dilibatkan dalam pemindahan ibu kota negara dari Jakarta ke IKN Nusantara. Bahkan, JK mengaku tak diberi kesempatan untuk membuka ruang dialog atau diskusi terkait pemindahan ibu kota yang dianggapnya secara tiba-tiba. 
https://t.co/lBzLIyxwl8",Tue Oct 01 10:39:06 +0000 2024,1,1
241,[],708615828007034880,Official_Ansor,Gerakan Pemuda Ansor,1841060944845361168,"Kalimantan Timur, Provinsi di mana Ibu Kota Nusantara bercokol, turut juga memeriahkan kesakralan Apel Kesaktian Pancasila ini. Ratusan kader PW GP Ansor Kalimantan Timur berkumpul, berbaris, berkhidmah kepada Nusa, Bangsa dan Pancasila. https://t.co/6Hpa6wsSP9",Tue Oct 01 10:21:49 +0000 2024,0,1
242,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841059185342947522,"Halo Sobat BUMN,

Hari ini #MiminKita mau sharing-sharing lagi niihh seputar proyek Waskita Karya di Ibu Kota Nusantara. 

#KemenkoKaryaKita
#ForBetterWaskita
#WaskitaKarya
#MajuDenganKaryaBermutu
#BUMNUntukIndonesia https://t.co/Me7s7JbMXB",Tue Oct 01 10:14:49 +0000 2024,0,0
243,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841058248084128165,"Halo, #SobatDAMRI

DAMRI dengan bangga mendukung pelaksana upacara dalam rangka hari ulang tahun ke-79 Republik Indonesia di Ibu Kota Nusantara dengan menyediakan 10 armada 

#DAMRIdiIKN #AyoNaikDAMRI #DAMRI #DAMRITakesYouEverywhere https://t.co/0MoCNrIFAu",Tue Oct 01 10:11:06 +0000 2024,0,0
244,[],1677660417643134976,IK__Nusantara,Seputar Ibu Kota Nusantara,1841056378083045741,"#HariKesaktianPancasila
#PancasilaSakti
#Pancasila https://t.co/r5ZbHvNNqX",Tue Oct 01 10:03:40 +0000 2024,1,0
245,[],1601026013592711170,bumnjktadil,PT Perusahaan Perdagangan Indonesia,1841051737693753794,"PT Kimia Farma Diagnostika (KFD) melakukan peresmian 2 (dua) Klinik Pratama di kawasan Ibu Kota Nusantara (IKN) pada Senin, 19 Agustus 2024. 

#KimiaFarmaDiIKN https://t.co/A6Xo6kCDZ4",Tue Oct 01 09:45:14 +0000 2024,0,0
246,[],1684767178409807872,desti_azkia22,Desti Azkia,1841049943626432707,@agum_akbar Ibu kota nusantara akan menjadi simbol kebangkitan Indonesia sebagai negara yang maju dan modern,Tue Oct 01 09:38:06 +0000 2024,0,0
247,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841049391584723057,"Halo Sobat BUMN,

Tinggal menghitung hari ini untuk pelaksanaan Upacara HUT ke-79 RI di Ibu Kota Nusantara. Nahh karena sebentar lagi akan ada pelaksanaan upacara di IKN, 

#KaryaKitaUntukNusantaraBaru
#ForBetterWaskita
#WaskitaKarya
#MajuDenganKaryaBermutu https://t.co/tXkuz8uHUY",Tue Oct 01 09:35:54 +0000 2024,0,0
248,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841044929793179764,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) selaku Subholding Gas Pertamina memastikan bahwa gas bumi telah mengalir dan siap digunakan. 
#PertaminaDukungIKN
#EnergiBaruIndonesiaMaju
#EnergizingYou https://t.co/gREwG9G5Px",Tue Oct 01 09:18:10 +0000 2024,0,0
249,[],1840925385560915968,jtzenmlg6jago,jtzenmalang6jago,1841044427386802341,"Electrizen, PLN menyiagakan 18 unit Stasiun Pengisian Kendaraan Listrik Umum (SPKLU) untuk mendukung penggunaan kendaraan listrik pada peringatan HUT ke-79 Republik Indonesia di Ibu Kota Negara (IKN) Nusantara.

#PLNSiagaHUTRIIKN #PLNSukseskanUpacaraIKN  #PLNSukseskanIKN https://t.co/U5OcqBrwh2",Tue Oct 01 09:16:11 +0000 2024,0,0
250,"[{'display_url': 'beritajatim.com', 'expanded_url': 'http://beritajatim.com', 'url': 'https://t.co/ksziGGp1k3', 'indices': [64, 87]}, {'display_url': 'dlvr.it/TDsbtc', 'expanded_url': 'http://dlvr.it/TDsbtc', 'url': 'https://t.co/e2TnG9J1IL', 'indices': [204, 227]}]",21287066,beritajatimcom,beritajatim,1841040922337034332,"Bandara Sukses, PTPP Komitmen Lanjutkan Bangun IKN. 👇

Jakarta (https://t.co/ksziGGp1k3) – Pembangunan Bandara Ibu Kota Nusantara (IKN) telah mencapai tonggak penting dengan suksesnya pendaratan perdana… https://t.co/e2TnG9J1IL #Ekbis #BandaraIKN #ikn #PTPP via @beritajatimcom",Tue Oct 01 09:02:15 +0000 2024,0,0
251,[],30617522,WartaEkonomi,Warta Ekonomi,1841027618856132641,"Pada Rabu (25/9), Presiden Joko Widodo mengumumkan masuknya tiga investasi asing pertama dalam proyek pembangunan Ibu Kota Nusantara (IKN). 

Siapa aja ketiga investor tersebut? 

#wartaekonomi #ikn #investor #investasiasing #ibukotanusantara https://t.co/munoJFl38z",Tue Oct 01 08:09:23 +0000 2024,0,0
252,[],1686993291206967296,duljahri,𝐃𝐮𝐥 𝐇𝐚𝐞𝐥𝐚𝐧𝐢 𝐅𝐚𝐣𝐫𝐢,1841022836724679158,"Pembangunan IKN Nusantara menunjukkan progres signifikan, mencerminkan komitmen pemerintah untuk mewujudkan Ibu Kota yang fungsional dan berdampak positif bagi Indonesia. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/oHSrwOhJmL",Tue Oct 01 07:50:23 +0000 2024,0,0
253,[],1686993291206967296,duljahri,𝐃𝐮𝐥 𝐇𝐚𝐞𝐥𝐚𝐧𝐢 𝐅𝐚𝐣𝐫𝐢,1841022784362971441,Progres pembangunan IKN Nusantara menjadi bukti nyata komitmen pemerintah untuk menciptakan ibu kota yang representatif dan fungsional. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/yK787dZH4c,Tue Oct 01 07:50:10 +0000 2024,0,0
254,[],1706484505018859520,JT_7667,Semut_RangRang,1841020465420103726,"@Lembayung071 Ibu Kota Nusantara?
Sejak kapan Indonesia ganti nama Nusantara?
Apakah Indonesia akan dihapus dari peta dunia?",Tue Oct 01 07:40:58 +0000 2024,0,0
255,[],1564546027331682305,SatuNusantara3,Satu Nusantara,1841006402577580036,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/YoDHeW7uKT,Tue Oct 01 06:45:05 +0000 2024,0,0
256,[],1564546027331682305,SatuNusantara3,Satu Nusantara,1841006367425118537,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/eApXYbIU6K,Tue Oct 01 06:44:56 +0000 2024,0,0
257,"[{'display_url': 'dlvr.it/TDsNqP', 'expanded_url': 'http://dlvr.it/TDsNqP', 'url': 'https://t.co/SrkeNlY5sn', 'indices': [129, 152]}]",23343960,kompascom,Kompas.com,1841005272724357268,Tingginya permintaan industri semen untuk pembangunan Ibu Kota Nusantara (IKN) diduga mendorong kenaikan IKI subsektor tersebut. https://t.co/SrkeNlY5sn,Tue Oct 01 06:40:35 +0000 2024,0,0
258,"[{'display_url': 'koran.tempo.co', 'expanded_url': 'http://koran.tempo.co', 'url': 'https://t.co/NBBACBg5sH', 'indices': [406, 429]}]",20963426,korantempo,Koran Tempo,1841004214912504316,"IKN Proyek Jokowi atau Rakyat

Pernyataan Presiden Joko Widodo soal pemindahan ibu kota negara dari Jakarta ke Nusantara sebagai kehendak rakyat menuai kritik.

Beberapa fakta dinilai menunjukkan bahwa IKN merupakan proyek personal Jokowi. Sejumlah survei pun membuktikan https://t.co/rmdchU3bIB",Tue Oct 01 06:36:23 +0000 2024,28,40
