no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
768,"[{'display_url': 'kaltimpost.jawapos.com/utama/23849984…', 'expanded_url': 'https://kaltimpost.jawapos.com/utama/2384998449/kementerianlembaga-umumkan-formasi-khusus-putraputri-wilayah-kalimantan-terbanyak-di-otorita-ikn-dan-paling-sedikit-di-basarnas', 'url': 'https://t.co/XEi1fudz73', 'indices': [131, 154]}]",362336352,kaltim_post,Kaltim Post,1826121906963230985,"Kementerian/Lembaga Umumkan Formasi Khusus Putra/Putri Wilayah Kalimantan, Terbanyak di Otorita IKN dan Paling Sedikit di Basarnas https://t.co/XEi1fudz73",Wed Aug 21 04:59:24 +0000 2024,0,0
769,"[{'display_url': 'kaltimpost.jawapos.com/utama/23849975…', 'expanded_url': 'https://kaltimpost.jawapos.com/utama/2384997548/langkah-tegap-paskibraka-di-ikn-dianggap-tidak-seirama-purna-paskibra-klaim-gerakan-sudah-benar', 'url': 'https://t.co/ZNO5Rmiz0x', 'indices': [97, 120]}]",362336352,kaltim_post,Kaltim Post,1826121583259496665,Langkah Tegap Paskibraka di IKN Dianggap Tidak Seirama: Purna Paskibra Klaim Gerakan Sudah Benar https://t.co/ZNO5Rmiz0x,Wed Aug 21 04:58:07 +0000 2024,0,0
770,[],1421096218944434182,appletomdr,Ⓐppletom,1826121468096520489,"@tempodotco Sementara yg bisa tinggal di IKN : Pejabat, Aparatur Negara, Warga Asing",Wed Aug 21 04:57:40 +0000 2024,0,0
771,"[{'display_url': 'dai.ly/x94apcw', 'expanded_url': 'https://dai.ly/x94apcw', 'url': 'https://t.co/wUOB96S2xg', 'indices': [85, 108]}]",1766904921528619008,nusantara62tv,nusantara62tv,1826121452543946882,IKN Dorong Pertumbuhan Ekonomi Kaltim 2025: Strategi Hadapi Tantangan @dailymotion - https://t.co/wUOB96S2xg,Wed Aug 21 04:57:36 +0000 2024,0,0
772,"[{'display_url': 'dai.ly/x94apma', 'expanded_url': 'https://dai.ly/x94apma', 'url': 'https://t.co/suL2w44LBa', 'indices': [106, 129]}]",1766904921528619008,nusantara62tv,nusantara62tv,1826121174495146136,"Pengamanan Wilayah Udara Nasional di IKN,  Sukhoi Su-30 MK2 Melaksanakan Combat Air Patrol @dailymotion - https://t.co/suL2w44LBa",Wed Aug 21 04:56:30 +0000 2024,0,0
773,[],1277295874545037312,bjncie,el 🐇,1826121011072479476,@Eccedntsiastxzz ke IKN yah wkwk,Wed Aug 21 04:55:51 +0000 2024,0,0
774,[],1500866758160560129,stroaberries,َViv.,1826120638572146729,"Aduh gw tuh males banget jadi WNI tapi lucu jg ditengah pemerintahan yg ancyur, IKN, dan ancaman megathrust ada aja yang bahas selebgram… dan Jessica Wongso… dan ada yang sibuk daftar CPNS… so much going on here",Wed Aug 21 04:54:22 +0000 2024,0,0
775,[],235475946,Safir_G4,Sandi Firdaus ☪,1826120576806826081,"Baru saja terjadi Gempa di Kaltim, Berau dgn Kekuatan 4,6 magnitudo, dekat IKN, ada Tanda² Alam Yg sangat membingungkan.... 
#KawalPutusanMK
#KawalPutusanMK https://t.co/3m488U1Ipx",Wed Aug 21 04:54:07 +0000 2024,0,0
776,[],3393390793,panci_kotak,da.nti,1826120557831594037,"@denismalhotra Jangan plis. Kalo gak laku di dki, buang aja ke ikn biar bisa bikin taman banyak2 disana. Jabar gak butuh dia, cm jadi beban apbd.",Wed Aug 21 04:54:03 +0000 2024,0,0
777,[],1676414528198971394,Dunungan954537,tyrex0382i21p1pm0,1826120556472840484,@ARSIPAJA Inget pak ikn kata lu agustus setara jakarta. Jakarta yg mna. Ngedabrus mulu,Wed Aug 21 04:54:02 +0000 2024,0,0
778,"[{'display_url': 'harimbale.id/menteri-invest…', 'expanded_url': 'https://harimbale.id/menteri-investasi-rosan-roeslani-buka-peluang-perubahan-aturan-investasi-di-ibu-kota-nusantara-ikn-kalimantan-timur', 'url': 'https://t.co/uIS7a7CPyM', 'indices': [173, 196]}]",496814772,TiyarmanGulo,"Tiyarman Gulo,SH🏎️",1826120320517906902,"Menteri Investasi Rosan Roeslani Buka Peluang Perubahan Aturan Investasi di Ibu Kota Nusantara (IKN) Kalimantan Timur
-
Tag:
Arhan Andre Rosiade Fuji Satria #KawalPutusanMK
https://t.co/uIS7a7CPyM",Wed Aug 21 04:53:06 +0000 2024,1,1
779,[],1276124554834804738,BeemWeh,バラ・ウィダヤト,1826120257125364025,@yukslled belum tau imam mahdi ikut upacara 17an di ikn,Wed Aug 21 04:52:51 +0000 2024,0,0
780,[],1729045971148111872,Kabar_AKP,AKP (Apa Kabar Politik),1826119897874837740,"Listrik PLN aman tanpa kedip di upacara peringatan kemerdekaan di IKN👌

|| Arhan Zize Selingkuh Fuji Thoriq Andre Rosiade Satria Rachel Gong Shella Khalifah Selebgram Buna Bernardya Kaesang Ahok DPR RI Pengalihan || https://t.co/8pQecgN9td",Wed Aug 21 04:51:25 +0000 2024,1,1
781,[],1426450869013254150,demoniofleurz,ash ✧,1826119663518200094,"BENERRRRRRR AHAHAHHAHAHAHAHAHAHHA

seru x tadi bahas ikn ini we, nyesel klen yg ga milih matkul arsipol 😋😋😋 bestt xx bliooo enih hari pertama lgsg dijanjikan dapet A 🤗",Wed Aug 21 04:50:30 +0000 2024,0,0
782,[],1290686594001715201,ditanyainkok,odit,1826119571243413532,@helawnun pindah ke ikn,Wed Aug 21 04:50:08 +0000 2024,0,0
783,"[{'display_url': 'democrazy.id/2024/08/wow-ba…', 'expanded_url': 'https://www.democrazy.id/2024/08/wow-basuki-usulkan-anggaran-rp-26-t.html', 'url': 'https://t.co/mOqI3vhoKv', 'indices': [70, 93]}]",1243804423001763841,democrazymedia,Democrazy News,1826119538238218393,"Wow! Basuki Usulkan Anggaran Rp 26 T Untuk Pemeliharaan Gedung di IKN
https://t.co/mOqI3vhoKv",Wed Aug 21 04:50:00 +0000 2024,3,8
784,[],3793530314,AdiAdimsamin,Daddy S.,1826119493959237720,"@zy_zy_lestary kalok disain kek gini, kelihatan gagahnya zii….
kau kan dekat sama pak jok, bilang kedia, ganti saja garuda yg diistana ikn sama yg kek digambar itu",Wed Aug 21 04:49:49 +0000 2024,0,0
785,[],1704371657690013696,Nicke9662734599,Hercule Poirot and Columbo is everywhere©,1826119209450905986,@kumparan Bagaimana kalau Basuki @KemenPU saja yang tinggal di IKN untuk kasih contoh? Jgn hanya omdo tapi buktikan dan contohkan .. 😂,Wed Aug 21 04:48:41 +0000 2024,0,1
786,"[{'display_url': 'nationalgeographic.grid.id/read/134031406…', 'expanded_url': 'https://nationalgeographic.grid.id/read/134031406/ikn-di-dekat-hutan-kalimantan-bisa-ancam-kehidupan-satwa-liar', 'url': 'https://t.co/FmRqSRmubK', 'indices': [248, 271]}]",36904795,NGIndonesia,Nat Geo Indonesia,1826119101535891555,"IKN dibangun di atas hutan industri. Sejak awal, lahan hanya ditanam monokultur yang bisa dimanfaatkan untuk kebutuhan industri. Akan tetapi, pembangunan di hutan industri untuk membangun kota dikhawatirkan oleh para ilmuwan dan pegiat lingkungan.
https://t.co/FmRqSRmubK",Wed Aug 21 04:48:16 +0000 2024,2,0
787,[],1800778571293904896,EndriFatima,Endri Fatima,1826119077280231876,"@raisasyadika @puanmaharani_ri Iyaa pasti, apalagi di IKN itu ada patungnya bung Karno",Wed Aug 21 04:48:10 +0000 2024,0,0
788,[],39502150,acencen,Vincentius Valdi,1826119048859627814,"Rancangan Kawasan Peribadatan IKN

Akan ada 6 rumah ibadah dalam 1 lokasi yang berdekatan.

#IKN #Nusantara https://t.co/L26NiSFTyE",Wed Aug 21 04:48:03 +0000 2024,0,0
789,[],1272060215333011457,yuziraw,r,1826119042203337076,@racingto60s ini tuh topiknya dr amerika vs china trus udah sampe ikn aja kocak,Wed Aug 21 04:48:01 +0000 2024,0,0
790,[],39502150,acencen,Vincentius Valdi,1826119032401179000,"🌙 Masjid Negara IKN 🌙

 by Siluet Nyoman Nuarta
DED by Alien DC

Terinspirasi dari sorban, ini adalah masjid negara yang akan jadi bagian Kawasan Peribadatan di IKN

cc : @NUgarislucu

#IKN #Nusantara https://t.co/gldKbSHbRa",Wed Aug 21 04:47:59 +0000 2024,0,0
791,[],39502150,acencen,Vincentius Valdi,1826119007835140465,"✝️ Basilika Nusantara Santo Fransiskus Xaverius ✝️

Basilika minor pertama di Indonesia.
Mulai dibangun Oktober 2024

Basilika ini adalah bagian dari Kawasan Peribadatan di IKN 😉

cc : @KatolikG 

#IKN #Nusantara https://t.co/qTJCg8VDAn",Wed Aug 21 04:47:53 +0000 2024,0,6
792,[],1640676588915404807,karina_sendy,Sendy Karina,1826118828817777104,"Investasi empat perusahaan swasta nasional di IKN mencapai nilai Rp 5,37 T 

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/KEShw1BRaU",Wed Aug 21 04:47:11 +0000 2024,0,4
793,[],1641021888230207490,AlditioC,Alditio Cardinata,1826118810757378229,"Wanagama menjadi contoh dalam membangun Hutan Kota di IKN

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/SgYmXxwFD2",Wed Aug 21 04:47:06 +0000 2024,0,6
794,[],1574631772494897152,sitriz07,kii,1826118792323412131,"Pembangunan IKN di Kalimantan Timur telah terbukti memberikan dampak positif kepada wilayah Indonesia Timur

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/TzLGMebb7R",Wed Aug 21 04:47:02 +0000 2024,0,5
795,[],1620324508317138944,VinaArdieff_,Vina Ardief,1826118770416619608,"Ground Breaking ketujuh di IKN menjadi tanda meningkatnya rasa percaya investor kepada Pemerintah

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/NT8HWsM7d1",Wed Aug 21 04:46:57 +0000 2024,0,5
796,[],1650400953647120385,MasterPolitikID,Master Politik Indonesia,1826118752578232495,"Demi Indonesia emas 2045 pembangunan IKN tetap berlanjut

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/UlFs6ZLarg",Wed Aug 21 04:46:52 +0000 2024,0,3
797,[],1630723054023364608,NikelRestar,wongso subali,1826118751756193917,"@UusRsd partai anti IKN, tapi nanti akan ad kader pks yg jd mentri dan berkantor di IKN",Wed Aug 21 04:46:52 +0000 2024,0,0
798,[],1545382743621505026,papoygemfoy,utiskiii,1826118729194942838,@worksfess Sma ada gak yg formasinya ditaro di ikn?,Wed Aug 21 04:46:47 +0000 2024,0,0
799,"[{'display_url': 'dlvr.it/TC9bnM', 'expanded_url': 'http://dlvr.it/TC9bnM', 'url': 'https://t.co/P7DbpcihDf', 'indices': [73, 96]}]",47274731,okezonenews,Okezone,1826118169540677684,"8 Rekomendasi Wisata Kuliner di Samarinda, Salah Satu Kota Penyangga IKN https://t.co/P7DbpcihDf",Wed Aug 21 04:44:33 +0000 2024,0,0
800,[],324897581,Jimmyfarizi,jimjoy lagi,1826117942632743280,"Megatrust adalah konspirasi ikn.
Apa betul?🤔",Wed Aug 21 04:43:39 +0000 2024,0,0
801,[],1956441086,knseok23,nisa,1826117899960168746,@myyoongles96 Duh tapi pertimbangkan lagi skrg kalau milih kolam takutnya diceburin di IKN 😅,Wed Aug 21 04:43:29 +0000 2024,0,0
802,[],1722218525522300928,PutraMelay6837,ardi riau,1826117846948261899,"Kasihan warga masyarakat wilayah IKN, bener2 di dzolimi...🧐😢😭 https://t.co/Iy1OP81AWh",Wed Aug 21 04:43:16 +0000 2024,6,10
803,"[{'display_url': 'dai.ly/x94aq0w', 'expanded_url': 'https://dai.ly/x94aq0w', 'url': 'https://t.co/B01jONLTWz', 'indices': [118, 141]}]",1766904921528619008,nusantara62tv,nusantara62tv,1826117750294720898,Jupiter Aerobatic Team Tampilkan Kompilasi Atraksi Udara dan Ungkapan Syukur dalam HUT Ke-79 RI di IKN @dailymotion - https://t.co/B01jONLTWz,Wed Aug 21 04:42:53 +0000 2024,0,0
804,[],265163040,Dinalselalubiru,𝓢𝓾𝓴𝓶𝓪𝓳𝓪𝔂𝓪 𝓟𝓮𝓻𝓼𝓲𝓫𝓴𝓾,1826117481339170967,aset negara mksd ny kereta cepat ?? atau IKN wkwkwk,Wed Aug 21 04:41:49 +0000 2024,0,0
805,[],3243486277,CancerinaGirl,My place to rant,1826117199284818022,"@Kacungmahal Pendaftaran mereka udah sampe nomor antrian 14003 lho Kak saking banyaknya yang pengen jadi ani-ani didikan YAAI. BPJS dapet, tunjangan dapet, network klien oke punya. Kemaren ada yang dikirim ke IKN nemenin klien 🤭

Yang penting loyal 👌",Wed Aug 21 04:40:42 +0000 2024,0,0
806,[],1756249390195556352,NadyaSabrinaaa,Nadya Sabrina,1826117168100159671,"IKN tetap menjadi milik Indonesia sepenuhnya

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/BRwc7ToKbl",Wed Aug 21 04:40:35 +0000 2024,0,4
807,[],27770312,KharizmaChaka,Sr Kharizma Ahmada,1826117078656696655,"@akupendengarmu @dyastt @denismalhotra Mantap ini, biar bs nepatin janji dia bikin IKN setara jakarta dalam 2 bulan",Wed Aug 21 04:40:13 +0000 2024,0,0
808,[],1712440286247555072,Stopjuday123,Yarmolenco,1826116908099449126,@sisthaaaaa Abis ini berlaku juga tuh buat gubernur ikn,Wed Aug 21 04:39:33 +0000 2024,0,0
809,[],138984197,syiehabuddin,Abu Nur,1826116881469813099,@deevvvxyz Gass pol tekan IKN 😂,Wed Aug 21 04:39:26 +0000 2024,0,0
810,[],187839022,hbbie,RJS,1826116862431674511,"Cocoknya RK jadi gubernur IKN, bukan Jakarta",Wed Aug 21 04:39:22 +0000 2024,0,0
811,[],988217910,jauhdotcomm,Farfarfar,1826116590808740181,"@worksfess Sorry oot, kalau kementenagakrja gimana gais ? Kasih pencerahan dong agak bingung. Ini PNS pusat ya brrti? Untuk penempatan dri pusat? Brrti ada kemungkinan bakal di tempatin di IKN dong ya?",Wed Aug 21 04:38:17 +0000 2024,0,0
812,[],1791366362142773248,irvansatoshi90,irvansatoshi,1826116511590920664,@sandalista1789 Lha kan gak ada yang boleh lebih maju dari ikn,Wed Aug 21 04:37:58 +0000 2024,0,0
813,[],1221737894957568000,mx00711,mbuh,1826116297748525570,"semoga di IKN masih ada lebh bnyk org Dayak dgn budaya Dayak @sakkusaitna
@Tita83079013
@agama_nusantara
@BayuAngora
@spektrumku
@Valhallaah
@Jelantik5
@bnsphrxyzzz
@RefublikAteis
@Kappa_2023
@PaijoKhentirr
@_chris_ting_ @NamoAryatara @tajjo_Dayak",Wed Aug 21 04:37:07 +0000 2024,1,2
814,[],478829168,denismalhotra,Denis Malhotra,1826116179620147221,"Hati-hati juga dengan politisi munafik berkedok agamis. Hari ini potong tumpeng di IKN, besoknya kritik pembangunan IKN, eh lusanya memuja-muji setinggi langit IKN.

Berapi-api bicara tobat ekologis, sudah itu malah bermaksiat demi jatah kursi strategis. Slepet kontol!",Wed Aug 21 04:36:39 +0000 2024,993,2578
815,"[{'display_url': 'dunia.tempo.co/read/1906548/r…', 'expanded_url': 'https://dunia.tempo.co/read/1906548/rusia-siap-bantu-ibu-kota-baru-tunggu-kebutuhan-spesifik-dari-otorita-ikn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/xgjhvnHgpV', 'indices': [75, 98]}]",18129942,tempodotco,tempo.co,1826116161198764269,"Rusia Siap Bantu Ibu Kota Baru, Tunggu Kebutuhan Spesifik dari Otorita IKN https://t.co/xgjhvnHgpV #TempoDunia",Wed Aug 21 04:36:35 +0000 2024,0,2
816,[],705632240101826560,ellitesquad,Nama boleh kosong,1826115994097693167,"@geloraco Bogor kota hujan, ikn gak boleh hujan 😄",Wed Aug 21 04:35:55 +0000 2024,0,0
817,[],1556912229760479232,Fefnitanjungpu1,Fefnitanjungputri 1257,1826115798299193494,@kompascom Yg jiwa petualangnya suka hutan ya senang x tp org dr kota besar dikrm ke ikn cepat tuanya atau stess,Wed Aug 21 04:35:08 +0000 2024,0,0
818,[],1435483112,WeAre_GARUDA,🇮🇩 𝓢𝓾𝓪𝓻𝓪 𝓡𝓮𝓹𝓾𝓫𝓵𝓲𝓴 🇮🇩,1826115715386192248,"Dari mulai infrastruktur hingga segala hal mencakup pengangkutan dokumen , perlengkapan kantor 2 pemerintah di IKN
Masuk di lingkup kerja @PosIndonesia 

#PosIndonesia 
#PosIND https://t.co/LuunpzpFq2",Wed Aug 21 04:34:48 +0000 2024,0,0
819,[],930849694971969536,ncymark,M.,1826115696088302006,"Tiba tiba banget papi gua, ""RK JADI GUBERNUR JAKARTA PAPI MAU PINDAH KE IKN SOALNYA DIA DIUSUNG 12 PARPOL"" like??? Dude??? Ikut dong. 😊",Wed Aug 21 04:34:44 +0000 2024,0,0
820,[],1049683267165642752,lattebiscoff,nadnad,1826115639276392517,"@tanpakarena_ ada yg spesifik langsung disebut IKN, ada yg cuma bersedia di tempatkan di Negara Kesatuan Republik Indonesia kak",Wed Aug 21 04:34:30 +0000 2024,0,0
821,[],1650790020356395008,jeongshuca,❁yooncha❁,1826115464038412460,@yoonjyeonghan Gabisa keknya dia ke ikn😔😔 tapi ya gaada yg gamungkin sii😔😔,Wed Aug 21 04:33:48 +0000 2024,0,0
822,[],1650691226130354178,corongmera80290,corongmerahdebm,1826115364352057633,"@jyuubae @worksfess Formasi cpns nya pun ini ada kok di bbrp lembaga, di bin ada, di IKN juga ada, di bbrp pemda juga ada pas ngubek2 pdf di telegram,atau liat aja di web sscasn bbrp hari lagi biar udh lengkap",Wed Aug 21 04:33:25 +0000 2024,0,0
823,[],2229484284,seekorkambing,makan rumput yuk,1826115273822482874,"@worksfess Sebagai org yang pernah berkunjung ke IKN, menurutku, lebih enak tinggal di jawa 😁",Wed Aug 21 04:33:03 +0000 2024,0,0
824,[],355499036,kimlb17,alpaca🇵🇸,1826115254893556119,@denismalhotra Lempar ke ikn aja gak sih,Wed Aug 21 04:32:59 +0000 2024,0,0
825,[],1391731781963898880,asu10an,🅱️,1826115210190659969,knp si itu gak jadi gubernur ikn aja sih biar bisa truly play my little kingdom,Wed Aug 21 04:32:48 +0000 2024,0,0
826,[],1819582904621830144,_WhiteCofee_,Anak Santai,1826115199364968644,@bahlillahadalia @jokowi Cuma mau tanya pak? Investor asing di ikn siapa. Nih? Soalnya belum nemu berita terbaru,Wed Aug 21 04:32:45 +0000 2024,0,0
827,[],1752611814024916992,koyengggg99,koyenggg,1826115008977080540,"@temp00rary @PNS_Garis_Lucu Btw, beneran ya salary di ikn lumayan besar? Ku kira kabar burung.",Wed Aug 21 04:32:00 +0000 2024,0,0
828,[],1790592170199769088,izzatyindrasti,Izzaty Indrasti,1826114693540536746,"Transportasi Massal Modern Bertenaga Listrik ala Blue Bird Tiba di IKN

Arhan Pentil Selingkuh Fuji Thoriq https://t.co/logOdTLZ0W",Wed Aug 21 04:30:45 +0000 2024,1,1
829,"[{'display_url': 'dlvr.it/TC9ZtL', 'expanded_url': 'http://dlvr.it/TC9ZtL', 'url': 'https://t.co/Hkx2WVQE2a', 'indices': [118, 141]}]",23343960,kompascom,Kompas.com,1826114654449332269,Menteri PUPR Basuki Hadimuljono mengklaim hidup di Ibu Kota Nusantara (IKN) bisa memperpanjang usia minimal 10 tahun. https://t.co/Hkx2WVQE2a,Wed Aug 21 04:30:35 +0000 2024,0,2
830,[],1752611814024916992,koyengggg99,koyenggg,1826114646300033510,@temp00rary @PNS_Garis_Lucu Aku kira semua cpns ada skb nya kak. Yg di otorita ikn jg ada skb tp ga spesifik ke posisi tertentu. Cuma keterangannya skb dibagi 2: computer assisted test dan tambahan (wawancara).,Wed Aug 21 04:30:33 +0000 2024,0,1
831,[],1777373682534625280,bimaabahrian,Bima Bahrian,1826114639836622914,""" hdup di IKN Insya Allah bakalan bertambah panjang ( usia ) minimal 10 taun, Lifetime kt bakalan bertambah panjang krna polusinya nol, airnya bagus, lingkungan ( enviroment ) u/ bererja hny berjarak 10 menit dr rumah ke kantor "" https://t.co/SDkslxGHVC",Wed Aug 21 04:30:32 +0000 2024,0,0
832,[],1777043072268095489,dhiyakharyaa,Dhiya Kharya,1826114597255782844,"""Hidup di IKN Insya Allah akan bertambah panjang (usia) minimal 10 tahun, Lifetime kita akan bertambah panjang karena polusinya nol, airnya bagus, lingkungan (enviroment) untuk bekerja hanya berjarak 10 menit dari rumah ke kantor"" https://t.co/wUYnmMe7GB",Wed Aug 21 04:30:22 +0000 2024,0,0
833,[],1777042984170848256,maharaninaziff,Maharani Naziffa,1826114572769702366,""" hidupku di IKN Insya Allah akan bertambah panjang ( usia ) minimal 10 tahun, Lifetime kita akan bertambah panjang karena polusinya nol, airnya bagus, lingkungan ( enviroment ) untuk bkerja hanya berjarak 10 menit dri rumah ke kantor "" https://t.co/P3K7bANNnL",Wed Aug 21 04:30:16 +0000 2024,0,0
834,[],1777029034435866624,callistabalqs,Callista Balqis,1826114541379367155,""" hdup di IKN Insya Allah akn bertambah panjang ( usia ) minimal 10 tthn, Lifetime qta akn bertambah panjang krena polusinya nol, airnya bagus, lingkungan ( enviroment ) uttk bererja hannya berjarak 10 menit dr rumah ke kantor "" https://t.co/8GhIgaUSCp",Wed Aug 21 04:30:08 +0000 2024,0,0
835,[],1777029012227055616,shakeelazanith,Shakeela Zanitha,1826114522362556865,""" Hidup di IKN Insya Allah bkl bertambah panjang ( usia ) minimal 10 thn, Lifetime qt bkl bertambah panjang krn polusinya nol, airnya bagus, lingkungan ( enviroment ) ntuk bekerja hnya berjarak 10 menit dari rumah ke kantor "" https://t.co/aoZUKvIFzF",Wed Aug 21 04:30:04 +0000 2024,0,0
836,[],1788381502537134080,keziafaninurvit,Keziafani Nurvita,1826114501751779420,"Pembangkit Listrik Ramah Lingkungan Demi Mewujudkan Smart City di IKN

Arhan Pentil Fuji Anies Thoriq https://t.co/DkA0h32Y0L",Wed Aug 21 04:29:59 +0000 2024,1,1
837,[],1777028994556448768,alifaaahibt,Alifa Hibatillah,1826114465085141042,""" hidupku di IKN Insya Allah bakalan bertambah panjang ( usia ) minimal 10 taun, Lifetime kt bakalan bertambah panjang karna polusinya nol, airnya bagus, lingkungan ( enviroment ) untk bekerj hny berjarak 10 menit dri rumah ke kantor "" https://t.co/6q3elt3wWw",Wed Aug 21 04:29:50 +0000 2024,0,0
838,[],1777028974515994624,akifahgavvvptr,Akifah Gavaputri,1826114442247197059,""" hdup di IKN Insya Allah akan bertambah panjang ( usia ) minimal 10 tahun, Lifetime kita akan bertambah panjang cz polusinya nol, airnya bagus, lingkungan ( enviroment ) unt bekeja hanya berjarak 10 menit dr rumah ke kantor "" https://t.co/VF2hm4CXRf",Wed Aug 21 04:29:45 +0000 2024,0,0
839,[],1777028957323632640,hasnaaanilla,Hasna Nilla,1826114419652440495,""" Hidup di IKN Insya Allah akn bertambah panjang ( usia ) minimal 10 tthn, Lifetime qta akn bertambah panjang coz polusinya nol, airnya bagus, lingkungan ( enviroment ) tuk bkrja hannya berjarak 10 menit dari rumah ke kantor "" https://t.co/g0k6ZKHqNs",Wed Aug 21 04:29:39 +0000 2024,0,0
840,[],1777028935706144768,afinamawadda,Afina Mawadda,1826114400555774077,""" hidupku di IKN Insya Allah bkl bertambah panjang ( usia ) minimal 10 thn, Lifetime qt bkl bertambah panjang bcoz polusinya nol, airnya bagus, lingkungan ( enviroment ) utk bkerja hnya berjarak 10 menit dri rumah ke kantor "" https://t.co/TTaNlqPOrg",Wed Aug 21 04:29:35 +0000 2024,0,0
841,[],1775730262573531136,adibaanaila,Adiba Naila,1826114337691636024,""" hdup di IKN Insya Allah bakalan bertambah panjang ( usia ) minimal 10 taun, Lifetime kt bakalan bertambah panjang krna polusinya nol, airnya bagus, lingkungan ( enviroment ) u/ bererja hny berjarak 10 menit dr rumah ke kantor "" https://t.co/0TGiIH84Gp",Wed Aug 21 04:29:20 +0000 2024,0,0
842,[],1557224426189758464,dean_namoo,ipeh si anak ayam🐣,1826114337469268298,"@fleurtiwai Gakkkkk....  Gak enakkkk... Pakdheku pindah ke ikn karena ngerjain proyek disana, kagak enak wkwkwk masalah paling pertama yang harus dihadapi pas sampe sana adalah : gak ada air. Padahal disana puanassss
Bayangin disana panas banget, tapi kamu ga bisa mandi karena ga ada air 🥲",Wed Aug 21 04:29:20 +0000 2024,0,0
843,[],1824085292510572544,AnwarFreng96371,Frengky Anwar,1826114294184030364,"@UusRsd Tolak dinasti politik,,tolak ikn,,,itu dulu,,sekarang,,,ah sudahlah,,yg penting cawagub mungkin dapat jatah mentri juga,,aspirasi rakyat mah bodo amat hahahahaha gitu kali ye",Wed Aug 21 04:29:09 +0000 2024,0,0
844,[],1775730243770490880,lioraaagantri,Liora Gantari,1826114279118090582,"""Hidup di IKN Insya Allah akan bertambah panjang (usia) minimal 10 tahun, Lifetime kita akan bertambah panjang karena polusinya nol, airnya bagus, lingkungan (enviroment) untuk bekerja hanya berjarak 10 menit dari rumah ke kantor"" https://t.co/rlPxy6SXx8",Wed Aug 21 04:29:06 +0000 2024,0,0
845,[],1775730224040484864,rahdianamandaa,Rahdian Amanda,1826114248151544030,""" hidupku di IKN Insya Allah akan bertambah panjang ( usia ) minimal 10 tahun, Lifetime kita akan bertambah panjang karena polusinya nol, airnya bagus, lingkungan ( enviroment ) untuk bkerja hanya berjarak 10 menit dri rumah ke kantor "" https://t.co/0okATD85yo",Wed Aug 21 04:28:58 +0000 2024,0,0
846,[],1727710700087443456,apriliaayuss,sunflowlie🍉,1826114208486011272,"@skwadipap @worksfess beda, kl ga salah ikn buka sendiri",Wed Aug 21 04:28:49 +0000 2024,0,0
847,[],1775730196496412673,azharaaasyamil,Azhara Syamila,1826114203733864769,""" hdup di IKN Insya Allah akn bertambah panjang ( usia ) minimal 10 tthn, Lifetime qta akn bertambah panjang krena polusinya nol, airnya bagus, lingkungan ( enviroment ) uttk bererja hannya berjarak 10 menit dr rumah ke kantor "" https://t.co/ev3r9ro5hG",Wed Aug 21 04:28:48 +0000 2024,0,0
848,[],837565698,muhkamz,kamal,1826114194921705893,@rajasepikreborn Wih metek lg ke ikn?,Wed Aug 21 04:28:46 +0000 2024,0,0
849,[],1775730770264641536,ferinnanagitaa,Ferinna Nagita,1826114192782602453,""" Hidup di IKN Insya Allah bkl bertambah panjang ( usia ) minimal 10 thn, Lifetime qt bkl bertambah panjang krn polusinya nol, airnya bagus, lingkungan ( enviroment ) ntuk bekerja hnya berjarak 10 menit dari rumah ke kantor "" https://t.co/t5PJ2DXoQA",Wed Aug 21 04:28:45 +0000 2024,0,0
850,[],1777452005222686724,ika_nurvina,IkaNurvina,1826114170733080590,""" hidupku di IKN Insya Allah bakalan bertambah panjang ( usia ) minimal 10 taun, Lifetime kt bakalan bertambah panjang karna polusinya nol, airnya bagus, lingkungan ( enviroment ) untk bekerj hny berjarak 10 menit dri rumah ke kantor "" https://t.co/C6igNdesqD",Wed Aug 21 04:28:40 +0000 2024,0,0
851,[],1692857374112198657,CatatanASN,Catatan ASN,1826114158540238908,"Mau jadi Calon Pegawai Negeri Sipil (CPNS) di lingkungan Otorita IKN?

Cek infonya 👇",Wed Aug 21 04:28:37 +0000 2024,0,0
