no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
793,[],4091944699,opik373,ofick,1831181604561285508,"@DokterTifa Mungkin situ sdh puas dgn nyebutnya PlangPlong, Mukid, Pino, antek PK* n Naga, Mulyono, king Java n dinasty .tp yg pasti hitung hari ia yg situ hina terbujti kerja. Prestasinya
1.Situ puas memaki (demokrasi)
2. Papua terbangun
3. Ibukota Pindah alamat
3 ini resahkan darat barat",Wed Sep 04 04:04:50 +0000 2024,0,0
794,[],144165066,dontghifup,"smile, chin up and",1831152172190601366,"Udah pindah ibukota tetap terancam banjir.

Kalah dikasih bonus : longsor 🗿",Wed Sep 04 02:07:53 +0000 2024,0,0
795,[],1740115722049814528,AntikMaulana,Maulana Antik,1831138540404797934,"@Sintaa77 @infoBMKG Ngak butuh kami SDM rendah kaya anda 🤣 . Tidak ada yg meminta ibukota negara pindah ke Kalimantan tahi 🤣 
Kalimantan tidak kesusahan sebelum ada ikn .",Wed Sep 04 01:13:43 +0000 2024,0,0
796,[],1749298113532379136,mindcraft88,MindCraft,1831114383705202875,"@tempodotco Biarlah IKN hnya buat singgah smentara buat Presiden sedang dinas di wilayah setempat.bukan jdi ibukota negara.ibarat maen catur.The King gak boleh lari dr ""tuntutan"" perbaikan nasib rkyat.dimana sbagian bsar rakyat tinggal.@prabowo .
pemerataan ksejahteraan is OK.bkn pindah IKN",Tue Sep 03 23:37:44 +0000 2024,0,0
797,[],1755215265690984448,l4uw3gem,E Lauw,1831112139354100206,@LoneLynx___ Ibukota pindah tak ada lagi raja ratu jawa,Tue Sep 03 23:28:49 +0000 2024,0,0
798,[],1632874304328318977,yulioz01,OZILALIF channel,1831019015680204851,"@BosPurwa Katanya jakarta akan tenggelam makannya pindah ibukota, kalo reklamasi lanjut apa gak lebih cepet tenggelam jakarta?. Bukannya reklamasi mengubah laut menjadi darat?",Tue Sep 03 17:18:46 +0000 2024,0,0
799,[],1505511328697700356,grimreaprrr_,jangan ganggu❌,1830973939805495373,ibukota kutek downfall saatnya pindah ke kutek plosok,Tue Sep 03 14:19:39 +0000 2024,0,3
800,[],1812002446501380096,hannielofss,cipawss,1830959767482966292,@jioonnie kabupaten jekardahh (soalnya ibukota pindah ke ikn🫰🏻),Tue Sep 03 13:23:20 +0000 2024,0,0
801,[],1296312516901916672,Bambangmulyonoo,Demokrasi Rasa Nepotisme,1830947971250237782,Pindah ibukota bukan seperti pindah kos..... https://t.co/Dmnz01r7US,Tue Sep 03 12:36:28 +0000 2024,12,62
802,[],514385595,indasahkurnia,Kurnia 🍉,1830631102765244489,Kalau ibukota jadi pindah ke IKN nanti bule-bule nyebutnya gimana ya? Ai-key-en?,Mon Sep 02 15:37:21 +0000 2024,0,0
803,[],223795812,happyhariss,Happy Haris 🔻🟦,1830527123829965171,"Bangun IKN ratusan T di saat byk sektor yang lebih butuh subsidi, saat byk raykat yang nganggur, saat banyak Jakarta masih bisa fungsional sebagai ibukota, saat gak ada urgensi pindah, saat byk mahasiswa putus kuliah karena UKT makin mahal.
Masih kurang rasionalitas apa lagi?",Mon Sep 02 08:44:10 +0000 2024,2,1
804,[],1471889468562886657,ada_pohan,ADA Pohan,1830522467708027158,"Signal Tanda Bahaya 🔥

Ngapain ada kelanjutan Reklamasi, jika Ibukota Pindah ke IKN ? 

Pasti ada Udang dibalik Bakwan ini 🤣 https://t.co/PIJBNT7iiU",Mon Sep 02 08:25:40 +0000 2024,0,1
805,[],309598574,arasyaziz,Arasy Pradana,1830465132339528037,"A bit unpopular, but I am rooting for ide pindah ibukota dan berharap dia bener2 bisa jadi pusat pertumbuhan dan hub global baru. Salah satunya karena isu wisata ini.

Ini perspektif saya, sebagai perantau dari kota kecil nun jauh di Indonesia Timur sana.",Mon Sep 02 04:37:50 +0000 2024,1,2
806,[],1725727497579614208,RadenTheoOFC,Andrianatheophile©️ن 張テオ,1830457699315925139,@sefkelik Dia sebenarnya minta ibukota pindah dari Jakarta ke Kuala Lumpur :p kali ya,Mon Sep 02 04:08:18 +0000 2024,0,0
807,[],1689616768401297408,exofans96,Miya,1830444260963082510,"@Onlyvinjak @worksfess Pemda tmpt iu ngga ada buat jurusan ku kk, ikn biaya hidup trllu maha di sana tkut nya penghasilan segitu kaga cukup kn. Haduh knpa sih mesti pindah ibukota, menyesal telah memilih beliau",Mon Sep 02 03:14:54 +0000 2024,0,0
808,[],1539896997724815360,komstiroblak,personanongrata,1830435837076783504,"@Ogaman888 @brandal_baru @Seph_Bimo wkwkwk MULYONO kan lucu, jadi bakal percaya soalnya dia.
wong mobil aja dimandiin kembang, pindah ibukota aja gara2 sabdo palon 🫵🏻🤣",Mon Sep 02 02:41:26 +0000 2024,0,0
809,[],54474924,zeroirfan,Franix,1830423194291011876,"@zakiberkata Mau pindahin ibu kota dibilang belum genting lah...

Padahal kan kita nolak ibukota pindah biar para penguasa kena tsunami semua",Mon Sep 02 01:51:11 +0000 2024,0,0
810,[],341641286,Kharismaa13_,Kharisma,1830358582761754891,"@Hirudinea_ Udah lupa blas mami..
Aku pindah ibukota pas masih kecil jadi gak kepake bahasa jawa nya..🥲
Pengen belajar soalnya kalo pulkam ketemu sodara2 dikatain belagu gak bisa bahasa jawa..
Minta ajarin adekku yg sekolah disana, malah diajarin yang gak bener😅",Sun Sep 01 21:34:27 +0000 2024,0,0
811,[],851365402110066688,kirschoi,🍉kirsy🌸,1830290044093153684,kirain bercanda ternyata beneran ya ibukota jateng pernah pindah ke bruno 😭 https://t.co/HEZy6UaazM,Sun Sep 01 17:02:06 +0000 2024,0,0
812,[],962128487795408896,yourchagiya,Fia,1830262014415102311,"@dei6_zioo Jakarta udah kampung, ibukota pindah ke ikn wkwk",Sun Sep 01 15:10:43 +0000 2024,0,0
813,[],1319417731,pawangbanteng,PΛЩΛПG BΛПƬΣПG,1830248474761458088,"@ZaenXYZ @dapitnih @ReflyHZ Baca yg utuh, ada lanjutannya stlh ga jd ibukota. Pake logika aja, ga mungkin ada dua ibukota dlm 1 negara. Stlh DKI ga lg jd ibukota tentu bukan lg Daerah Khusus Ibukota, berubah menjadi Daerah Khusus Jakarta. Kapan dimulai? Stlh ibukota negara resmi pindah ke IKN https://t.co/SA8UxPXffG",Sun Sep 01 14:16:55 +0000 2024,0,0
814,[],470277530,ShandyAbdulR,Sandi Abdul Rahman,1830228892197757058,"@ginamustika @Mdy_Asmara1701 Puas dong kata siapa gak puas,cmn namanya manusia ya gakbkalan ada yg sempurna,apa lg ngurusin wilayah segede jabar,ide2nya bagus2,karya2nya udh jgn d tanya ada dmn2,buruknya juga ada cmn dia sudh cukup buat  mimpin jakarta,toh nanti ibukota pindah ke ikn jg",Sun Sep 01 12:59:06 +0000 2024,0,0
815,[],1634943489049006082,reeena1010,Reen,1830184240065233140,@tempodotco IKN gimana ? bukannya uda pindah ibukota😄,Sun Sep 01 10:01:40 +0000 2024,0,0
816,[],844895260614438913,rxzkammr_,Mas Galang🔥,1830175320277991491,"Bismillah bisa ni kerjaan gw anjir. Semoga nambah cv event belum lulus kuliah, lulus nanti sung pindah ibukota.",Sun Sep 01 09:26:14 +0000 2024,0,2
817,[],92102839,massayib,Arif Wahyudi,1830160802214789594,@VIVAcoid termasuk hotel Indonesia di Jakarta? kan ibukota sdh pindah ke IKN,Sun Sep 01 08:28:32 +0000 2024,0,2
818,[],1481657562,pancajkt,panca sianipar,1830157197839646808,"@kompascom Tidak perlu lg, ibukota pindah, kan banyak gedung pemerintahan yang kosong jd bisa sebagian untuk ruang terbuka hijau dan apartemen murah",Sun Sep 01 08:14:13 +0000 2024,0,0
819,[],2482515433,DuniaPermata,Suggesti Gusti,1830154498146517038,"@antokarief Patut curiga, nih dosen kynya proxy asing, apa coba urgensinya m'hina ibukota Negaranya sendiri? Pindah ibukota negara hal yg niscaya bg seluruh negara manapun. Jd penasaran, gmn ya kalo 08 dah dilantik nanti, msh kah ada yg berani merendahkan martabat kepala Negara?",Sun Sep 01 08:03:29 +0000 2024,0,0
820,[],1627038660,Rosyduro,cak nur,1830119055203975290,@pramonoanung Pak jujur ya pengangguran bnyak pak warga jakarta sendiri mending kasih kebijakan perusahaan jakarta jgn Nerima orang luar Jakarta kan ibukota mau pindah tolong pak pasti semua warga jakarta sepemikiran sama saya,Sun Sep 01 05:42:39 +0000 2024,0,1
821,[],4133946868,Caged_L,En,1830107516531060896,Dulu tuh katanya pas Ibukota mau pindah ke kalimantan tuh kukira satu kota di kalimantan yang udah ada mau dijadiin ibukota gitu EH TERNYATA MAKSUDNYA BANGUN KOTA BARU,Sun Sep 01 04:56:48 +0000 2024,0,1
822,[],1805583714946269184,JessicaSya25204,Jessica Syarifah,1830102737872437636,"@PngAdilnR4kyt Kan ibukota udah pindah, mending tinggal kan Aja kota itu🤣 ruwet tok",Sun Sep 01 04:37:49 +0000 2024,0,0
823,[],4310972719,AryaWidipa,🕋♥️🇮🇩𝓐𝓻𝔂𝓪 𝓦𝓲𝓭𝓲𝓹𝓪🇮🇩♥️🕋,1830096865708425500,@Matahari_tmr Dengerin tuuuh....lama2 bisa ituh ibukota pindah ke Tarim....mau gitu kah???!,Sun Sep 01 04:14:28 +0000 2024,0,0
824,[],1428327317181386752,haesunleeks,Keong,1830090513019711974,"@tamachelsea @sociotalker Bukan peduli yg gimana² sih, ini penelitian buat pengembangan ilmu pengetahuan dan dianggap sebuah fenomena. Nanti bisa jadi bahan evaluasi atau preseden buat negara lain yg mau mindahin ibu kota. Kalo sender baca² di negara lain yg pindah ibukota juga banyak kok penelitiannya",Sun Sep 01 03:49:14 +0000 2024,1,9
825,[],60547503,dexna,Lina,1830081856311869749,"Males banget buka medsos sekarang2 ini, isinya netizen menghujat dan membully indonesia. Terkhusus IKN, apasalahnya ibukota negara pindah?. Menyalahkan anggaran fantastis, lalu desain bangunannya? Jika kamu lebih pintar kenapa tidak buat saja idemu sendiri? Kl",Sun Sep 01 03:14:50 +0000 2024,0,0
826,[],1683012930693132288,Qk1ng2,ʘ⁠‿⁠ʘ,1830067832912298133,"@winwins7420 @PKSejahtera 1. Poin 1 adalah pertanyaan biasa 
2. Poin 2, Saya bertanya apakah pks masih menolak pindah ibukota?

3. Hanya potongan ss gambar dr media https://t.co/uCKuT8iIA7",Sun Sep 01 02:19:07 +0000 2024,0,1
827,[],56422718,katarsismanis,Mbakef,1830058499759620353,@chairnisa Padahal bukan ibukota lagi. Suruh pd pindah roon 🙈,Sun Sep 01 01:42:01 +0000 2024,0,0
828,[],1749472126745403392,dancingpuma,Jernen.,1830027736859193833,"Bayangin ibukota pindah ke ikn, bahasa yang dari lo gue jadi olomanin asobuen siolondo T.T",Sat Aug 31 23:39:47 +0000 2024,0,0
829,[],1427243946707537920,winukce,AI Robot,1829919726807736655,"@Heraloebss Tidak ada lagi komunikasi asertif

ibukota harus pindah ke madura
biar kalo demo seru
carok-carokan 🗿",Sat Aug 31 16:30:35 +0000 2024,0,0
830,[],1683012930693132288,Qk1ng2,ʘ⁠‿⁠ʘ,1829902869082095798,"Sekarang sering hapus postingan ya min? @PKSejahtera 
Btw, PKS masih tolak pindah ibukota gk min?

|| Fufufafa Partai Perubahan Indonesia Kaskus 
Malam Minggu #MimpiIndah ya min https://t.co/OQaypaTNxl",Sat Aug 31 15:23:36 +0000 2024,63,141
831,[],1828780874160128000,AndNoev,Andri Daelvi,1829889363402166560,@BosPurwa Ibukota gk jd pindah...,Sat Aug 31 14:29:56 +0000 2024,0,0
832,[],1604285499493212162,PrakarsaWin,Ngopi lagiii,1829888666443079816,"@NenkMonica Pak Hasyim yth. Pak Prabowo itu (calon) presiden Indonesia lho pak. 
Bukan presiden Jakarta.
Lagipula kan ibukota mau pindah ke Kalimantan?
Apa IKN mo dibatalin?",Sat Aug 31 14:27:10 +0000 2024,3,26
833,[],1638586616146190342,foxtrot_flaneur,Mumbo Jumbo,1829874941136945460,"@dhewi_miswanti Karena ada ""anomali"" ini, sebagian orang jadi bertanya-tanya, apa motifnya? Anggaran kah? Narasi dukungan buat pindah ibukota kah? Tapi ini semua asumsi aja. Entar liat aja susulannya ada kejadian apa.",Sat Aug 31 13:32:38 +0000 2024,0,0
834,[],963830456,Laksana_FSN,panggil saja,1829869622088306855,@callmeepris Ibukota po ra wis pindah ikn,Sat Aug 31 13:11:29 +0000 2024,0,0
835,[],2748170598,LinizioHiraeth,L'inizio Hiraeth,1829858946368356627,"@kegblgnunfaedh Kan emang isu ibukota pindah ke kalimantan udah dari jaman bung karno, cuma dulu targetnya palangkaraya",Sat Aug 31 12:29:04 +0000 2024,0,0
836,[],72231643,DutaAdijaya,Duta Adijaya,1829846679136452617,"Ibukota boleh pindah ke IKN. Namun, apakah DC Cakung akan pindah juga?

TIDAK!!!

Pemerataan pembangunan yang digadang-gadang itu tidak semerta-merta membuat pengiriman barang-barang menjadi lebih cepat dan murah secara merata.",Sat Aug 31 11:40:19 +0000 2024,0,0
837,[],1451533873142120452,BoyJeieg,hoboy,1829835041398047176,@kegblgnunfaedh Kan memang ibukota pindah ke Kalimantan udah di rencanain dari lama,Sat Aug 31 10:54:05 +0000 2024,0,0
838,[],473688528,UpiRaharjo,Upi Raharjo,1829825862050730062,@KompasTV Katanya ibukota sdh pindah kok tdk disimpan di ikn aja   ...   bikin pengeluaran negara aja   ...,Sat Aug 31 10:17:36 +0000 2024,0,3
839,[],1573249467662598144,yanginiakun,powerhashtag,1829777322666574216,@hadeeeehhhhhhh @SaraIIeo @TesoYoea @Arkadesu @tanyarlfes baru mau pindah ibukota ke luar jawa aja banyak yang recokin,Sat Aug 31 07:04:43 +0000 2024,0,0
840,[],553398430,iqbaltawakkal_,illuminatus,1829775473280495985,@pemasakhandal @guesswho1333 @anggadwia_ Eh bro. Masalah yg ada di jkt dr variabel2 yg gw sebutkan sblmnya itu udh urgent bgt jd emang mau ga mau dipaksakan. Kalo dr dulu pemimpin2 udh mulai memindah Ibukota jg skrg udh pindah tp kan dr dulu ga ada inisiatif. Jkt aja 2050 udh 50% lebih tenggelam.,Sat Aug 31 06:57:23 +0000 2024,0,0
841,[],1738595581705203712,ddidaboii,D.didboii,1829763928781701287,"@kegblgnunfaedh Ngawur, justru di 2019 itu Jokowi blg ibukota pindah ke Kalimantan, banyak pro kontra dll, msh inget bgt gw, mending lu baca² dlu sblm ngepost deh wkwk",Sat Aug 31 06:11:30 +0000 2024,0,0
842,[],624211261,a_doni95,Aditia  Doni  S,1829763557409374543,"@CNNIndonesia mungkin banyak TTD kalau jadi gubernur Jakarta periode berikutnya, 
karena Jakarta transisi, ibukota pindah ke IKN, 
sistem konstitusi
kembali penuh ke UUD 45 amendemen mungkin amendemen lagi , sistem hukum kembali ke RI  secara penuh,
lain2nya 

?",Sat Aug 31 06:10:02 +0000 2024,0,0
843,[],77852091,aidinku,Aidin,1829759480663589280,@precumv Makanya Ibukota pindah. Biar ongkir free. Shoope tar pindah dari Oslo ke IKN.,Sat Aug 31 05:53:50 +0000 2024,0,0
844,[],21455995,flmncogrl,"UA🍉|bentar, msh processing PCD😭",1829750823339114816,@kartykadewi kan ibukota dah pindah shaaay,Sat Aug 31 05:19:26 +0000 2024,0,0
845,[],1796561659290591233,nightxbuttrfly,𝑳𝖚𝖈𝖆𝒗𝒊𝒛 🪦💐,1829740135652725028,"@Raden__Ontoseno kayany engga deh mas, cm ibukota doang yg pindah (itupun kayanya juga masih luama buanget), Jakarta masih eksis meski udh bukan capital city nantinya",Sat Aug 31 04:36:57 +0000 2024,0,0
846,[],1660620703895527426,twitsipekerja,Twit si Pekerja,1829728105864577430,"@sociotalker Kasihan bangsa ini.
Kasihan Indonesia.

Mendengar ibukota negara akan pindah aja gw udah nebak akan bermasalah.",Sat Aug 31 03:49:09 +0000 2024,0,0
847,[],1003686691645689856,NugrahaAulia15,Nugraha,1829690348001796362,"@kegblgnunfaedh Lah, isu ibukota mau pindah kan emang udah lama. Ya kali baru direncanakan baru-baru ini langsung pindah.",Sat Aug 31 01:19:07 +0000 2024,0,0
848,[],58711247,pramudyaarif90,Pramudya Arif D.,1829686010579693737,Dari Biru pindah ke Merah..memang saga transfer klub Ibukota ini banyak yg ajaib :v,Sat Aug 31 01:01:53 +0000 2024,0,0
849,[],1492223809,kokokranych,ubi bakar cilembu 🇵🇸,1829673109357805848,@anggadwia_ Sebenernya gapapa bangun ikn. Yang jadi malah urgensi nya. Jakarta masih jadi ibukota negara dan selama ini fine2 aja. Gaada yang minta ibukota pindah. Yang minta yaa mereka mereka aja yg punya kepentingan,Sat Aug 31 00:10:37 +0000 2024,0,0
850,[],1815712548274184192,BagasWara0111,Bagas Wara,1829663325774618641,@RedSemvack @aryanto_Be @tagarabak Nanti kalau ibukota pindah lagi ke Papua,Fri Aug 30 23:31:45 +0000 2024,0,0
851,[],203877973,zoobydude,Log Out,1829583845928374285,"mau nulis agak panjang.
sejak pindah ke ibukota ini bener2 ngerasain workaholic. pergi petang pulang petang. belum lagi ngerasain macet yg luar biasa parah dibanding kota2 lain. padahal udah pernah tinggal lama di timur jawa yg katanya 11:12 sama sini ... https://t.co/LFgeX6XJSE",Fri Aug 30 18:15:55 +0000 2024,0,0
852,[],1176506784921444352,fuglynism,avel,1829583380088062306,"kalo aku galahir pasti idup orang disekitarku lebih bahagia
kalo aku galahir pasti jokowi gajadi presiden
kalo aku galahir pasti timnas indonesia juara piala dunia
kalo aku galahir pasti abang uda jadi produser terkenal
kalo aku galahir pasti ibukota gabakal pindah ke ikn",Fri Aug 30 18:14:04 +0000 2024,0,0
853,[],1286947431490363392,Raden__Ontoseno,Mas Awan 🍉🍉,1829533670753112282,"Sebentar, gw kok jadi kepikiran, ibukota kan pindah dari jkt ke ikn ya?

Jkt48 berubah jadi IKN48 jg ga?",Fri Aug 30 14:56:32 +0000 2024,6,48
854,[],1582168927559241728,pohonawan,Ryan 🐦,1829516381978755336,"@kegblgnunfaedh sebenarnya sejak 2008, banyak sesepuh di pontianak udh tau wacana ibukota pindah ke kalimantan.",Fri Aug 30 13:47:50 +0000 2024,0,1
855,[],1086224330285973505,Nandagustiann,Nanda,1829420578463511011,"@msaid_didu @aniesbaswedan 🤣🤣🤣
Lebih ke gengsi sih ini mah, ya kali gubernur ibukota pindah ke daerah 🤭🤭🤭",Fri Aug 30 07:27:09 +0000 2024,0,0
856,[],1086224330285973505,Nandagustiann,Nanda,1829419743176192165,"@msaid_didu @aniesbaswedan Kesimpulan akhirnya cuma gengsi
Sukses terpilih sebagai gubernur ibukota ya kali mau pindah ke daerah, jadi gubernur Jabar juga gak jamin untuk peningkatan elektabilitas di 2029.

😅😅😅",Fri Aug 30 07:23:50 +0000 2024,0,0
857,[],111235768,ariefinns,Ariefin,1829416673146966155,"@BudiBukanIntel @nabiylarisfa Bang, ini nanti presiden baru dan ibukota pindah kita gimana ya? pemerintah pasti makin budeg, dan udah pada cabut dari Jakarta.",Fri Aug 30 07:11:38 +0000 2024,0,0
858,[],71750605,adiPRADOno,adi p,1829411231708631390,@mcitraningrum Gmana sih pemerintah luxembourg. Pajak kok buat rakyat. Emang mereka ga mau pindah ibukota ke istana yg ada kelalawarnya guede banget?? Ada2 aja,Fri Aug 30 06:50:01 +0000 2024,0,0
859,[],1184695438365974528,tekarok007,Tekarok 007,1829406411513905419,"@BeeetheBoss ia resiko gede emg pindah Ibukota,krn buat pembangunan sulit cm beda dgn jaman sekarang peralatan udah canggih jd bangun infrastruktur penunjang gak sesulit jaman dolo",Fri Aug 30 06:30:51 +0000 2024,0,0
860,[],1809107850159083521,PickNavaHOi,Raden Kasep,1829367808729457127,"@Cintada16 @JinNonik iya,
setan dblkg si monyet kan target-nya jkt krn bgmn-pun masih ibukota blm resmi pindah kekuatan finansial msh tempat-nya
+ si monyet bgmn-pun ttp target-nya jd presiden di 2029 (mky ky maksa)
biar punya power buat angkut sdr² dia yg masih kejebak perang yg gabakalan ada akhir https://t.co/m0CjYZVmcE",Fri Aug 30 03:57:28 +0000 2024,0,0
861,[],1562807127579959302,navyjoystick_,NewFrame.uiux,1829313260434366817,"@therealogi @mhuseinali @aksara_putra52 @mdrfhyt DKJ dan Jabar itu posisi setara sejak ibukota pindah, bahkan lebih prestige dari sisi jumlah DPT

kali ini Anies mematahkan tesis dirinya sebagai ""sosok yang siap fight""",Fri Aug 30 00:20:42 +0000 2024,0,1
862,[],1755215265690984448,l4uw3gem,E Lauw,1829210219769147627,@Boediantar4 Raja jawa hilang... Ibukota pindah... Semoga tak ada lagi raja ratu jawa lainnya,Thu Aug 29 17:31:16 +0000 2024,0,0
863,[],1069621989189373952,micanhighhopes,mican,1829146774151540774,Pindah ibukota https://t.co/vBsfuJacox,Thu Aug 29 13:19:09 +0000 2024,0,0
864,[],976774638595317760,HermanHerlianto,Abang Gede,1829144914669801608,"Kalau Ibukota dah efektif pindah kan demo jadi susah. Makanya Di Jawa lgsg bikin pemerintahan tandingan aja. Kalau Papua pake bintang kejora disini pakai Bintang Skibidi, ideologinya jadi Pancasigma. Maka untuk pertama kalinya tanah air tak lagi Beta tapi menjadi Sigma",Thu Aug 29 13:11:46 +0000 2024,0,0
865,[],1541832736955981824,abdulla71088263,Proffessor Doktor . abdul latif . M.of tech..,1829131911488516326,"je' saaak rossaaak faaa .. ibukota eee pindah ee IKN Kaltim 

dulihhh belihhh Soekarno goblok faaa",Thu Aug 29 12:20:05 +0000 2024,0,0
866,[],116673112,rahmatsn,Bayo Suti,1829120612272676887,"@kutunungging Satu lagi,dengan alasan ibukota pindah,gedung2 pemerintah bisa dijual dan itu menggiurkan🤭",Thu Aug 29 11:35:12 +0000 2024,0,2
867,[],1541832736955981824,abdulla71088263,Proffessor Doktor . abdul latif . M.of tech..,1829099770432115034,"terlalu ganteng di kebiri penisnya sama Dedy Corbuzier 

pindah ibukota SOLO utara SEMARANG teps",Thu Aug 29 10:12:22 +0000 2024,0,0
868,[],420220839,mydayat,nurhidayat,1829086888956964974,@ridwanhr Ibukota pindah ke jabar,Thu Aug 29 09:21:11 +0000 2024,0,0
869,[],63125478,dicky_tinton,ngasno,1829082093176901817,"@Faizaljam @rasjawa @afewgoodmen45 Si plongo yg bs jadi presiden, drimu ndak plongo tp tdk bisa jd presiden. 🤣

Si plongo yg bs mindah ibu kota negara, presiden lain yg tdk dianggap plongo, hanya menjadikan pindah ibukota hanya mjd wacana &amp; tinggal beritanya saja, tanpa action apa pun",Thu Aug 29 09:02:08 +0000 2024,0,0
870,[],1406516994732478466,monymanis,lovee,1829076935952978156,"@Putri__ajha Ya pasti bakal jebol lah tanggulnya,kan ibukota sudah pindah ke kalimantan,ya pasti pemerintah sudah tau kapan jakarta tenggelam",Thu Aug 29 08:41:38 +0000 2024,0,0
871,[],1827899098894331904,botspamai,b.ai,1829070610343047362,"Transmigrasi intelektual. Gratiskan satu universitas di Kalimantan, maka penduduk Jawa berbondong-bondong akan kuliah ke sana. Pindah ibukota terlalu mahal.",Thu Aug 29 08:16:30 +0000 2024,0,0
872,[],1710523287443574784,Buya_Pree_,Buya_Pree,1829064492950696180,"dia pikir setelah njegur banjir berbasah2 gitu, terus banjirnya brenti? kalau rentetan logika kejadian banjir nggak tau, selamanya tidak bisa nemu solusi.

kalau ibukota banjir, pindah ibukota, ?? hahaha",Thu Aug 29 07:52:12 +0000 2024,7,8
873,[],349988318,Eatfrenchfries,Ted Mosby,1829064138452316581,"Culture shock pertama kali pindah ke ibukota, even sampe sekarang pun aku masih merasa orang asli Jakarta pada pelit2 ya, perhitungan minta ampun deh, not applied to all but most of them.",Thu Aug 29 07:50:47 +0000 2024,0,0
874,[],1291744200170430467,imkatarinablue,𝑪𝒂𝒔𝒑𝒆𝒓⚡,1829062726125269090,"Eh klo ibukota pindah, nnti klo gelar konser aespa disana gimana? Masa giselle teriak ""IKN Calling"" atau ""Kalimantan Calling"" atau ""Ibukota Nusantara, calling""",Thu Aug 29 07:45:10 +0000 2024,0,0
875,[],3067785696,AwaYaAwa20670,Anwar Awa,1829046025430139047,"@vanc1Bozz @bobbynasution_ Mengekor mertuanya.
Hadeuuuuuuuhhh......
Entar muncul statement Ibukota Sumatera Utara kalo terbebas banjir harus pindah 🤣🤣🤣",Thu Aug 29 06:38:49 +0000 2024,0,0
876,[],813095979184328705,Adenurj62093638,AdeZKA,1829031011046547694,"@NenkMonica Yg ngehamburin tu apbn pan elu, sok2an mau pindah ibukota, boncosin apbn trus rakyat yg lu suruh nambel!",Thu Aug 29 05:39:09 +0000 2024,0,0
877,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1829020249204703246,"@rustamgultom2 @zy_zy_lestary @dika_maxelyou @Rocky_Antonie @IrwanResma48922 @adri_7i @YoYoAyo17845 Bagus kan gak nyinyir berlebihan.

Doakan saja sebab ibukota emang hrs pindah.

IKN tdk rawan bencana, tdk macet, tidak padat, semangat baru bagi bangsa indonesia.
Jawa rawan bencana dan sudah macet dan padat.

Jakarta utk pusat bisnis.
Ibukota di IKN.

Sejarah bangsa.",Thu Aug 29 04:56:23 +0000 2024,0,0
878,[],1445603696314703888,Na_Jiesya,Ajie | Jie,1829009381029261558,Gundulmu. Jasa apa yg dia perbuat? Pas covid malah ngurusin pindah ibukota. Ngasih bansos juga banyak salah sasaran. Mana uang bansos di korup sama Mentri dia. Ewwhhh,Thu Aug 29 04:13:12 +0000 2024,0,0
879,[],81823463,tugiyokuntul,hdre,1829008858745843979,"@AzisDadun_ @Putri__ajha Karena ibukota udah pindah, jd tembok ini ga penting lg",Thu Aug 29 04:11:07 +0000 2024,0,0
880,[],398798880,ZoneVenomWar,Mas Zone,1829002786383466525,"@guardiamoavant Apalagi pak pramono suka ikut rapat kabinet, kalau bahas soal alasan ibukota pindah ke ikm pasti dijelaskan masalahnya apa saja, dan solusinya apa saja... Dah pakai itu aja ga usah kebanyakan program...",Thu Aug 29 03:47:00 +0000 2024,0,0
881,[],1319178756120981504,Ayyasy2311,🔻Al Ayyasy OlShop🔻,1829002248548180312,@pikiran_rakyat Tandanya gak mau pindah ibukota,Thu Aug 29 03:44:51 +0000 2024,0,0
882,[],1585966416930349056,Kabulo_h4Jt,Mr.Bambang,1828988144588599670,"Ibukota buruan pindah napaya.panas macet bener perasaan jam segini
#IKN https://t.co/guMhDQ49DL",Thu Aug 29 02:48:49 +0000 2024,0,0
883,[],164763057,azkafii,Fiiiiii....!!!,1828955155867545623,"@T0M5helby Dia ingin buru2 pindah biar ada kesan pemerintahan atau Ibukota negara sudah pindah dari jaman Jokowi.
Selain dia akan dikenang sbg Pres yg mindahin ibukota, juga memberi beban kpd penerusnya untuk ngelanjutin IKN secepatnya karena ibukota udah bener2 pindah.",Thu Aug 29 00:37:44 +0000 2024,0,0
884,[],1468603104,MRDKINDO,4marasuLi 🇮🇩,1828834542419152970,"2) makanya kalau ibukota pindah yg kesal itu sebenarnya asing. memang LSM di Indonesia hidup dari mana mereka. mereka yg teriak2 demokrasi, meski byk yg gak sadar demokrasi itu ciptaan barat.",Wed Aug 28 16:38:27 +0000 2024,0,0
885,[],1687687636360785920,creativezvous,je veux être mademoiselle allemande,1828788072739385420,"@AzisDadun_ @Putri__ajha Si gblk, Jakarta tenggelam bukannya dibenahi malah pindah ibukota. Gblk pendukung IKN",Wed Aug 28 13:33:48 +0000 2024,1,24
886,[],376631724,ansut,A,1828779882861711721,"@fajarrusalem Jaman kelas 2 SD suka Ronaldo Kuncung O Fenômeno, jaman dia jadi top skor dan juara dunia bintang lima yang sampai detik ini belum bisa diulang lagi oleh para pemelihara 'Joga Bonito'.

Terus ngulik dia di klub mana, ternyata baru pindah ke tim ibukota Spanyol, klub para bintang. https://t.co/3li7RVC0yo",Wed Aug 28 13:01:15 +0000 2024,0,0
