no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
828,[],57261519,Metro_TV,METRO TV,1828057253112627340,"Presiden Joko Widodo dikabarkan akan pindah ke Ibu Kota Nusantara pada awal bulan September. PLT Kepala Otorita IKN, Basuki Hadimuljono, menyatakan bahwa kantor Presiden serta tempat tinggal Presiden di Istana Negara sudah siap digunakan.

#Metrotv #presidenjokowi #jokowi #ikn https://t.co/BG4GPWBdlY",Mon Aug 26 13:09:47 +0000 2024,0,1
829,[],1084244068249460736,i___psyche,psyche,1828043371279004038,Saya siap pindah ke IKN (IBU KOTA N109 ZONE),Mon Aug 26 12:14:37 +0000 2024,0,4
830,[],194547590,whoa_luthfi,╰dek whoa╯🍉𓁋,1828015748343836715,"@Info_SerieA udah saatnya pindah ibu kota, om 🤯😱😔",Mon Aug 26 10:24:51 +0000 2024,0,0
831,[],801637380159459328,aimdfkying,𝔍𝔢𝔩𝔩𝔶𝔣𝔦𝔰𝔥 🪼,1828012728528814588,"@ohtweet Sabah / Sarawak / Kelantan / Terengganu. Sebab ni semua negeri yang tak develop. Ibu kota pindah, confirm akan lebih maju.",Mon Aug 26 10:12:51 +0000 2024,0,0
832,[],903152143,aliffchacho,Aliff,1827968187125964835,@EYazit_ Petition pindah ibu kota kepada rawang,Mon Aug 26 07:15:52 +0000 2024,0,0
833,[],501651268,EYazit_,Emir Yazit ,1827966893409608105,"Tak perlu pindah ibu kota. Perbanyakkan peluang pekerjaan ke negeri² lain. Mantapkan sistem perhubungan, infrastruktur, kenderaan awam kawasan luar bandar. Dengan adanya peluang pekerjaan di kawasan² ni, pembangunan setempat akan berlaku. So KL kekal KL seperti sedia ada.",Mon Aug 26 07:10:44 +0000 2024,1,2
834,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7508705/jokowi-pindah-ke-ikn-september-menhub-pastikan-bandara-bisa-dipakai', 'url': 'https://t.co/t6YgJrIyrS', 'indices': [101, 124]}]",1547089442359242753,maximilan_angel,Max Angels,1827931569757257857,"Hal ini bertepatan dengan rencana Presiden Joko Widodo (Jokowi) pindah ke ibu kota baru tersebut... 
https://t.co/t6YgJrIyrS

Menteri Perhubungan (Menhub) Budi Karya Sumadi memastikan Bandara Ibu Kota Nusantara (IKN) dapat digunakan awal September.",Mon Aug 26 04:50:22 +0000 2024,0,1
835,[],1465183634751582211,Ombakbirulaut,Ombak Biru,1827931075437633598,"@adiwarnasakti @setia_purnama @Marchfoward Indonesia tiru amerika dan brazil yang pindah ibu kota. Lagian pemindahan ibu kota indonesia sama malaysia itu beda. Malaysia pindah ibu kota, ke kota yang udah jadi. Sedangkan indonesia pindah ibu kota dengan membangun kota dari 0, alias awal.",Mon Aug 26 04:48:24 +0000 2024,0,0
836,"[{'display_url': 'kaltim.tribunnews.com/2024/08/26/kes…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/08/26/kesiapan-ikn-di-kaltim-usai-rencana-jokowi-pindah-ke-ibu-kota-baru-awal-september-2024', 'url': 'https://t.co/1qkYK4pHJ6', 'indices': [89, 112]}]",103551225,tribunkaltim,Tribun Kaltim,1827921149621383607,"Kesiapan IKN di Kaltim Usai Rencana Jokowi Pindah ke Ibu Kota Baru Awal September 2024
 
https://t.co/1qkYK4pHJ6 lewat @tribunnews #ikn #kaltim #jokowi #september #ibukotanegara",Mon Aug 26 04:08:57 +0000 2024,0,0
837,[],1713245434100187136,MuhammadIsssss,Am i shitting you?,1827898648807813535,"@ohtweet Pindah lah hak penjagaan bagi bapa pulak. Ibu dah lama sangat menjaga kota ni, tak larat dah. Tu yang banjir",Mon Aug 26 02:39:33 +0000 2024,0,0
838,[],1691576611261542401,withmetome,🚀,1827895843464360101,"@tempodotco ketika covid melanda, you sibuk siap2 pindah ibu kota. 79 taun bilang istana bau kolonial. Menteri gagal ngamanin data, ga dipecat, malah dikasih penghargaan. Lip service.",Mon Aug 26 02:28:24 +0000 2024,0,0
839,[],1595122243553857538,abrahamovicle,abrahamovic,1827880384987885954,"Pindah dekat alor setar, kedah . Sebab thailand nak buat 'Thai canal routes' menggantikan selat melaka sebagai kawasan laluan perdagangan selat melaka antara singapore / malaysia. Jadikan kuching, sarawak sebagai ibu kota negara malaysia bangunkan sabah sarawak dan nusantara.",Mon Aug 26 01:26:58 +0000 2024,0,0
840,[],873644980664803329,achmadagung_g,Awandisky,1827798119008059572,baru tau ibu kota amerika pindah gara gara tentaranya mabok,Sun Aug 25 20:00:05 +0000 2024,0,0
841,[],805601876422987776,senopatimgl,Susianto. R,1827758818924925149,"@txtdrbekasi @ridwankamil Ibu kota Jabar kita pindah ke Bekasi aja , karena orang Bekasi selalu penuh HARAPAN...",Sun Aug 25 17:23:55 +0000 2024,0,0
842,[],1250287379098685442,notyurloli,rinrin 🍟,1827739555014774814,Saatnya pindah ke IKN (Ibu Kota N109 Zone) https://t.co/tNIso74VkP,Sun Aug 25 16:07:22 +0000 2024,0,0
843,[],276003527,apanakdikato,Abang aji🪵,1827737528549752987,"Tk perlu pun pindah ibu kota dr KL ke TL, cuma kena control la sikit construction di KL.

Tiru mcm oman, sultan qaboos ms berkuasa dia perkasakan kampung, tetapkan peraturan  tkde  bangunan lebih dr 5 tingkat..

Tgk apa jd oman skrg, pengemis pun tkde dkt tepi jalan...",Sun Aug 25 15:59:19 +0000 2024,17,65
844,[],1020651802243444736,SuperringMY,Racun Shopeeing,1827704243987591182,@ohtweet Ibu kota sila pindah ke Bangsar sana banyak Tanah kosong,Sun Aug 25 13:47:03 +0000 2024,0,0
845,[],1116298956,SyahmiAmiran,SA,1827698642398093338,"@ohtweet Kalau pindah ibu kota, apa jadi dgn kuala lumpur? Isu kuala lumpur biarkan je ke? Biasa kerajaan mesti akan lepas tangan untuk selamatkan diri. Apa jadi nasib rakyat dkt kuala lumpur. Yang bayar harga Monthly rumah mahal2. Kerajaan senang je nak pindah ibu kota tapi isu ni?",Sun Aug 25 13:24:48 +0000 2024,0,0
846,[],143429053,Jangdaraa,Jangdara,1827697537589076160,Malaysia nak ikut pindah ibu kota juga?,Sun Aug 25 13:20:24 +0000 2024,0,0
847,[],332027583,neddokhan,neddo khan,1827691062913331299,"Yes! Please! Tolonglah pindah ibu kota. Dan bukan takat ke Putrajaya. Pahang ke, Perak ke.",Sun Aug 25 12:54:40 +0000 2024,3,16
848,[],1750737446248304640,ellen_js93940,Ell_mine,1827688615348261309,"@TaliUdeng Lhaaaaa... mateeeek.
Yg kerja di jekardah kebanyakan dr daerah penyangga semua : bogor, depok, tangerang, bekasi.
Kantor pusat perusahaan2 besar kudu pindah ta? Ngerti apa ga sih bhw kantor pisat perush asing hrs di ibu kota.
Ga pinter koq dipelihara😓😓",Sun Aug 25 12:44:57 +0000 2024,1,2
849,[],131875177,ManR9,NVWVW,1827688040195862641,"@ohtweet Sarawak, bangunkan bandar kat sana sebab negeri besar. Pastu sebelah² dengan ibu kota Indonesia kalau dorang pun jadi pindah. 😅",Sun Aug 25 12:42:40 +0000 2024,0,4
850,[],82013018,amirulshafiq94,Amirul Shafiq Ahmad Zuperi,1827680300434145701,"Sekarang? kita lakk nak tiru idea “pindah Ibu Kota”.

Bagaimana pula TRX , Cyberjaya dan Bandar Malaysia?

Senang cerita, bila dah jadi baru sel-sel otak politician mula berhubung dan dijadikan modal untuk berbicara.",Sun Aug 25 12:11:54 +0000 2024,0,0
851,[],420384268,izzuroxly,Von,1827679053287170075,@qqpresident mari pindah ibu kota ke Tawau,Sun Aug 25 12:06:57 +0000 2024,0,0
852,[],1542913338,Iaimawwnnn,מוחמד איימן,1827663626628636955,"@ohtweet So kalau pindah ibu kota, nnti ibu kota baru ni jd mcm kl lah kan?? Gali sana sini, tanam sana sini, buat construction mcm nak kiamat",Sun Aug 25 11:05:39 +0000 2024,0,1
853,"[{'display_url': 'cnbcindonesia.com/news/202408231…', 'expanded_url': 'https://cnbcindonesia.com/news/20240823164556-8-565966/video-ibu-kota-negara-pindah-begini-nasib-monas?utm_source=twitter&utm_medium=oa&utm_content=cnbcindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/3XR53ZCbgS', 'indices': [50, 73]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1827662150858400186,"Video: Ibu Kota Negara Pindah, Begini Nasib Monas https://t.co/3XR53ZCbgS",Sun Aug 25 10:59:47 +0000 2024,0,1
854,"[{'display_url': 'TRIBUNNEWS.COM', 'expanded_url': 'http://TRIBUNNEWS.COM', 'url': 'https://t.co/6bRmYmVd3L', 'indices': [0, 23]}, {'display_url': 'dlvr.it/TCLhpq', 'expanded_url': 'http://dlvr.it/TCLhpq', 'url': 'https://t.co/S7ne7A7bq3', 'indices': [150, 173]}]",256888577,yuliakhmada,Yuli Akhmada,1827642586578010273,"https://t.co/6bRmYmVd3L, - Presiden Joko Widodo (Jokowi) pada September 2024 diagendakan pindah ke Ibu Kota Negara (IKN) Nusantara, Kalimantan Timur. https://t.co/S7ne7A7bq3",Sun Aug 25 09:42:03 +0000 2024,0,0
855,[],1603776899712372736,MansurZuhri,Mansur Zuhri Tuhepaly,1827642486938009978,"Kabar nya IKN pasca upacara 17an bagaimana sekarang yaa??

#ikn, #ibukotanegara, #ibukotabaru, #ibukotanegarabaru, #sepaku, #ibukotapindah, #ibukotabaruindonesia, #lampuvilla, #paytrenkalimantan, #dekorsamarinda, #goshkalimantan, #jokowipresiden, #seputarsamarinda,",Sun Aug 25 09:41:39 +0000 2024,0,1
856,[],1594618534063407105,needdduit,indah 🧚🏻‍♀️,1827625717082853740,"dari awal mikir gini, ibu kota pindah ke kalimantan itu biar rangorang gbs demo  ya? kan akses menuju ksana sulit hmz",Sun Aug 25 08:35:01 +0000 2024,0,0
857,[],402106892,veloursdefilles,티파니🎀,1827597756841783472,"@queensmysticrv Di jabar geus teu diakui, pindah ke ibu kota ternyata dulunya menghina, terus hayang berpindah dari biru jadi oren 😂",Sun Aug 25 06:43:55 +0000 2024,0,0
858,[],85305837,csukardjo,Yayasan Chichi Sukardjo Kartoredjo,1827554950261699020,"Semangat pageee... ❣

Buat saya, beliaulah RAJA JAWA sesungguhnya. 
Apa jadinya NKRI bila Sri Sultan tidak ada saat agresi Belanda dan ibu kota pindah ke Yogya tahun 1946-1949? Mumpung akhir pekan, cooling down, stop &amp; think, baca buku ini.

Al Fatihah utk Sri Sultan HB IX 🤲🕋 https://t.co/wXt826ABQ5",Sun Aug 25 03:53:49 +0000 2024,0,0
859,[],1761668858279272448,thebournepost,The Bourne Post,1827543101725900921,"Presiden Joko Widodo (Jokowi) bakal pindah ke Ibu Kota Nusantara (IKN), Kalimantan Timur pada September 2024.

#BournePost #TheBournePost https://t.co/6LlzAFHfps",Sun Aug 25 03:06:44 +0000 2024,0,0
860,[],1160023098,iskndrz00,🤓🤓,1827540210026213733,"@arieffredza @frossonice @bahruddinbekri Tak sampai kosongkan kl. Ibu kota tu hanya pada nama. Cuma kena pindahkan klcc, pnb 118 dan trx ke putrajaya je. Sebab tiga benda ni ikon untuk ibu kota kl. Tapi dah tentu syarikat besar akan pindah ke putrajaya juga sebab apa apa syarikat besar mesti nak dapatkan strategik",Sun Aug 25 02:55:14 +0000 2024,0,0
861,[],753631757279166465,AdityaWnrzki,BATI,1827537784552485292,"@ferrykoto @aniesbaswedan @PDI_Perjuangan Sebentar lagi? Mau taruhan sama saya mas berapa lama lagi ibu kota pindah? Pin aja nih comment saya menurut sumber busa 10-20 tahun ke depan. Di kira pindah administrasi ibu kota ga lama, seenaknya buat narasi kaya orang ga berotak wk!",Sun Aug 25 02:45:36 +0000 2024,0,0
862,"[{'display_url': 'malaysiagazette.com/2024/08/25/pin…', 'expanded_url': 'https://malaysiagazette.com/2024/08/25/pindah-ibu-kota-ke-lokasi-bukan-lembah-bebas-banjir-dan-tanah-jerlus-puad/', 'url': 'https://t.co/ynpWYEE0S5', 'indices': [77, 100]}]",141515518,zlk69,𝓩ulkifli𝓝azri,1827533909166584261,"Pindah ibu kota ke lokasi bukan lembah, bebas banjir dan tanah jerlus – Puad https://t.co/ynpWYEE0S5",Sun Aug 25 02:30:12 +0000 2024,0,0
863,"[{'display_url': 'malaysiagazette.com/2024/08/25/pin…', 'expanded_url': 'https://malaysiagazette.com/2024/08/25/pindah-ibu-kota-ke-lokasi-bukan-lembah-bebas-banjir-dan-tanah-jerlus-puad/', 'url': 'https://t.co/XTGKVhDHQO', 'indices': [97, 120]}]",1600369057,MalaysiaGazette,Malaysia Gazette,1827528757877608938,"Pindah ibu kota ke lokasi bukan lembah, bebas banjir dan tanah jerlus – Puad

#malaysiagazette 

https://t.co/XTGKVhDHQO",Sun Aug 25 02:09:44 +0000 2024,0,2
864,[],238970371,AbuZikr,Abu Zikr,1827523175024095573,@Pelabur_Bijak Pindah Ibu Kota baru la nampaknya,Sun Aug 25 01:47:33 +0000 2024,0,0
865,[],1139685880627511297,pascalisme_,Alfan pascalis,1827521626461892708,"@Bola_Jakarta Panten ibu kota harus pindah, masa iya kampung jadi ibu kota Indonesia",Sun Aug 25 01:41:24 +0000 2024,0,0
866,[],886937151262277632,justbluemold,ma,1827510163575861253,"Love next door ep2 sedih. Bisa relate bgt di masa baru resign dan milih istirahat. Gue jadi seokryu yg kisahnya lebih pait mah, digituin sama ibu senidiri mending pindah ke kota mana dan mulai hidup baru🤣😭🤣",Sun Aug 25 00:55:51 +0000 2024,0,0
867,[],928070708164419584,hendraputrasiag,Hendra Putra  Siagia,1827381008783831110,"@BosPurwa @prabowo @ZUL_Hasan Jangan halu kita bro…
Prabowo dan Mulyono itu sepaket dan sepemahaman. Wkwkwkwk

Ingatlah, IKN itu deal2an politik 2019 Mulyono dan Prab. 

Tanah Prabowo di IKN luas nggk ketulungan.

Begitu ibu kota pindah, dia jadi org paling kaya di Indo gegara kebaikan nilai tanah nya. Wkwk",Sat Aug 24 16:22:38 +0000 2024,0,0
868,[],1649314886185529344,Artonmyeyes,Black Canvas,1827378336634753098,"@bahruddinbekri Betul...pindah ibu kota pun bukan pindah rumah, bnyak bnda kena selidik, pelan, kos lagi... Bkn murah. Malaysia hanya perlu selenggara dah pemeriksaan. Taman mainan pun sbg contoh, ada atau takda org pun kalau rosak berzaman juga nk baiki.",Sat Aug 24 16:12:01 +0000 2024,1,5
869,[],1790576256834301952,1OO39191,📮,1827375022455058889,abis tu pindah karena magang di luar kota &lt;///3 aku chat bu kost berkala ada kamar kosong lagi ga kira kira waktu udah selesai magang ternyata ga ada guys 😔😔 jadi ga bisa kost di situ lagi padahal enak wkwkw meskipun agak curiga ibu kostnya pake pesugihan karena tiap bulan,Sat Aug 24 15:58:50 +0000 2024,0,0
870,[],1717502752098779136,presidenpethuk,Roster 360,1827363294572593446,"Saya sih berharap, ibu kota cukup pindah ke Jogjakarta.. presiden nya dari kalangan raja..",Sat Aug 24 15:12:14 +0000 2024,0,0
871,[],1203494395779006464,dhyrnn,Rana pengen UI²⁵,1827352875007406263,"gua ngerasa dia lebih bahagia, dia pinter, cantik, multitalent tapi ternyataa di balik semua ituu🥹 gua kaget banget dia tiba tiba ngontrak sendiri, pas cerita ortu (ibu kandung dan bapak tiri nya) pindah ke kota lain ga jelas juga alasannya apa dia di ajak ikut ga mau  cont—",Sat Aug 24 14:30:50 +0000 2024,0,1
872,[],1500146836048596992,arieffredza,Arieff Redza,1827346436918591513,@iskndrz00 @bahruddinbekri So Indonesia pindah ibu kota tu apa maksudnya? Semua yang bertapak dekat Jakarta tu dah slow2 kosongkan Jakarta tak?,Sat Aug 24 14:05:15 +0000 2024,0,2
873,[],1787852018570424320,Richmondtalks,Richmond Liew,1827343267731796056,@bahruddinbekri janganlah sebab satu sinkhole tu kita kena pindah kalau tengok macam tu banyak negara lain pun juga kena pindah ibu kota.,Sat Aug 24 13:52:40 +0000 2024,1,4
874,[],1585959573369724928,matchatally,재혁‘s 🍵,1827330209546436664,@kyohwaoi_11 @meyaongiez bukannya tanah jawa paling mantep?! Eh tapi kan ibu kota pindah tuh lah kita tau kalimantan juga mantep emang!?,Sat Aug 24 13:00:46 +0000 2024,0,0
875,[],1479248276,_real_afif,Afif Adam,1827305242578579882,@zamirmohyedin So cara pling tepat pindah ibu kota?,Sat Aug 24 11:21:34 +0000 2024,0,0
876,[],1332507327979655169,Another35556420,Delice,1827283026352722390,"Ibu kota pindah lokasi, DPR ikut pindah dong? 

Wah, susah nih demonya kalau tiba2 rapat aturan yg merugikan",Sat Aug 24 09:53:17 +0000 2024,0,0
877,[],4788341299,PakCikNasihat,Jebat Derhaka 🇲🇾,1827279758906028316,"@alifasyraf_9 @mffismail Pindah ibu negara ke Kota Bharu,Kelantan",Sat Aug 24 09:40:18 +0000 2024,0,0
878,[],1822868958363738112,geva24234,geva,1827256732164485157,"@kudila_ ""Kehadiran Dough Lab di DXPO By Danamon Makassar bikin penggemar donat senang banget! Gak perlu lagi jauh-jauh ke ibu kota buat nikmatin donat lezat ini. Serasa Jakarta pindah ke Makassar, ya!""
DXPO By Danamon",Sat Aug 24 08:08:48 +0000 2024,0,0
879,[],1639684809026043904,langit_skyy,sky,1827255489501299155,"@kudila_ ""Kehadiran Dough Lab di DXPO By Danamon Makassar bikin penggemar donat senang banget! Gak perlu lagi jauh-jauh ke ibu kota buat nikmatin donat lezat ini. Serasa Jakarta pindah ke Makassar, ya!""
DXPO By Danamon",Sat Aug 24 08:03:52 +0000 2024,0,0
880,"[{'display_url': 'dlvr.it/TCJpF4', 'expanded_url': 'http://dlvr.it/TCJpF4', 'url': 'https://t.co/NYXdMvwKNY', 'indices': [123, 146]}]",23343960,kompascom,Kompas.com,1827241464566575284,"Sesuai rencana awal, Presiden Jokowi pindah ke IKN atau Ibu Kota Nusantara pada Juli 2024 namun kemudian urung terlaksana. https://t.co/NYXdMvwKNY",Sat Aug 24 07:08:08 +0000 2024,7,40
881,[],1283369669554868224,MonyetSlayer,Horsemen Of Racism,1827229434576773493,"@VIVAcoid Inilah alasan Ibukota pindah ke IKN, DIMANA2 IBU KOTA ITU HARUS DI WILAYAH URBAN, ini malah di hutan😂, Mental penduduk wilayah urban sama rural tuh beda jauh😂 yang ginian tinggal sogok kelar",Sat Aug 24 06:20:20 +0000 2024,0,0
882,[],1311111497997676547,__stanzalit__,vany,1827221236033937807,@aegipenguin @exczted @convomf coba ibu kota negara pindah ke kediri ya...,Sat Aug 24 05:47:45 +0000 2024,0,11
883,[],852100801849827328,HendriSupriat12,ingat pesan Ibu🇮🇩,1827220683442811098,@Mah5Utari @hooliganbdg Asa pundah pindah wae partai ieu si akang ti mimiti jadi anggota dewan kota bandung,Sat Aug 24 05:45:33 +0000 2024,0,4
884,[],432046500,Jelajah513,Urang Koto,1827199338763993320,@Aryprasetyo85 @ridwankamil @03__nakula @2045Tv @__AnakKolong @AnakTangsiAD @Anak__Ogi @BosPurwa @basuki_btp @NgkongRoses @seruanhl Kalau Jakarta itu bisa dibuat sekelas hongkong dan singapura kenapa pindah ibu kota ke IKN..,Sat Aug 24 04:20:44 +0000 2024,0,1
885,"[{'display_url': 'indonesiana.tv', 'expanded_url': 'http://www.indonesiana.tv', 'url': 'https://t.co/PL436v3Ab7', 'indices': [229, 252]}]",116393652,indonesianatv,Indonesiana TV,1827187507500609575,"Kayana,
Yuk, ikuti ""Petualangan Nara"" yang pindah dari Jakarta ke Ibu Kota Nusantara di Kalimantan Timur, di mana ia harus beradaptasi &amp; bertualang sekaligus belajar tentang situs sejarah yang ada di sana, malam ini hanya di https://t.co/PL436v3Ab7 📺

#indonesianatv https://t.co/0R4wimDzjH",Sat Aug 24 03:33:43 +0000 2024,0,0
886,[],1516276612702302208,mhmmd_gathan,muhammad gathan,1827181278585876605,"@IKNnusantaraID Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Sat Aug 24 03:08:58 +0000 2024,0,0
887,"[{'display_url': 'kumparan.com/kumparanbisnis…', 'expanded_url': 'https://kumparan.com/kumparanbisnis/rencana-sejak-akhir-juli-kapan-jokowi-pindah-kantor-ke-ikn-23O3aP2M8zt?utm_source=Twitter&utm_medium=post&utm_campaign=int', 'url': 'https://t.co/BaIviTTISv', 'indices': [123, 146]}]",759692754985242625,kumparan,kumparan,1827177278381670584,Wacana Presiden Jokowi pindah ke Ibu Kota Nusantara (IKN) kini disebut awal September. #bisnisupdate #bisnis #update #text https://t.co/BaIviTTISv,Sat Aug 24 02:53:05 +0000 2024,0,0
888,"[{'display_url': 'kumparan.com/kumparanbisnis…', 'expanded_url': 'https://kumparan.com/kumparanbisnis/rencana-sejak-akhir-juli-kapan-jokowi-pindah-ke-ikn-23O3aP2M8zt?utm_source=Twitter&utm_medium=post&utm_campaign=int', 'url': 'https://t.co/RxE81oC0Yy', 'indices': [123, 146]}]",759692754985242625,kumparan,kumparan,1827168747700023688,Wacana Presiden Jokowi pindah ke Ibu Kota Nusantara (IKN) kini disebut awal September. #bisnisupdate #bisnis #update #text https://t.co/RxE81oC0Yy,Sat Aug 24 02:19:11 +0000 2024,0,0
889,[],1793738858452185088,Nana20242025,Nhana,1827165495625175466,"@tanyakanrl Ya kan September masih beliau presidennya. September itu menteri2 dan jajaran ASN rencananya memang akan mulai menempati IKN, bekerja, menjalankan tugas negara di ibu kota. Presiden ya jelas mencontohkan. Nanti kalau tidak ikut pindah dikritik hingga dibully pula. Netizen.",Sat Aug 24 02:06:15 +0000 2024,0,0
890,[],1681515639507386369,mita_kalila5,Mita Kalila,1827161927304540375,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin peduli pada sumber daya alam kita.",Sat Aug 24 01:52:05 +0000 2024,0,0
891,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7505956/terungkap-rencana-jokowi-pindah-ke-ikn-awal-september?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/MQWEYXAAj5', 'indices': [108, 131]}]",69183155,detikcom,detikcom,1827147562471817246,"Presiden Joko Widodo berencana mulai pindah ke Ibu Kota Nusantara (IKN) pada pekan pertama September 2024.

https://t.co/MQWEYXAAj5",Sat Aug 24 00:55:00 +0000 2024,0,10
892,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7505956/terungkap-rencana-jokowi-pindah-ke-ikn-awal-september?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikfinance&utm_source=Twitter#Echobox=1724458800', 'url': 'https://t.co/y1O0n4Ru7J', 'indices': [116, 139]}]",135795460,detikfinance,DetikFinance,1827139340239049056,Presiden Joko Widodo (Jokowi) berencana mulai pindah ke Ibu Kota Nusantara (IKN) pada pekan pertama September 2024. https://t.co/y1O0n4Ru7J,Sat Aug 24 00:22:19 +0000 2024,0,1
893,[],1145251416,raenovaldy_,Sekjen Sunda Expire,1827131350144709091,@kumparan kann ibu kota negara nya pindah ke IKN... harusnya jadi cagub nusantara kang...,Fri Aug 23 23:50:34 +0000 2024,0,0
894,[],1413488113821704198,likenutriboost,y,1827121226239930853,"paling jg klo ada bapaknya sisca kohl. bayangin aja klo ibu kota pindah di sumatra busett demo abis abisan apalagi sm org aceh. klo di papua apalagi. udh ada masalah sendiri jg dia mah. sadar guys mereka manipulatif bgt, buzzer nya kuat bnr si mulyono",Fri Aug 23 23:10:21 +0000 2024,0,0
895,[],1413488113821704198,likenutriboost,y,1827119397049364827,"Lah klo dipikir pikir mah itu IKN cepet bgt dibikin biar pemerintah cepet pd pindah. pantes milih nya kalimantan buat jd ibu kota, wong rata rata org kalimantan gk terlalu peduli. mana penduduknya dibatesi 2jt doang WKWKWKWK yakin bgt kgk ada rakyat nya itu. takut bgt didemo",Fri Aug 23 23:03:05 +0000 2024,0,0
896,[],1759846307529965568,GreedC2535,Greed Civil,1827098162336821581,"@AlnilamOmar @ridwankamil @ridwankamil cita cita mu mulia, cuman ibu kota udah pindah ke IKN......silahkan Bapa bangun IKN dan buktikan anda bukan sampah peradaban Pak @ridwankamil",Fri Aug 23 21:38:42 +0000 2024,1,2
897,[],1469202292674945027,26Rosyana,ロジアナ・デウィ,1827013265169568131,@devielvina Mngkin Krena ibu kota pindah dev jdi jakarta ngk macet² LG dan dialihkan ke ibu kota Bru macetnya 😬,Fri Aug 23 16:01:21 +0000 2024,0,0
898,[],82599355,AdjieNainggolan,Adjie Nainggolan,1827012194053353910,@Heraloebss Itulah kenapa Ibu Kota Negara pindah ke Sono.  Biar ngga nonton kebakaran. 🤭,Fri Aug 23 15:57:05 +0000 2024,0,0
899,[],130440352,EkmoLApriyando,EkmoLisme,1827005419526684872,@liputan6dotcom Bukan pindah ibu kota nih...IKN gimana nih..ini jakarta mil...bukan jabar..beda kali...kardus,Fri Aug 23 15:30:10 +0000 2024,0,0
900,"[{'display_url': 'idntimes.com/business/econo…', 'expanded_url': 'https://www.idntimes.com/business/economy/vadhia-lidyana-1/jokowi-bakal-pindah-ke-ikn-september-2024-setelah-bandara-selesai?utm_source=twitter&utm_medium=twitter&utm_campaign=twitter', 'url': 'https://t.co/b6I3Wf5h07', 'indices': [131, 154]}]",388190238,IDNTimes,IDN Times,1826996658212843809,"Presiden Jokowi kemungkinan bakal pindah ke Ibu Kota Nusantara, Kalimantan Timur bulan depan atau September 2024.

#IDNTimesNews 

https://t.co/b6I3Wf5h07 https://t.co/bDQZN1tcTt",Fri Aug 23 14:55:21 +0000 2024,0,0
901,[],182756373,santrawira,Santra Wira,1826994121698902252,"Kebayang ga dalam situasi seperti ini Pusat Pemerintahan sudah pindah ke ""Ibu Kota Baru"" 

Mungkin, DUNIA HARUS TAU tentang apa yg terjadi dinegara kita saat ini. Terus bangun jejajaring, kemudian sebar luaskan dan jangan berhenti. ""Mereka"" punya akal, pun kita, jangan lengah!",Fri Aug 23 14:45:17 +0000 2024,0,0
902,[],1573210966195859458,matchaalust,ay🌸#TASTEเด็กเจนแซ่บ,1826987320375161063,"@narayrnss ikn itu sendiri. ibu kota nusantara, yg mana nantinya rencana pusat pemerintahan indonesia pindah kesana. ikn itu ada di kalimantan. dan ibu kota kita namanya ganti dari jakarta berubah nusantara",Fri Aug 23 14:18:15 +0000 2024,0,0
903,"[{'display_url': 'validnews.id/ekonomi/menter…', 'expanded_url': 'https://validnews.id/ekonomi/menteri-pupr-presiden-bakal-pindah-ke-ikn-september-tunggu-bandara-rampung?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=validnewsid', 'url': 'https://t.co/JwFsVlIg80', 'indices': [187, 210]}]",874558344593195008,validnewsid,Validnews Indonesia,1826946872302542967,Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) mengungkap Presiden Joko Widodo (Jokowi) berencana mulai pindah ke Ibu Kota Nusantara (IKN) pada minggu pertama di September mendatang. https://t.co/JwFsVlIg80,Fri Aug 23 11:37:32 +0000 2024,0,0
904,[],1780048932015677440,puspi88890,Poppy Puspitasari,1826944595693068509,"@tempodotco Jadi ngotot pindah ibu kota biar setelah pensiun ga ada yg nangkep, ga bisa di demo, dll. Paham paham... Gaaasss paaakkkk",Fri Aug 23 11:28:29 +0000 2024,0,0
905,[],1704371657690013696,Nicke9662734599,Hercule Poirot and Columbo is everywhere©,1826943732455006217,"@tempodotco @alisyarief @PreciosaKanti Pikirkan itu baik². Ubah sebutan tempat itu dengan menyebut nama kotanya saja yaitu Nusantara.
Nanti suatu saat kalau betul Ibu Kota Indonesia sudah pindah kesana maka baru kita sebut Nusantara Ibukota Republik Indonesia.
Jgn hanyut dgn istilah atau singkatan yg tidak jelas.",Fri Aug 23 11:25:03 +0000 2024,0,2
