no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
848,[],1523986790650040321,abimandaru,Abimandaru,1828969908207755483,"@jawapos Pindah ibu kota negara butuh waktu gak sebentar, makanya APBN morat marit jd beban pemrintahn baru kedepan, boleh bangun IKN tapi rasional unt waktu bangunnya",Thu Aug 29 01:36:21 +0000 2024,0,0
849,[],1272953532535062529,_Rajawalinews,Rajawali News,1828934598157648202,"Menteri Perhubungan (Menhub) Budi Karya Sumadi memastikan, Bandara Ibu Kota Nusantara (IKN) beroperasi pada September 2024. Hal ini juga bertepatan dengan rencana Presiden Joko Widodo (Jokowi) pindah ke IKN.

***
Yanti INI BENERAN Peluk  Aulia
Anies Ritsuki #PanggilanDarurat https://t.co/J6lxokPFDg",Wed Aug 28 23:16:02 +0000 2024,13,14
850,[],1349266626844061696,Hansunriko,Han ❤️🇮🇩,1828932508840595557,"Menteri Pekerjaan Umum dan Perumahan Rakyat yg juga merupakan Plt Kepala Otorita Ibu Kota Nusantara (OIKN), Basuki Hadimuljono memastikan 1.700 aparatur sipil negara (ASN) akan tetap pindah ke IKN per September 2024.

Yanti INI BENERAN Peluk  Aulia
Anies Ritsuki #PanggilanDarurat https://t.co/MQBLMQJ1Fd",Wed Aug 28 23:07:44 +0000 2024,13,16
851,[],1349266626844061696,Hansunriko,Han ❤️🇮🇩,1828932408659587196,"Menhub Budi Karya Sumadi memastikan, Bandara Ibu Kota Nusantara (IKN) beroperasi pada September 2024. Hal ini juga bertepatan dengan rencana Presiden Joko Widodo pindah ke IKN.

__

Yanti INI BENERAN Peluk  Aulia
Anies Ritsuki #PanggilanDarurat https://t.co/k8LAkZr6pH",Wed Aug 28 23:07:20 +0000 2024,11,12
852,[],1710309382293004288,Nidyna10,Nidyna10,1828932284864704955,"Menteri PUPR yang juga merupakan Plt Kepala Otorita Ibu Kota Nusantara (OIKN), Basuki Hadimuljono memastikan 1.700 aparatur sipil negara (ASN) akan tetap pindah ke IKN per September 2024.

Yanti INI BENERAN Peluk  Aulia
Anies Ritsuki #PanggilanDarurat https://t.co/3d64H5W1R5",Wed Aug 28 23:06:51 +0000 2024,14,16
853,[],1710309382293004288,Nidyna10,Nidyna10,1828931648244818302,"Menteri Perhubungan (Menhub) Budi Karya Sumadi memastikan, Bandara Ibu Kota Nusantara (IKN) dioperasikan pada September 2024. Hal ini juga bertepatan dengan rencana Presiden Jokowi pindah ke IKN.

Yanti INI BENERAN Peluk  Aulia
Anies Ritsuki #PanggilanDarurat",Wed Aug 28 23:04:19 +0000 2024,2,2
854,"[{'display_url': 'cnbc.id/NhA2pw', 'expanded_url': 'https://cnbc.id/NhA2pw', 'url': 'https://t.co/KJFFeMn1uD', 'indices': [50, 73]}]",830819626548236288,Saepul37884466,Saepul,1828849641506648460,"Video: Ibu Kota Negara Pindah, Begini Nasib Monas https://t.co/KJFFeMn1uD",Wed Aug 28 17:38:27 +0000 2024,0,0
855,[],79491765,jeffreysantio,Jeffrey Santio,1828839739136586217,"@kompascom Pindah ibu kota ❌
Cuma buka cabang ✔️",Wed Aug 28 16:59:06 +0000 2024,0,0
856,[],1702573962507776000,politik_kipli,Politik Kipli,1828826708797247626,"@Cemen11388788 @JhonSitorus_18 kita semua setuju Ibu Kota pindah karena Jakarta suatu saat tenggelam, ini fakta!! tapii kan kalo cuma buat pusat pemerintahan.. kenapa pake bangunan yg aneh2, bikin gaduh, harus kelar cepet.. katanya pusat pemerintahan.. ya harusnya komplek perkantoran saja udah cukup,",Wed Aug 28 16:07:19 +0000 2024,0,0
857,"[{'display_url': 'finance.detik.com/infografis/d-7…', 'expanded_url': 'https://finance.detik.com/infografis/d-7513649/intip-persiapan-ikn-sambut-1-700-asn?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikfinance&utm_source=Twitter#Echobox=1724854315', 'url': 'https://t.co/cZGRfqWSrb', 'indices': [83, 106]}]",135795460,detikfinance,DetikFinance,1828824956089541011,Cek persiapan IKN menyambut 1.700 ASN yang pindah tugas di ibu kota baru tersebut. https://t.co/cZGRfqWSrb,Wed Aug 28 16:00:22 +0000 2024,0,0
858,[],1904752026,JAFZ8588,Matteo,1828813252199170240,"@localrkyt Takyah la pindah,PM bkn pandai urus negara pun,bg kat org lain la takbir negara,nanti habis ibu kota dia pindah ke delhi?sbb ada bestfriend dia kat sana",Wed Aug 28 15:13:51 +0000 2024,0,1
859,[],1878157164,ismailhendra85,smile life,1828807433415802965,@tvOneNews Kaya yg sudah jadi pindah aja itu ibu kota??? Bukannya masih menyisakan waktu 15-20 thn lg???,Wed Aug 28 14:50:44 +0000 2024,0,0
860,[],1412750652782964743,astrophiboyz,faadli,1828785668077846984,@Putri__ajha kalian sadar ga sih keknya pemerintah bakal tau kalo jawa makin lama akan tenggelam atau mengecil seperti rumor tanggul dan gempe megatrust makanya ibu kota pindah IKN soalnya pulau indo ini kecil klo diliat dari benua/negara lain,Wed Aug 28 13:24:15 +0000 2024,1,3
861,[],995608107370692608,atm0stphere,Blu Benk,1828768233220141496,"@ethper @Anwar6993312370 @ardhiasaY @bacotnasional @el_avraham Pindah ibu kota udh direncanain dari jaman Soekarno Kak, dibuat blueprint oleh Soeharta, nyaris dibuat di zaman SBY, direalisasikan skrg….Jakarta mau tenggelam itu fakta yaa, aku ikut penelitian dgn dosen ku terkait hal ini. Salah satu solusinya dgn Pulau Reklamasi / Polder",Wed Aug 28 12:14:58 +0000 2024,0,6
862,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7513340/jokowi-rencana-pindah-ke-ikn-september-prabowo-kapan?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikfinance&utm_source=Twitter#Echobox=1724843740', 'url': 'https://t.co/in9uburbYL', 'indices': [112, 135]}]",135795460,detikfinance,DetikFinance,1828753523938304124,Presiden Joko Widodo (Jokowi) disebut Menteri PUPR Basuki Hadimuljono bakal pindah ke Ibu Kota Nusantara (IKN). https://t.co/in9uburbYL,Wed Aug 28 11:16:31 +0000 2024,0,0
863,[],301316929,yohanesindu,Yohanes Sindu,1828748439129354244,"@backjoyski @IMPURlT1ES Atau harusnya bisa membangun kota yang udah ada? bayanganku pas wacana pindah ibu kota ya ke kota yang udah ada, bukan buka lahan baru.",Wed Aug 28 10:56:19 +0000 2024,0,0
864,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7513340/jokowi-pindah-ke-ikn-september-prabowo-kapan-ini-kata-pupr?utm_term=echobox&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikfinance&utm_source=Twitter#Echobox=1724840723', 'url': 'https://t.co/1edebnR89e', 'indices': [112, 135]}]",135795460,detikfinance,DetikFinance,1828740961913929881,Presiden Joko Widodo (Jokowi) disebut Menteri PUPR Basuki Hadimuljono bakal pindah ke Ibu Kota Nusantara (IKN). https://t.co/1edebnR89e,Wed Aug 28 10:26:36 +0000 2024,1,0
865,[],1532853448462733312,ejaferdiansyah,Eza ⛧,1828733554576253089,@Hanz1843454 Kan ibu kota nya udah pindah 🙄,Wed Aug 28 09:57:10 +0000 2024,0,1
866,[],1681553651083673600,yuda_permana32,Yuda Permana,1828724465477521690,"@IKNnusantaraID Pindah ibu kota, bukti komitmen kita buat generasi mendatang.",Wed Aug 28 09:21:03 +0000 2024,0,0
867,[],973346674276933632,TheOceanPapi,Rayhan Ghibran,1828721522904797446,"@herianiyulia @abdurarsyad -perlu di garis bawahi pemikiran jakarta itu mempresentasikan Indonesia itu buruk. Sangat buruk, terus berarti daerah2 lain yg bukan non jakarta gapapa gitu dipimpin oleh dinasti politik karna tidak mempresentasikan Indonesia ? Pantas sudah banyak yg mendukung ibu kota pindah-",Wed Aug 28 09:09:21 +0000 2024,0,0
868,[],1815251216827555840,hesti_utamii,Hesti Utami,1828707815017402429,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin on fire",Wed Aug 28 08:14:53 +0000 2024,0,0
869,[],177084452,RadioSmartFM,Radio Smart FM 95.9,1828704071831703969,"Presiden Joko Widodo (Jokowi) batal pindah ke Ibu Kota Nusantara (IKN) pada September 2024.

Alasan utama Jokowi belum berpindah ke IKN adalah karena belum dibangunnya fasilitas penting, salah satunya adalah bandara.

#SmartNews @kompascom https://t.co/8IX8Zy508J",Wed Aug 28 08:00:01 +0000 2024,0,0
870,[],1603585772854030336,YudiRose2,Yudi Rose,1828693622331724204,"@Dennysiregar7 IBU KOTA di pindah,, alasan DKI sdh ga layak.  tapi knp masih pada nafsu mimpin DKI 😀.",Wed Aug 28 07:18:29 +0000 2024,0,0
871,"[{'display_url': 'yogyakarta.kompas.com/read/2024/08/2…', 'expanded_url': 'https://yogyakarta.kompas.com/read/2024/08/28/103700178/bandara-belum-dibangun-jokowi-tunda-pindah-ke-ikn-september-ini', 'url': 'https://t.co/FgFhzAyFqb', 'indices': [229, 252]}]",23343960,kompascom,Kompas.com,1828680165012263002,"Presiden Joko Widodo belum akan pindah ke Ibu Kota Nusantara (IKN) pada September 2024.

Menurut Jokowi, alasan utama dirinya belum akan pindah berkantor ke IKN adalah karena belum dibangunnya fasilitas penting seperti bandara.

https://t.co/FgFhzAyFqb https://t.co/elOXFFP06I",Wed Aug 28 06:25:01 +0000 2024,9,24
872,"[{'display_url': 'm.antaranews.com/berita/4291535…', 'expanded_url': 'https://m.antaranews.com/berita/4291535/presiden-tunggu-bandara-selesai-sebelum-pindah-dan-berkantor-di-ikn?utm_source=antaranews&utm_medium=mobile&utm_campaign=latest_category', 'url': 'https://t.co/czi3d0lox5', 'indices': [180, 203]}]",18071520,antaranews,antaranews.com,1828676012831604791,"Presiden Joko Widodo menunggu kesiapan Bandara di Ibu Kota Nusantara (IKN), Kalimantan Timur, selesai dan dapat digunakan, sebelum memastikan dirinya pindah dan berkantor di IKN.

https://t.co/czi3d0lox5",Wed Aug 28 06:08:31 +0000 2024,1,3
873,[],626992325,mighulfirdaus,アミル,1828671014248837213,Pindah ibu kota kuala lumpur ke kuala krai,Wed Aug 28 05:48:39 +0000 2024,0,0
874,"[{'display_url': 'dlvr.it/TCSgFZ', 'expanded_url': 'http://dlvr.it/TCSgFZ', 'url': 'https://t.co/jijfTqQkUk', 'indices': [73, 96]}]",552523769,KATADATAcoid,Katadata.co.id,1828669137398403097,Jokowi Tunggu Bandara IKN Rampung Sebelum Pindah Kantor ke Ibu Kota Baru https://t.co/jijfTqQkUk,Wed Aug 28 05:41:12 +0000 2024,0,1
875,[],1685859481421598720,huwaida_mahad,Huwaida Mahad,1828655172136128785,"@IKNnusantaraID Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Wed Aug 28 04:45:42 +0000 2024,0,0
876,[],1608595987647590401,Am77Ahmadmusa,Ahmad Musa,1828651018550395256,"@Setiabumi1 Setuju bro, gua sependapat ama luu.... Krn orang-orang yg suka demo-demo nuntut pak jokowi turun adalah orang-orang yg merasa terancam bisnisnya di jakarta bakal sepi jika ibu kota di pindah di IKN dan gua yakin Indonesia bakal tambah maju  terutama dgn adanya IKN untk pemerataan",Wed Aug 28 04:29:12 +0000 2024,0,9
877,"[{'display_url': 'dlvr.it/TCSYgk', 'expanded_url': 'http://dlvr.it/TCSYgk', 'url': 'https://t.co/REtaLjmHQH', 'indices': [202, 225]}]",23343960,kompascom,Kompas.com,1828646588924719481,Presiden Joko Widodo belum akan pindah ke Ibu Kota Nusantara pada September 2024 karena infrastruktur bandara belum dibangun. Jokowi menegaskan pentingnya fasilitas ini untuk menunjang kunjungan kerja. https://t.co/REtaLjmHQH,Wed Aug 28 04:11:36 +0000 2024,0,1
878,"[{'display_url': 'yogyakarta.kompas.com/read/2024/08/2…', 'expanded_url': 'https://yogyakarta.kompas.com/read/2024/08/28/103700178/airport-belum-dibangun-jokowi-tunda-pindah-ke-ikn-september-ini', 'url': 'https://t.co/MvTxc0ktxW', 'indices': [228, 251]}]",23343960,kompascom,Kompas.com,1828645405703463064,"Presiden Joko Widodo belum akan pindah ke Ibu Kota Nusantara (IKN) pada September 2024. Menurut Jokowi, alasan utama dirinya belum akan pindah berkantor ke IKN adalah karena belum dibangunnya fasilitas penting seperti bandara.

https://t.co/MvTxc0ktxW

&lt; #Jokowi #IKN",Wed Aug 28 04:06:53 +0000 2024,13,43
879,[],1757606876257415168,YSiraya2602,Yaya Siraya,1828636037041815881,"Jokowi pindah kantor ke IKN untuk tepati janji, bukan untuk hindari demo! Langkah ini untuk menunjukkan komitmen terhadap pembangunan Ibu Kota Nusantara. 😘 https://t.co/zWs1WSgRnR",Wed Aug 28 03:29:40 +0000 2024,0,0
880,[],1749799439970320385,JuanitaRev17713,Juanita Revaldo,1828636006352068708,"Jokowi pindah kantor ke IKN untuk tepati janji, bukan untuk hindari demo! Langkah ini untuk menunjukkan komitmen terhadap pembangunan Ibu Kota Nusantara. https://t.co/gddeiQbfRG",Wed Aug 28 03:29:32 +0000 2024,0,0
881,[],1589884573147484161,diona_rodrigo1,rodrigo,1828635470013890586,"Jokowi pindah kantor ke IKN untuk tepati janji, bukan untuk hindari demo! Langkah ini untuk menunjukkan komitmen terhadap pembangunan Ibu Kota Nusantara. 😘 https://t.co/876r4qlEAP",Wed Aug 28 03:27:25 +0000 2024,0,0
882,[],1757609621098045440,IrenaPutri41,Irena Putri,1828635433821224992,"Jokowi pindah kantor ke IKN untuk tepati janji, bukan untuk hindari demo! Langkah ini untuk menunjukkan komitmen terhadap pembangunan Ibu Kota Nusantara. https://t.co/BsPIZY3iZX",Wed Aug 28 03:27:16 +0000 2024,0,0
883,[],1689176322789240833,qora_mastiah,Qora Mastiah,1828609266959425569,"@IKNnusantaraID Pindah ibu kota, pindah ke era green energy",Wed Aug 28 01:43:17 +0000 2024,0,0
884,[],1245734868,IndraPurnama461,@Jack sparow,1828603347269755131,@Setiabumi1 Ooo hanya tentang ibu kota yang tadinya di jakarta di pindah ke Kalimantan 😆😆 hanya itu wkwkwkw,Wed Aug 28 01:19:46 +0000 2024,0,0
885,[],2915435532,dedebura,DEBURA,1828597525387047412,"@Setiabumi1 selamat pagi mas@Setiabumi... mas' menurut hemat Saya' kalo mau ngeposting dan ngebelain mrJokowi (harusnya mas' menyimak dulu inti permasalahan nya). iya kita senang Ibu Kota Negara di pindah tapi nggak tepat timing nya, mungkin kalo dlu sewaktu Founding Father kita membicarakan",Wed Aug 28 00:56:38 +0000 2024,0,2
886,[],1694215114227077120,putri_khopsoh,Putri Khopsoh,1828587526120186317,@IKNnusantaraID Pindah ibu kota bikin kita jadi generasi yang penuh semangat.,Wed Aug 28 00:16:54 +0000 2024,0,0
887,[],1681547146473111552,bahri_234,Bahri kurniawan,1828582968128086024,@IKNnusantaraID Semangat pindah Ibu Kota Negara,Tue Aug 27 23:58:47 +0000 2024,0,0
888,[],1815696189758828544,joni_setia20,Joni Setiawan,1828580167876563410,"@IKNnusantaraID Pindah ibu kota, bukti bahwa kita bisa berinovasi dalam ramah lingkungan.",Tue Aug 27 23:47:40 +0000 2024,0,0
889,[],1686231604740689920,fauziah_zidni,Fauziah Zidni,1828580025379221702,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Tue Aug 27 23:47:06 +0000 2024,0,0
890,[],955770744536879105,ararerah,yg punya lagi vacum,1828506690075144386,@junqwonyg @taesaiger @hoonuary @anpantaen @jungwoni_ taq kata gue pindah rumah deh biar bisa nongkrong ke blok m bareng artis ibu kota aka @yangjujuw,Tue Aug 27 18:55:41 +0000 2024,0,0
891,[],979572534,FisherQ,Daniel,1828431449390760189,"@ZuAndreas Paus, apa gak ada keinginan pindah lokasi kepausan seperti ibu kota Indonesia yang pindah ke Kalimantan?

🤣",Tue Aug 27 13:56:42 +0000 2024,0,0
892,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7511587/jokowi-pindah-berkantor-di-ikn-mulai-september-istana-bilang-gini', 'url': 'https://t.co/OtYT5JRtPd', 'indices': [199, 222]}]",7540702,drafdigital,𝖆-𝖎𝖒𝖆𝖓,1828404145314828526,Jokowi Pindah Berkantor di IKN Mulai September? Istana Bilang Gini. Presiden Joko Widodo (Jokowi) diwacanakan bakal pindah berkantor di Ibu Kota Nusantara (IKN) mulai bulan September 2024 mendatang. https://t.co/OtYT5JRtPd,Tue Aug 27 12:08:13 +0000 2024,0,0
893,[],1825958804695166977,s4nd_1,bastiansandi,1828398132755079642,"Jokowi knp minta ibu kota indonesia pindah ke kalimantan (IKN) bukan kerna jakarta mau tenggelam tapi kerna Orang2 istana ga suka sama pak @aniesbaswedan malu kerna jakarta di pimpin pak anies tambah maju baik dari segi ekonomi,infrasruktur dll,

#DaruratDemokrasi",Tue Aug 27 11:44:19 +0000 2024,0,0
894,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7511587/jokowi-pindah-berkantor-di-ikn-mulai-september-istana-bilang-gini?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikfinance&utm_source=Twitter#Echobox=1724758584', 'url': 'https://t.co/3iIfWUi8Gh', 'indices': [131, 154]}]",135795460,detikfinance,DetikFinance,1828396734680080856,Presiden Joko Widodo (Jokowi) diwacanakan bakal pindah berkantor di Ibu Kota Nusantara (IKN) mulai bulan September 2024 mendatang. https://t.co/3iIfWUi8Gh,Tue Aug 27 11:38:46 +0000 2024,0,0
895,[],367703334,k1llj0y___,V bukan Viona,1828395383728545907,"Makanya dia yang awalnya ragu-ragu buat pindah ke Ibu Kota Ngent*t jadi beneran mau pindah karena takut di gruduk warga. 

What a pussy!",Tue Aug 27 11:33:24 +0000 2024,0,0
896,"[{'display_url': 'validnews.id/ekonomi/ikn-di…', 'expanded_url': 'https://validnews.id/ekonomi/ikn-didesain-sebagai-kota-masa-depan-untuk-generasi-muda?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=validnewsid', 'url': 'https://t.co/10QQDAKMm6', 'indices': [178, 201]}]",874558344593195008,validnewsid,Validnews Indonesia,1828382460406833222,"Sebagai kota masa depan generasi muda, diharapkan talenta-talenta yang pindah ke Ibu Kota Nusantara (IKN) diutamakan merupakan digital expert, agar mampu mengoperasikan Kota IKN https://t.co/10QQDAKMm6",Tue Aug 27 10:42:02 +0000 2024,0,0
897,[],1718636607216185344,SatyaPutra53806,Satya Putra Perkasa,1828358739239583817,@tempodotco Bukan jaminan pindah Ibu kota pembangunan akan merata,Tue Aug 27 09:07:47 +0000 2024,0,0
898,"[{'display_url': 'finance.detik.com/berita-ekonomi…', 'expanded_url': 'https://finance.detik.com/berita-ekonomi-bisnis/d-7510985/14-tower-di-ikn-rampung-bulan-depan-1-700-asn-pindah', 'url': 'https://t.co/Mm1j75xXRJ', 'indices': [99, 122]}]",1547089442359242753,maximilan_angel,Max Angels,1828350709395554649,"Menteri PAN-RB sudah siapkan tahapan pemindahan. Mungkin September ini 1.700 orang yang pindah... 
https://t.co/Mm1j75xXRJ

Pemerintah telah merampungkan sebagian infrastruktur di Ibu Kota Nusantara (IKN), Kalimantan Timur, salah satunya tower hunian ASN dan Hankam.",Tue Aug 27 08:35:52 +0000 2024,1,2
899,[],136525180,abififa,MDMZ,1828337353842401335,"@zy_zy_lestary Apa hebatnnya pindah ibu kota saat ini?
Hutang?
Tdk bermanfaat...",Tue Aug 27 07:42:48 +0000 2024,0,0
900,[],1348944572504629251,shikitezu,Shiki 👑,1828297473020043708,@Nigablackisblac @battlepriv312 Alasan pindah ibu kota karena jakarat dah semerawut gitu aja sih,Tue Aug 27 05:04:20 +0000 2024,0,1
901,[],1665077960,Adamyuio_,aku adalah,1828287519701770552,@zarryhendrik merasa bisa handle Ibu Kota dgn masalah paling kompleks trs nyapres ya wajar. ibarat lu punya prestasi di tempat kerja skrg trs lu mau pindah kerja ke perusahaan yg lebih besar. padahal ga pke cara curang lho dia nyapres.,Tue Aug 27 04:24:47 +0000 2024,0,0
902,[],1804757370301718528,Abe68855,🇦🇪gas_melon🇦🇪,1828279224312177048,"@165Hati Katanya ibu kota mau pindah ke ikn
Msh napsu aja pengen Jakarta juga

Bingung gw ...
Mana yg bisa gw ikutin?",Tue Aug 27 03:51:49 +0000 2024,0,3
903,[],1815694373302231040,suci_widia2,Suci widia,1828189448540168472,"@meraaahputiiih Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Mon Aug 26 21:55:05 +0000 2024,0,0
904,[],1694206753981030400,iskandar_ysf8,Iskandar Yusuf,1828188076398780911,@meraaahputiiih Pindah ibu kota bikin kita semakin connected dan trendy.,Mon Aug 26 21:49:38 +0000 2024,0,0
905,[],1814217753366298624,arman_fauzii,Arman Fauzi,1828185912318243180,"@meraaahputiiih Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Mon Aug 26 21:41:02 +0000 2024,0,0
906,[],1689912600593932288,febry_wcksno,Febry Wicaksono,1828183280438649071,"@meraaahputiiih Pindah ibu kota, bikin kita semakin urban dan hijau sekaligus.",Mon Aug 26 21:30:34 +0000 2024,0,0
907,[],1811341657511694336,hana_suryani454,Hana suryani,1828180520959926314,@meraaahputiiih Semangat pindah Ibu Kota Negara,Mon Aug 26 21:19:36 +0000 2024,0,0
908,"[{'display_url': 'dlvr.it/TCPlyT', 'expanded_url': 'http://dlvr.it/TCPlyT', 'url': 'https://t.co/LiYXFUSutJ', 'indices': [155, 178]}]",256888577,yuliakhmada,Yuli Akhmada,1828177491053420740,"Diketahui sebelumnya Presiden RI Joko Widodo (Jokowi) kemungkinan akan pindah ke Ibu Kota Nusantara atau IKN, Kalimantan Timur, pada September 2024. "" ... https://t.co/LiYXFUSutJ",Mon Aug 26 21:07:34 +0000 2024,0,0
909,[],1820262557900550145,raffarevid,Raffa ID,1828067545456505260,"@BaseBDG Kalo menurut Mul, lbh gampang pindah ibu kota 😂",Mon Aug 26 13:50:41 +0000 2024,0,0
910,[],57261519,Metro_TV,METRO TV,1828057352505098585,"Presiden Joko Widodo dikabarkan akan pindah ke Ibu Kota Nusantara pada awal bulan September. PLT Kepala Otorita IKN, Basuki Hadimuljono, menyatakan bahwa kantor Presiden serta tempat tinggal Presiden di Istana Negara sudah siap digunakan.

#Metrotv #presidenjokowi #jokowi #ikn https://t.co/VBysxp3h0g",Mon Aug 26 13:10:11 +0000 2024,0,1
911,[],57261519,Metro_TV,METRO TV,1828057253112627340,"Presiden Joko Widodo dikabarkan akan pindah ke Ibu Kota Nusantara pada awal bulan September. PLT Kepala Otorita IKN, Basuki Hadimuljono, menyatakan bahwa kantor Presiden serta tempat tinggal Presiden di Istana Negara sudah siap digunakan.

#Metrotv #presidenjokowi #jokowi #ikn https://t.co/BG4GPWBdlY",Mon Aug 26 13:09:47 +0000 2024,0,1
912,[],1062733591,saifulasyraf_co,Saiful Asyraf,1828044749103849719,"@ohtweet KLCC, TRX, 118 semua dibina di KL

KL sekarang bukan KL yang dulu. Dah berkembang menjadi Greater KL.

Nak pindah ibu kota keluar KL? https://t.co/l1Ma8jO9JF",Mon Aug 26 12:20:06 +0000 2024,0,1
913,[],1084244068249460736,i___psyche,psyche,1828043371279004038,Saya siap pindah ke IKN (IBU KOTA N109 ZONE),Mon Aug 26 12:14:37 +0000 2024,0,4
914,[],194547590,whoa_luthfi,╰dek whoa╯🍉𓁋,1828015748343836715,"@Info_SerieA udah saatnya pindah ibu kota, om 🤯😱😔",Mon Aug 26 10:24:51 +0000 2024,0,0
915,[],801637380159459328,aimdfkying,𝔍𝔢𝔩𝔩𝔶𝔣𝔦𝔰𝔥 🪼,1828012728528814588,"@ohtweet Sabah / Sarawak / Kelantan / Terengganu. Sebab ni semua negeri yang tak develop. Ibu kota pindah, confirm akan lebih maju.",Mon Aug 26 10:12:51 +0000 2024,0,0
916,[],903152143,aliffchacho,Aliff,1827968187125964835,@EYazit_ Petition pindah ibu kota kepada rawang,Mon Aug 26 07:15:52 +0000 2024,0,0
917,[],501651268,EYazit_,Emir Yazit ,1827966893409608105,"Tak perlu pindah ibu kota. Perbanyakkan peluang pekerjaan ke negeri² lain. Mantapkan sistem perhubungan, infrastruktur, kenderaan awam kawasan luar bandar. Dengan adanya peluang pekerjaan di kawasan² ni, pembangunan setempat akan berlaku. So KL kekal KL seperti sedia ada.",Mon Aug 26 07:10:44 +0000 2024,1,2
918,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7508705/jokowi-pindah-ke-ikn-september-menhub-pastikan-bandara-bisa-dipakai', 'url': 'https://t.co/t6YgJrIyrS', 'indices': [101, 124]}]",1547089442359242753,maximilan_angel,Max Angels,1827931569757257857,"Hal ini bertepatan dengan rencana Presiden Joko Widodo (Jokowi) pindah ke ibu kota baru tersebut... 
https://t.co/t6YgJrIyrS

Menteri Perhubungan (Menhub) Budi Karya Sumadi memastikan Bandara Ibu Kota Nusantara (IKN) dapat digunakan awal September.",Mon Aug 26 04:50:22 +0000 2024,0,1
919,[],1465183634751582211,Ombakbirulaut,Ombak Biru,1827931075437633598,"@adiwarnasakti @setia_purnama @Marchfoward Indonesia tiru amerika dan brazil yang pindah ibu kota. Lagian pemindahan ibu kota indonesia sama malaysia itu beda. Malaysia pindah ibu kota, ke kota yang udah jadi. Sedangkan indonesia pindah ibu kota dengan membangun kota dari 0, alias awal.",Mon Aug 26 04:48:24 +0000 2024,0,0
920,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7508705/jokowi-pindah-ke-ikn-september-menhub-pastikan-bandara-bisa-dipakai', 'url': 'https://t.co/fPh0hbLhJq', 'indices': [193, 216]}]",7540702,drafdigital,𝖆-𝖎𝖒𝖆𝖓,1827927966073962524,"Jokowi Pindah ke IKN September, Menhub Pastikan Bandara Bisa Dipakai. Menteri Perhubungan (Menhub) Budi Karya Sumadi memastikan Bandara Ibu Kota Nusantara (IKN) dapat digunakan awal September. https://t.co/fPh0hbLhJq",Mon Aug 26 04:36:03 +0000 2024,0,0
921,"[{'display_url': 'kaltim.tribunnews.com/2024/08/26/kes…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/08/26/kesiapan-ikn-di-kaltim-usai-rencana-jokowi-pindah-ke-ibu-kota-baru-awal-september-2024', 'url': 'https://t.co/1qkYK4pHJ6', 'indices': [89, 112]}]",103551225,tribunkaltim,Tribun Kaltim,1827921149621383607,"Kesiapan IKN di Kaltim Usai Rencana Jokowi Pindah ke Ibu Kota Baru Awal September 2024
 
https://t.co/1qkYK4pHJ6 lewat @tribunnews #ikn #kaltim #jokowi #september #ibukotanegara",Mon Aug 26 04:08:57 +0000 2024,0,0
922,[],1713245434100187136,MuhammadIsssss,Am i shitting you?,1827898648807813535,"@ohtweet Pindah lah hak penjagaan bagi bapa pulak. Ibu dah lama sangat menjaga kota ni, tak larat dah. Tu yang banjir",Mon Aug 26 02:39:33 +0000 2024,0,0
923,[],1691576611261542401,withmetome,MAS KAL,1827895843464360101,"@tempodotco ketika covid melanda, you sibuk siap2 pindah ibu kota. 79 taun bilang istana bau kolonial. Menteri gagal ngamanin data, ga dipecat, malah dikasih penghargaan. Lip service.",Mon Aug 26 02:28:24 +0000 2024,0,0
924,[],1595122243553857538,abrahamovicle,abrahamovic ustaz auni,1827880384987885954,"Pindah dekat alor setar, kedah . Sebab thailand nak buat 'Thai canal routes' menggantikan selat melaka sebagai kawasan laluan perdagangan selat melaka antara singapore / malaysia. Jadikan kuching, sarawak sebagai ibu kota negara malaysia bangunkan sabah sarawak dan nusantara.",Mon Aug 26 01:26:58 +0000 2024,0,0
