no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
193,"[{'display_url': 'dunia.tempo.co/read/1912759/m…', 'expanded_url': 'https://dunia.tempo.co/read/1912759/mesir-bangun-ibu-kota-baru-megah-dan-luasnya-sebesar-singapura?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/tucLoYPzFv', 'indices': [64, 87]}]",18129942,tempodotco,tempo.co,1831620429716582501,"Mesir Bangun Ibu Kota Baru, Megah dan Luasnya Sebesar Singapura https://t.co/tucLoYPzFv #TempoDunia",Thu Sep 05 09:08:34 +0000 2024,0,0
194,"[{'display_url': 'simbah-kakung.blogspot.com/2024/09/penamp…', 'expanded_url': 'https://simbah-kakung.blogspot.com/2024/09/penampakan-ibu-kota-baru-mesir-bila.html', 'url': 'https://t.co/sUigXJxNT6', 'indices': [58, 81]}]",2284864472,endartriwahyuni,mbak yuni,1835304010087284860,"Penampakan Ibu Kota Baru Mesir Bila Dilihat dari Satelit

https://t.co/sUigXJxNT6",Sun Sep 15 13:05:48 +0000 2024,0,0
195,"[{'display_url': 'dlvr.it/TDYWjY', 'expanded_url': 'http://dlvr.it/TDYWjY', 'url': 'https://t.co/0L1c9RGKLW', 'indices': [249, 272]}]",55507370,tvOneNews,tvOnenews,1837991415323979956,"Amerika Serikat Hibah Jutaan Dolar Lagi ke IKN untuk Proyek Percobaan, 7 Perusahaan Ini Terlibat: Otorita Ibu Kota Nusantara (IKN) baru saja mendapat hibah dari Amerika Serikat (AS) lagi senilai US$7,6 juta atau setara Rp115,52 miliar (asumsi kurs… https://t.co/0L1c9RGKLW https://t.co/vyVr2e6Qhp",Sun Sep 22 23:04:36 +0000 2024,1,0
196,"[{'display_url': 'dunia.tempo.co/read/1906548/r…', 'expanded_url': 'https://dunia.tempo.co/read/1906548/rusia-siap-bantu-ibu-kota-baru-tunggu-kebutuhan-spesifik-dari-otorita-ikn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/xgjhvnHgpV', 'indices': [75, 98]}]",18129942,tempodotco,tempo.co,1826116161198764269,"Rusia Siap Bantu Ibu Kota Baru, Tunggu Kebutuhan Spesifik dari Otorita IKN https://t.co/xgjhvnHgpV #TempoDunia",Wed Aug 21 04:36:35 +0000 2024,0,2
197,"[{'display_url': 'bisnis.tempo.co/read/1913105/i…', 'expanded_url': 'https://bisnis.tempo.co/read/1913105/infrastruktur-utama-ibu-kota-baru-ikn-periode-2022-2024-rampung-satgas-puncaknya-selesai-2045?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/jZGMmvQiN3', 'indices': [96, 119]}]",18129942,tempodotco,tempo.co,1831936898216202487,"Infrastruktur Utama Ibu Kota Baru IKN Periode 2022-2024 Rampung, Satgas: Puncaknya Selesai 2045 https://t.co/jZGMmvQiN3 #TempoBisnis",Fri Sep 06 06:06:06 +0000 2024,0,0
198,"[{'display_url': 'nasional.tempo.co/read/1896110/j…', 'expanded_url': 'https://nasional.tempo.co/read/1896110/jokowi-singgung-sidang-kabinet-lesehan-di-ibu-kota-baru-satgas-ikn-furniture-sudah-sampai?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/u1YxEAEZiH', 'indices': [92, 115]}]",18129942,tempodotco,tempo.co,1816732073157423276,"Jokowi Singgung Sidang Kabinet Lesehan di Ibu Kota Baru, Satgas IKN: Furniture Sudah Sampai https://t.co/u1YxEAEZiH #TempoNasional",Fri Jul 26 07:07:34 +0000 2024,0,1
199,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557142/ini-dia-investor-asing-pertama-di-ikn-datang-dari-china-suntik-modal-rp-500-m?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/5FrRcaPASN', 'indices': [137, 160]}]",69183155,detikcom,detikcom,1838822239644356775,Akhirnya proyek investor asing mulai dibangun di IKN! Ini dia perusahaan asing murni yang merintis investasi di ibu kota baru Indonesia. https://t.co/5FrRcaPASN,Wed Sep 25 06:06:00 +0000 2024,0,0
200,"[{'display_url': 'mediaindonesia.com/politik-dan-hu…', 'expanded_url': 'https://mediaindonesia.com/politik-dan-hukum/703872/jokowi-curhat-bangun-rumah-saja-rumit-apalagi-ibu-kota', 'url': 'https://t.co/efiT6xlFvz', 'indices': [231, 254]}]",68930552,mediaindonesia,Media Indonesia,1838794305453854839,"Presiden Joko Widodo atau Jokowi mengakui tidak mudah membangun sebuah ibu kota negara baru. Hal itu disampaikan saat menghadiri groundbreaking kedelapan di Ibu Kota Nusantara (IKN) Kabupaten Penajam Paser Utara, Kalimantan Timur. https://t.co/efiT6xlFvz",Wed Sep 25 04:15:00 +0000 2024,1,1
201,"[{'display_url': 'bisnis.tempo.co/read/1896213/f…', 'expanded_url': 'https://bisnis.tempo.co/read/1896213/furnitur-dan-perabotan-sudah-tiba-di-ikn-presiden-sudah-bisa-berkantor-di-ibu-kota-baru-sebelum-hut-ri?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/Gd4abwHEgG', 'indices': [104, 127]}]",18129942,tempodotco,tempo.co,1816779888084550092,"Furnitur dan Perabotan Sudah Tiba di IKN, Presiden Sudah Bisa Berkantor di Ibu Kota Baru Sebelum HUT RI https://t.co/Gd4abwHEgG #TempoBisnis",Fri Jul 26 10:17:34 +0000 2024,0,0
202,"[{'display_url': 'm.antaranews.com/berita/4356207…', 'expanded_url': 'https://m.antaranews.com/berita/4356207/jokowi-sebut-investasi-di-ibu-kota-baru-indonesia-membeli-masa-depan?utm_source=antaranews&utm_medium=mobile&utm_campaign=latest_category', 'url': 'https://t.co/TARfD8QRO8', 'indices': [199, 222]}]",18071520,antaranews,antaranews.com,1838800328134922537,"Jokowi menyebutkan investasi di ibu kota baru Indonesia bernama Kota Nusantara.yang dibangun di Kecamatan Sepaku, Kabupaten Penajam Paser Utara, Provinsi Kalimantan Timur, adalah membeli masa depan. https://t.co/TARfD8QRO8",Wed Sep 25 04:38:56 +0000 2024,0,0
203,[],1209437746806153216,722phamhnn,just hann-it.,1840212471807979991,bikin ibu kota baru terus bayar ntu tujuannye ape wak kaga manuk akal,Sun Sep 29 02:10:17 +0000 2024,0,0
204,[],40934968,zeetalibriani,Zeeta Libriani,1840709184511250711,"Agak kesel juga ya...Di saat pembangunan IKN yang terancam (atau udah pasti mangkrak), bukti-bukti bahwa Bung Karno ga pernah ngusulin pindah Ibu kota baru muncul. Maksud gw, hey kemarin-kemarin pas awal-awal kemana org2 yg bisa buktiin ini? atau gw lg di planet lain?",Mon Sep 30 11:04:02 +0000 2024,0,0
205,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840543932763226608,"Sedangkan Tempat Pelaksanaan Pelantikan Pasti sesuai aturan perundang²yaitu di Ibu kota Negara DKI Jakarta...Meskipun kedudukan DKI sudah di cabut dan di gantikan dgn DKJ krn Indonesia punya Ibu kota Baru Nusantara, namun Peran Fungsi dan kedudukan Ibu kota masih di jakarta sampa",Mon Sep 30 00:07:23 +0000 2024,0,1
206,"[{'display_url': 'koran.tempo.co/read/ekonomi-d…', 'expanded_url': 'https://koran.tempo.co/read/ekonomi-dan-bisnis/489591/lahan-masyarakat-adat-di-ikn', 'url': 'https://t.co/y8uaRiwR9a', 'indices': [139, 162]}]",18129942,tempodotco,tempo.co,1825405548109647884,"Salah satu yang terdampak adalah warga Kelurahan Pemaluan yang menjadi bagian dari kawasan pengembangan ibu kota baru di Kalimantan Timur.
https://t.co/y8uaRiwR9a",Mon Aug 19 05:32:51 +0000 2024,1,3
207,[],1825423631763288064,KoplakOtak56466,Otak Koplak,1839457702092968405,"@AndiSinulingga Menurut UU DKJ, selama belum ada UU perpindahan ibukota, Jakarta tetap Ibukota. Dengan gagalnya IKN, jabodetabek tangsel nggk dipegang sama samsul. Nggk kebayang kalau dipegang samsul.",Fri Sep 27 00:11:06 +0000 2024,11,267
208,"[{'display_url': 'dlvr.it/TCzgSB', 'expanded_url': 'http://dlvr.it/TCzgSB', 'url': 'https://t.co/avVJTQ6DM3', 'indices': [67, 90]}]",231355136,SINDOnews,SINDOnews,1832821242493370615,"Presiden Baru Iran Ingin Bangun Ibu Kota Baru, Berikut 3 Alasannya https://t.co/avVJTQ6DM3",Sun Sep 08 16:40:11 +0000 2024,0,1
209,[],1629530059265703938,Srik4ndiMuslim2,SrikandiMuslim2,1800442701609140500,"Ulama dan tokoh masyarakat menolak Ibukota Komunis Nusantara. 

Cakeeeeeppp. .

Deklarasi Bersama Advokat, Ulama, dan Tokoh Nasional: ""Batalkan Proyek IKN, Pertahankan Jakarta sebagai IbuKota Negara Republik Indonesia""

#IKNProyekGagalTotal 
#IKNProyekGagalTotal https://t.co/SckOiuqv70",Tue Jun 11 08:19:25 +0000 2024,246,490
210,[],209509868,Gemss0123,xu,1838640352401723685,since when Malaysia ada ibu kota baru??? Sotoy loo,Tue Sep 24 18:03:14 +0000 2024,0,0
211,[],213168371,_Haris_Srg,Suluh98,1839160910394569010,"China maju tdk dgn membangun Ibu kota baru, begitu juga vietnam yg kian melesat ekonominya dgn Istana eks kolonial Prancis. Kemajuan suatu bsngsa berawal dari Sikap-Mental. Mental kit msh penjilat, kekuasaan kita msh penuh KKN. Hukum bisa seenaknya diutak atik. Rumah Masa Suram.",Thu Sep 26 04:31:45 +0000 2024,0,0
212,"[{'display_url': 'nusabali.com/berita/176560/…', 'expanded_url': 'https://www.nusabali.com/berita/176560/jokowi-sebut-investasi-di-ibu-kota-baru-indonesia-membeli-masa-depan', 'url': 'https://t.co/o4F6ygm4s9', 'indices': [222, 245]}]",2655442453,nusabalicom,NusaBali.com,1838802431586742342,"Presiden Joko Widodo (Jokowi) menyebutkan investasi di ibu kota baru Indonesia bernama Kota Nusantara.yang dibangun di Kecamatan Sepaku, Kabupaten Penajam Paser Utara, Provinsi Kalimantan Timur, adalah membeli masa depan

https://t.co/o4F6ygm4s9",Wed Sep 25 04:47:17 +0000 2024,0,0
213,[],1682188555,ChrisWibisana,Chris Wibisana,1773249289944220014,"Riwayat Jakarta sebagai ibukota telah berakhir.

Trivia: Jan Pieterszoon Coen menaklukkan Jayakarta dan mendirikan Batavia pada hari Kamis, 30 Mei 1619. Status Jakarta sebagai ibukota berakhir hari Kamis, 28 Maret 2024.

Jarak kedua Kamis berselang 404 tahun dan 303 hari.",Thu Mar 28 07:22:30 +0000 2024,67,200
214,"[{'display_url': 'viva.co.id/bisnis/1732189…', 'expanded_url': 'https://www.viva.co.id/bisnis/1732189-bikin-gaduh-soal-wacana-pembatasan-bbm-subsidi-dpr-sebut-luhut-kayak-kaleng-rombeng?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/HIUlPJYicZ', 'indices': [141, 164]}]",1605747132014637061,dancersejati07,dancersejati07,1840594635103821988,"BBM itu kebutuhan pokok, lebih penting daripada Ibu Kota Negara baru. 

Mestinya BBM yang diutamakan disubsidi pertama kali.

13 Juli 2024:

https://t.co/HIUlPJYicZ

#FufufafaWapresPsikopat 
#FufufafaWapresPsikopat https://t.co/Mn1E77IR2Z",Mon Sep 30 03:28:52 +0000 2024,1,1
215,"[{'display_url': 'mediaindonesia.com/ekonomi/704174…', 'expanded_url': 'https://mediaindonesia.com/ekonomi/704174/jokowi-daerah-di-sekitar-ikn-harus-suplai-bahan-pangan-ke-ibu-kota-baru', 'url': 'https://t.co/FEMeLDX0Oe', 'indices': [184, 207]}]",68930552,mediaindonesia,Media Indonesia,1839301400825597966,"Presiden Joko Widodo  meminta daerah-daerah di sekitar Ibu Kota Nusantara (IKN), terutama di Kalimantan Selatan, mempersiapkan diri untuk menyokong kebutuhan pangan di ibu kota baru.

https://t.co/FEMeLDX0Oe",Thu Sep 26 13:50:01 +0000 2024,0,0
216,"[{'display_url': 'tvonenews.com/berita/nasiona…', 'expanded_url': 'https://www.tvonenews.com/berita/nasional/192193-mengejutkan-status-dki-jakarta-sebagai-ibu-kota-negara-habis-dpr-sejak-15-februari', 'url': 'https://t.co/VOLXvJnFNy', 'indices': [193, 216]}]",1603638553820684289,cobeh2022,Agus Susanto IV,1765141691798114552,"Indonesia Kini
Tidak Punya Ibukota.
.
UU Tentang Ibu Kota Negara (UU IKN)
Yang Diundangkan Sejak 15 Februari 2022.
Status DKI Jakarta 
Sebagai Ibu Kota Negara Habis, 
Sejak 15 Februari 2024.
.
https://t.co/VOLXvJnFNy
.. https://t.co/UZ2EmegwPC",Tue Mar 05 22:25:48 +0000 2024,833,1600
217,[],18129942,tempodotco,tempo.co,1839575850813116809,Pernyataan itu Jokowi sampaikan untuk menegaskan bahwa proyek pembangunan Ibu Kota Nusantara atau IKN selaku ibu kota negara baru bukan hanya proyek presiden. Kepala Negara mengklaim mega proyek di Kalimantan Timur tersebut sudah disetujui seluruh rakyat.,Fri Sep 27 08:00:35 +0000 2024,0,1
218,"[{'display_url': 'kumparan.com/kumparannews/s…', 'expanded_url': 'https://kumparan.com/kumparannews/saat-warga-di-muara-baru-keluhkan-kepemimpinan-heru-budi-di-depan-anies-22lqjYTxS60', 'url': 'https://t.co/0w7l4h3rAU', 'indices': [86, 109]}]",1334853481019056128,Mdy_Asmara1701,Maudy Asmara,1792189468008755609,"Gimana guys?

Saat Warga di Muara Baru Keluhkan Kepemimpinan Heru Budi di Depan Anies
https://t.co/0w7l4h3rAU",Sun May 19 13:44:01 +0000 2024,197,576
219,[],213168371,_Haris_Srg,Suluh98,1839246786806116659,"Ini yg katanya mau jadi negara maju. ""Maju kepala otak kau tuh lah!"", kata parlemen malaysia. 
Hanya ketololan yg menganggap bangun ibu kota baru bisa membawa kemajuan bangsa. Catat Pak @prabowo, hanya ketololan.",Thu Sep 26 10:13:00 +0000 2024,1,2
220,"[{'display_url': 'koran.tempo.co/read/ekonomi-d…', 'expanded_url': 'https://koran.tempo.co/read/ekonomi-dan-bisnis/489593/tenaga-kerja-asing-ikn', 'url': 'https://t.co/f2UIYBAijC', 'indices': [196, 219]}]",18129942,tempodotco,tempo.co,1825423041578598547,"Aturan ini menambah panjang deretan gula-gula bagi penanam modal di ibu kota baru.  

Apakah stimulus tersebut bakal efektif menggenjot realisasi investasi atau justru menimbulkan masalah baru?  
https://t.co/f2UIYBAijC",Mon Aug 19 06:42:22 +0000 2024,0,1
221,[],18129942,tempodotco,tempo.co,1836606884591341575,"Menurutnya, kesiapan ibu kota baru itu penting karena begitu Keppres ditandatangani, ibu kota benar-benar pindah.",Thu Sep 19 03:22:58 +0000 2024,0,0
222,"[{'display_url': 'viva.co.id/amp/berita/nas…', 'expanded_url': 'https://www.viva.co.id/amp/berita/nasional/1696194-ruu-dkj-ada-aglomerasi-jabodetabek-dan-dipimpin-wapres-anies-baswedan-sindir-kerumitan-baru?page=2', 'url': 'https://t.co/xoUq4MOzjg', 'indices': [93, 116]}]",1334853481019056128,Mdy_Asmara1701,Maudy Asmara,1768122072704930116,"RUU DKJ Ada Aglomerasi Jabodetabek dan Dipimpin Wapres, Anies Baswedan Sindir Kerumitan Baru
https://t.co/xoUq4MOzjg",Thu Mar 14 03:48:46 +0000 2024,215,697
223,[],213168371,_Haris_Srg,Suluh98,1839490315142758537,"@mantriss Negara2 yg maju ekonominya, seperti China, Singapura, Jepang, Korea awalnya mereka merubah sikap mental rakyatnya dahulu lewat pendidikan. Bukan membangun ibu kota baru. Utk apa Ibu Kota baru kalau rakyat msh IQ 78 Mental Sembako, politisinya mental penjilat, korup. Tetap rusak.",Fri Sep 27 02:20:41 +0000 2024,0,2
224,[],3522129133,KemensetnegRI,Sekretariat Negara,1839138845318885466,"5. Selain itu, Delonix Nusantara juga akan menjadi salah satu bagian penting dalam membangun masa depan ibu kota baru ini.

Sumber: BPMI Setpres

#KemensetnegRI
#RilisPresiden",Thu Sep 26 03:04:04 +0000 2024,0,0
225,"[{'display_url': 'news.detik.com/berita/d-75536…', 'expanded_url': 'https://news.detik.com/berita/d-7553638/identitas-4-korban-tewas-tertabrak-ka-di-karawang-3-di-antaranya-ibu-anak?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/0CSEOOnZni', 'indices': [147, 170]}]",69183155,detikcom,detikcom,1838114576740622683,"Empat orang tewas tertabrak kereta api di km 88+700, Kecamatan Kota Baru, Karawang, Jawa Barat. Tiga korban di antaranya adalah 1 ibu dan 2 anak.

https://t.co/0CSEOOnZni",Mon Sep 23 07:14:00 +0000 2024,1,1
226,[],1183300525850152961,Gembloenk69,Fiq | 🏳️‍🌈 Stand with 🇵🇸,1826462339593634307,"@anonjawa Sejarah Dunia

""Pada tahun 2024 Ibu kota negara Republik Indonesia dipindahkan dari Jakarta ke Ibu Kota Nusantara di Kalimantan Timur akibat penyebaran bau ketek Erina""",Thu Aug 22 03:32:10 +0000 2024,14,255
227,[],248199104,PDemokrat,Partai Demokrat,1763103142290596015,"Bagi Menteri ATR/Kepala BPN, Agus Harimurti Yudhoyono, hari Rabu (28/2/2024) kemarin merupakan kunjungan perdananya ke Ibu Kota Negara (IKN) Nusantara. Menteri AHY menyaksikan bahwa, baik Otorita Ibu Kota Negara (OIKN) dan juga Kementerian PUPR, para kontraktor dan stakeholders https://t.co/VlRxqsI6Pq",Thu Feb 29 07:25:20 +0000 2024,30,268
228,[],279312062,Kanseulir,Ｋａｎｓｅｕｌｉｒ,1803024799645815134,"Status Jakarta Sebagai Ibukota Sudah Dicabut, Dan Keberadaan IKN Masih Dalam Khayalan..

Lu Hidup Dengan Ibu Palsu!
😁😁",Tue Jun 18 11:19:45 +0000 2024,153,580
229,[],191052956,MN_aliakbar,MN Ali Akbar 🇮🇩🇭🇺🇳🇴,1834114847081967646,"@indra_aw Saya anak kampung pedalaman dari kab kutai kartanegara  yg sekarang sebagian tanahnya kebetulan sudah menjadi ibu kota negara yg baru.
😅",Thu Sep 12 06:20:30 +0000 2024,0,1
230,"[{'display_url': 'nasional.tempo.co/read/1888972/j…', 'expanded_url': 'https://nasional.tempo.co/read/1888972/jokowi-tak-mau-paksa-pindahkan-ibu-kota-ke-ikn-bisa-setelah-oktober?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/ftwbnkWv1p', 'indices': [205, 228]}]",1334070788060631040,RagilSemar,🅱🅰🅶🅾🅽🅶 𝕏,1810520991472513459,"Bak krupuk kecemplung kuah bakso.... Auto-mlempem-lembek.

Apakah beliau sudah menyerah ?
Apakah bayangan kota mangkrak sudah di depan mata?

Nanti bakal disebut apa?
Candi Nusantara? Atau Candi Widodo? 

https://t.co/ftwbnkWv1p",Tue Jul 09 03:46:56 +0000 2024,109,353
231,[],1243580273889095681,TarotYouuuu,Tarot to youuuu,1826278116127539599,มึง อินโดนีเซียเขาประกาศย้ายเมืองหลวงแล้วนะ ไปเมืองใหม่ที่ชื่อนูซันตารา เพราะตอนนี้เมืองจาการ์ตาแออัด พื้นดินทรุดตัว อยู่ไม่ได้แล้วจริงๆ จะย้ายเมืองหลวงเสร็จสมบูรณ์ในปี 2035 ครับ น่าไปเที่ยวจริงๆ!!!!! https://t.co/1YhKAoIR3d,Wed Aug 21 15:20:08 +0000 2024,18130,10262
232,[],759106872141983744,artofavero,Leo,1806608641166127351,"@nemuPERMEN lu kurang bersyukur pak, harusnya bersyukur wapres kita millenial dan sekarang kita punya ibu kota baru (",Fri Jun 28 08:40:39 +0000 2024,0,0
233,"[{'display_url': 'ift.tt/3iN4p6f', 'expanded_url': 'https://ift.tt/3iN4p6f', 'url': 'https://t.co/yZcbDNPWyC', 'indices': [81, 104]}]",1443801854756880385,kba_news,KBA NEWS,1744700024347373733,Baliho Jumbo Anies Baswedan-Muhaimin Iskandar Terpajang di Pusat Kota Yogyakarta https://t.co/yZcbDNPWyC,Tue Jan 09 12:37:55 +0000 2024,277,809
234,[],1270980383761330176,Tan_Mar3M,Comic3M,1765555783071363397,"Ibukota sementara kabarnya kembali ke pangkuan ibu pertiwi, yaitu BUKITTINGGI 😃",Thu Mar 07 01:51:15 +0000 2024,35,235
235,[],1138922264,satriaherta,Satria,1801592088632693130,"@alexjrmndr @anggaandinata Kota yang udah siap aja sih jadi ibukota, toh kota lain di sekitarnya pasti terdampak kayak bodetabek. Nanti kalo udah kaya boleh deh tuh bangun IKN, ini bukan qatar/uea yang banyak duit, pindah ibukota sih oke oke aja tapi bangun kota baru saat ini sih keputusan sembrono",Fri Jun 14 12:26:40 +0000 2024,8,236
236,"[{'display_url': 'wartaekonomi.co.id/read538808/pra…', 'expanded_url': 'https://wartaekonomi.co.id/read538808/prabowo-tidak-mau-pindah-ibu-kota-dari-jakarta-ke-ikn', 'url': 'https://t.co/kup5GaG1D8', 'indices': [75, 98]}]",2431850658,tawajkt,🇮🇩TAWA🇯🇴,1810852123640483943,"Bakal mangkrak nih!

Prabowo Tidak Mau Pindah Ibu Kota dari Jakarta ke IKN https://t.co/kup5GaG1D8",Wed Jul 10 01:42:44 +0000 2024,196,678
237,[],1051834850,dian_9395,Dian Arianto,1777218548055855403,"@tanyakanrl Koreksi:

1. Sulawesi Barat adalah satu provinsi di Indonesia yang tidak mempunyai kota otonom, jadi Ibukotanya seharusnya Kabupaten Mamuju

2. Tanjung Selor bukan kota otonom tapi kecamatan, masih masuk wilayah Kabupaten Bulungan

3. Sofifi merupakan kelurahan bukan kota otonom",Mon Apr 08 06:14:55 +0000 2024,15,469
238,"[{'display_url': 'inews.id/news/nasional/…', 'expanded_url': 'https://www.inews.id/news/nasional/istana-tegaskan-jakarta-masih-ibu-kota-sampai-keppres-ikn-diterbitkan', 'url': 'https://t.co/lupuo12lq2', 'indices': [87, 110]}]",132078023,officialinews_,iNews,1765587463958093997,"@SoeTjenMarching Istana Tegaskan Jakarta Masih Ibu Kota sampai Keppres IKN Diterbitkan
https://t.co/lupuo12lq2",Thu Mar 07 03:57:09 +0000 2024,16,197
239,[],113039803,danu_W7,wijayadanu0101,1810711956896252119,"@geloraco Ingat Pa Harto dulu wacana Ibu kota Jakarta yang akan pindah ke Jonggol - Bogor.
 Ibu kota RI pakemnya harus ada di Pulau Jawa kira2 begitu. 🙂",Tue Jul 09 16:25:46 +0000 2024,0,306
240,[],809422705170649093,DaneSysy,🇮🇩🇵🇸 MULYONO MUSUH BERSAMA,1766437362241085795,@AbdulRachimmks Kepulauan seribu baru dianggap jd bagian jakarta di zaman pak anies tp malah milih samsul...hadehh...cape de gw 😁,Sat Mar 09 12:14:20 +0000 2024,25,548
